chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
62147259630,7872105,1133206015,1,AUTORIZADO,Autorizado
62147959630,7768378,1133209308,1,AUTORIZADO,Autorizado
62147759630,7825880,1133237221,1,AUTORIZADO,Autorizado
62147859630,7768378,1133225172,1,AUTORIZADO,Autorizado
11371092500,7906671,1133273949,1,AUTORIZADO,Autorizado
62147659630,7936784,1133217110,1,AUTORIZADO,Autorizado
62148459630,5901159,1133229247,1,AUTORIZADO,Autorizado
62148359630,7928161,1133222865,1,AUTORIZADO,Autorizado
62148559630,6635244,1133225830,1,AUTORIZADO,Autorizado
62148659630,7560286,1133213425,1,AUTORIZADO,Autorizado
62149059630,3590195,1133225869,1,AUTORIZADO,Autorizado
62149359630,7963889,1133207888,1,AUTORIZADO,Autorizado
62148959630,7979279,1133205714,1,AUTORIZADO,Autorizado
62149159630,6983918,1133230303,1,AUTORIZADO,Autorizado
62149759630,7826894,1133210426,1,AUTORIZADO,Autorizado
62149659630,7771064,1133211116,1,AUTORIZADO,Autorizado
62149959630,7771064,1133203942,1,AUTORIZADO,Autorizado
62150059630,6281274,1133216973,1,AUTORIZADO,Autorizado
62150559630,7852862,1133222520,1,AUTORIZADO,Autorizado
32323252910,7702730,1133033272,1,AUTORIZADO,Autorizado
62150659630,6635244,1133205065,1,AUTORIZADO,Autorizado
62150359630,5505159,1133235055,1,AUTORIZADO,Autorizado
32323252910,7702785,1133033272,1,AUTORIZADO,Autorizado
32323252910,7928468,1133033272,1,AUTORIZADO,Autorizado
62150459630,7631320,1133233330,1,AUTORIZADO,Autorizado
32323252910,7702631,1133033272,1,AUTORIZADO,Autorizado
62151059630,6629809,1133217143,1,AUTORIZADO,Autorizado
2239934748,7083716,1130040504,1,AUTORIZADO,Autorizado
62150959630,7906886,1133227914,1,AUTORIZADO,Autorizado
62151359630,7928161,1133235042,1,AUTORIZADO,Autorizado
62151259630,7890383,1133225227,1,AUTORIZADO,Autorizado
62151959630,5505159,1133203809,1,AUTORIZADO,Autorizado
62151759630,7890383,1133230173,1,AUTORIZADO,Autorizado
62151659630,7771064,1133209922,1,AUTORIZADO,Autorizado
62151859630,5505159,1133226926,1,AUTORIZADO,Autorizado
62152259630,7771064,1133217838,1,AUTORIZADO,Autorizado
34648919720,7972331,1133229855,1,AUTORIZADO,Autorizado
34648919720,7952654,1133229855,1,AUTORIZADO,Autorizado
62153159630,2922492,1133222540,1,AUTORIZADO,Autorizado
62153559630,7600517,1133224929,1,AUTORIZADO,Autorizado
62153459630,7895029,1133211733,1,AUTORIZADO,Autorizado
62153859630,6568955,1133246048,2,AUTORIZADO,Autorizado
62154059630,7978425,1133232702,1,AUTORIZADO,Autorizado
62153959630,6437053,1133228684,1,AUTORIZADO,Autorizado
62154159630,3590195,1133231586,1,AUTORIZADO,Autorizado
62154459630,6437053,1133233262,1,AUTORIZADO,Autorizado
62154259630,7672842,1133234417,1,AUTORIZADO,Autorizado
62154359630,6772161,1133224236,1,AUTORIZADO,Autorizado
62154759630,6437053,1133234435,1,AUTORIZADO,Autorizado
62155059630,7965876,1133230318,1,AUTORIZADO,Autorizado
62154959630,7828256,1133220132,1,AUTORIZADO,Autorizado
62154859630,3590195,1133230364,1,AUTORIZADO,Autorizado
62155359630,6983918,1133232617,1,AUTORIZADO,Autorizado
62155659630,7741111,1133203326,1,AUTORIZADO,Autorizado
62155559630,7599767,1133237706,1,AUTORIZADO,Autorizado
62155459630,6902070,1133216708,1,AUTORIZADO,Autorizado
62219559630,7872105,1133223774,1,AUTORIZADO,Autorizado
62156159630,7979279,1133223946,1,AUTORIZADO,Autorizado
62156459630,7936784,1133238204,1,AUTORIZADO,Autorizado
62156359630,7733765,1133209851,1,AUTORIZADO,Autorizado
62156659630,7878169,1133247055,1,AUTORIZADO,Autorizado
62156759630,5505159,1133237588,1,AUTORIZADO,Autorizado
62157159630,7825880,1133227487,1,AUTORIZADO,Autorizado
62157259630,7361029,1133205066,1,AUTORIZADO,Autorizado
62157459630,6470494,1133215808,1,AUTORIZADO,Autorizado
11371192500,7901270,1133268130,1,AUTORIZADO,Autorizado
5560406950,7942266,1133247669,1,AUTORIZADO,Autorizado
77986635210,7863660,1133261421,1,AUTORIZADO,Autorizado
5560416950,7761812,1130151238,1,AUTORIZADO,Autorizado
77986835210,6290542,1133251366,1,AUTORIZADO,Autorizado
77986735210,6175931,1133262456,1,AUTORIZADO,Autorizado
32323452910,7944765,1133272325,1,AUTORIZADO,Autorizado
40100521950,6437053,1130461856,4,AUTORIZADO,Autorizado
77986935210,7771071,1133263258,1,AUTORIZADO,Autorizado
40100621950,6437053,1130496273,2,AUTORIZADO,Autorizado
40100721950,7952494,1130908897,1,AUTORIZADO,Autorizado
77987035210,7958007,1133266083,1,AUTORIZADO,Autorizado
77987135210,6290559,1133239477,1,AUTORIZADO,Autorizado
32323552910,7936746,1133270962,1,AUTORIZADO,Autorizado
40100821950,6437053,1130915493,4,AUTORIZADO,Autorizado
40100821950,6685881,1130915493,1,AUTORIZADO,Autorizado
77987235210,7956768,1133252223,1,AUTORIZADO,Autorizado
40100821950,7835186,1130915493,1,AUTORIZADO,Autorizado
77987335210,7893209,1133257043,1,AUTORIZADO,Autorizado
40100921950,7005220,1130940325,1,AUTORIZADO,Autorizado
62158859630,7005237,1131455191,1,AUTORIZADO,Autorizado
77987435210,7847998,1133239823,1,AUTORIZADO,Autorizado
40101021950,6437053,1130945831,4,AUTORIZADO,Autorizado
40101121950,6586065,1130948554,1,AUTORIZADO,Autorizado
40101121950,7894824,1130948554,1,AUTORIZADO,Autorizado
2240164748,6437053,1130223137,1,AUTORIZADO,Autorizado
32323752910,7950049,1133268128,1,AUTORIZADO,Autorizado
32323652910,7341656,1133267356,1,AUTORIZADO,Autorizado
41983812640,7774102,1133191413,1,AUTORIZADO,Autorizado
77987535210,6290559,1133267609,1,AUTORIZADO,Autorizado
5560426950,1740851,1130957533,2,AUTORIZADO,Autorizado
32323852910,7669453,1133263269,1,AUTORIZADO,Autorizado
40101521950,1740851,1130985408,1,AUTORIZADO,Autorizado
32323952910,7825880,1133276156,1,AUTORIZADO,Autorizado
40101621950,7383564,1131021695,1,AUTORIZADO,Autorizado
77987635210,7835247,1133260089,1,AUTORIZADO,Autorizado
40102021950,1740851,1131032511,1,AUTORIZADO,Autorizado
34649019720,6531768,1133268097,4,AUTORIZADO,Autorizado
32324052910,6607722,1133266139,1,AUTORIZADO,Autorizado
40102221950,7901768,1131048070,1,AUTORIZADO,Autorizado
32324152910,7956720,1133061684,1,AUTORIZADO,Autorizado
32324152910,7968105,1133061684,1,AUTORIZADO,Autorizado
40102321950,1740851,1131059364,1,AUTORIZADO,Autorizado
40102521950,7901768,1131105335,1,AUTORIZADO,Autorizado
40102621950,6437053,1131120944,8,AUTORIZADO,Autorizado
40102621950,7614743,1131120944,1,AUTORIZADO,Autorizado
40102721950,7049941,1131165888,1,AUTORIZADO,Autorizado
40102921950,7789809,1131227915,1,AUTORIZADO,Autorizado
40102921950,7950971,1131227915,1,AUTORIZADO,Autorizado
62160259630,7910937,1131499116,1,AUTORIZADO,Autorizado
40103121950,5785650,1131247218,1,AUTORIZADO,Autorizado
40103421950,7835155,1131249223,1,AUTORIZADO,Autorizado
40103521950,6336189,1131249224,1,AUTORIZADO,Autorizado
40103721950,1740851,1131272533,1,AUTORIZADO,Autorizado
40104021950,6437053,1131361056,1,AUTORIZADO,Autorizado
40104221950,7894534,1131383344,1,AUTORIZADO,Autorizado
40104321950,6437053,1131400944,1,AUTORIZADO,Autorizado
11371292500,7956621,1133271587,1,AUTORIZADO,Autorizado
40104521950,7802775,1131663635,1,AUTORIZADO,Autorizado
62161159630,7336249,1133270518,5,AUTORIZADO,Autorizado
40104921950,7771286,1131740504,1,AUTORIZADO,Autorizado
40105121950,7005206,1131754899,1,AUTORIZADO,Autorizado
40105321950,7739453,1131767617,1,AUTORIZADO,Autorizado
40105621950,7940378,1132206777,1,AUTORIZADO,Autorizado
40105721950,7716102,1132210757,1,AUTORIZADO,Autorizado
40106021950,7922435,1132219229,1,AUTORIZADO,Autorizado
34649119720,7360381,1133272568,2,AUTORIZADO,Autorizado
40106121950,5601554,1132443362,1,AUTORIZADO,Autorizado
40106321950,7850585,1132476581,1,AUTORIZADO,Autorizado
40106621950,7922916,1132561109,1,AUTORIZADO,Autorizado
62161759630,7978425,1133237354,3,AUTORIZADO,Autorizado
40106721950,7922435,1132986299,2,AUTORIZADO,Autorizado
40106921950,6825201,1133078646,1,AUTORIZADO,Autorizado
40107121950,7049941,1133111589,1,AUTORIZADO,Autorizado
40107121950,7994623,1133111589,1,AUTORIZADO,Autorizado
40107321950,7922527,1133120029,1,AUTORIZADO,Autorizado
5560456950,5922185,1130964187,1,AUTORIZADO,Autorizado
32324252910,7779671,1133105864,1,AUTORIZADO,Autorizado
11371392500,7594885,1133282343,1,AUTORIZADO,Autorizado
32324252910,7758737,1133105864,1,AUTORIZADO,Autorizado
11371492500,7383564,1133279245,1,AUTORIZADO,Autorizado
11371592500,5590223,1133277390,1,AUTORIZADO,Autorizado
11371692500,7811920,1133279543,1,AUTORIZADO,Autorizado
11371792500,7828256,1133278520,1,AUTORIZADO,Autorizado
11371992500,7936548,1133280423,1,AUTORIZADO,Autorizado
11372092500,7921698,1133280150,1,AUTORIZADO,Autorizado
11372292500,7600616,1133281424,1,AUTORIZADO,Autorizado
11372192500,7890383,1133276836,1,AUTORIZADO,Autorizado
11372492500,7669453,1133277989,1,AUTORIZADO,Autorizado
11372392500,7383564,1133282552,1,AUTORIZADO,Autorizado
11372592500,7936470,1133278986,1,AUTORIZADO,Autorizado
11372692500,7383564,1133283365,1,AUTORIZADO,Autorizado
34649219720,7844447,1133262689,2,AUTORIZADO,Autorizado
11372792500,7730931,1133279854,1,AUTORIZADO,Autorizado
72971820505,7952166,1133278964,1,AUTORIZADO,Autorizado
11372992500,7105128,1133280403,1,AUTORIZADO,Autorizado
11372892500,5331772,1133277005,1,AUTORIZADO,Autorizado
62161859630,7829772,1133251589,1,AUTORIZADO,Autorizado
72971920505,4062011,1133274361,1,AUTORIZADO,Autorizado
62162059630,7766251,1133249270,1,AUTORIZADO,Autorizado
62162159630,7894855,1133258133,1,AUTORIZADO,Autorizado
72972020505,6642440,1133277462,1,AUTORIZADO,Autorizado
62162359630,5771417,1133242330,1,AUTORIZADO,Autorizado
62162259630,6718404,1133238855,1,AUTORIZADO,Autorizado
72972320505,7881701,1133276331,1,AUTORIZADO,Autorizado
72972220505,6576462,1133277811,1,AUTORIZADO,Autorizado
72972520505,6980696,1133272333,1,AUTORIZADO,Autorizado
72972420505,7741784,1133272181,1,AUTORIZADO,Autorizado
72972620505,4062011,1133279387,1,AUTORIZADO,Autorizado
72972720505,7877513,1133271591,1,AUTORIZADO,Autorizado
5560596950,7854170,1132174044,1,AUTORIZADO,Autorizado
72972920505,7979170,1133271846,1,AUTORIZADO,Autorizado
2240554748,7835186,1130878488,1,AUTORIZADO,Autorizado
72972820505,7950438,1133272578,1,AUTORIZADO,Autorizado
72973020505,7561184,1133273370,1,AUTORIZADO,Autorizado
72973120505,6745714,1133272489,1,AUTORIZADO,Autorizado
72973220505,3661000,1133272532,1,AUTORIZADO,Autorizado
72973520505,7945304,1133276903,1,AUTORIZADO,Autorizado
72973420505,7991554,1133275154,1,AUTORIZADO,Autorizado
72973620505,7860737,1133273558,1,AUTORIZADO,Autorizado
62162659630,7886645,1133245018,1,AUTORIZADO,Autorizado
72973720505,3590072,1133272500,1,AUTORIZADO,Autorizado
62162759630,7887376,1133177392,1,AUTORIZADO,Autorizado
5560656950,10214,1132624903,1,AUTORIZADO,Autorizado
72973820505,7553134,1133273662,1,AUTORIZADO,Autorizado
11373092500,7669453,1133279332,1,AUTORIZADO,Autorizado
77987735210,7004902,1133269942,1,AUTORIZADO,Autorizado
77987735210,7004902,1133269942,1,AUTORIZADO,Autorizado
11373192500,7383564,1133283308,1,AUTORIZADO,Autorizado
34649419720,7825897,1133230758,1,AUTORIZADO,Autorizado
34649519720,150132,1133234475,1,AUTORIZADO,Autorizado
34649319720,7887901,1133264449,3,AUTORIZADO,Autorizado
11373392500,7868801,1133281532,1,AUTORIZADO,Autorizado
11373292500,7674303,1133280594,1,AUTORIZADO,Autorizado
62162959630,6277406,1133252907,1,AUTORIZADO,Autorizado
11373492500,3474884,1133279464,1,AUTORIZADO,Autorizado
72973920505,6764463,1133281514,1,AUTORIZADO,Autorizado
11373592500,7383564,1133278100,1,AUTORIZADO,Autorizado
64668252650,1934168,1129749675,4,AUTORIZADO,Autorizado
64668152650,7478208,1128454239,1,AUTORIZADO,Autorizado
64668552650,1934168,1129749748,2,AUTORIZADO,Autorizado
64668752650,1934168,1129750430,2,AUTORIZADO,Autorizado
34649619720,7009389,1133237631,2,AUTORIZADO,Autorizado
11373692500,7922404,1133268062,1,AUTORIZADO,Autorizado
64669152650,1934168,1129750978,2,AUTORIZADO,Autorizado
64669452650,1934168,1129751480,2,AUTORIZADO,Autorizado
64669552650,1934168,1129751482,6,AUTORIZADO,Autorizado
2240884748,7899140,1131471499,1,AUTORIZADO,Autorizado
62163059630,7360398,1133269639,2,AUTORIZADO,Autorizado
64671252650,7901829,1130301315,1,AUTORIZADO,Autorizado
64672252650,1740851,1130540826,2,AUTORIZADO,Autorizado
62163159630,6437053,1133180242,2,AUTORIZADO,Autorizado
11373792500,7922404,1133263272,1,AUTORIZADO,Autorizado
32324352910,5505159,1133070777,2,AUTORIZADO,Autorizado
34649919720,7751974,1133282756,1,AUTORIZADO,Autorizado
34649819720,7894749,1133229968,1,AUTORIZADO,Autorizado
34649719720,6720605,1133281133,1,AUTORIZADO,Autorizado
34650119720,7419935,1133279126,1,AUTORIZADO,Autorizado
34650019720,3259801,1133287278,1,AUTORIZADO,Autorizado
32324452910,7725593,1133266575,1,AUTORIZADO,Autorizado
1846912910,7771088,1133216988,1,AUTORIZADO,Autorizado
34650219720,7903113,1133282466,1,AUTORIZADO,Autorizado
32324552910,6251437,1133275294,1,AUTORIZADO,Autorizado
32324752910,7894824,1133175827,1,AUTORIZADO,Autorizado
32324652910,7812484,1133271021,1,AUTORIZADO,Autorizado
32324952910,7886058,1133137056,1,AUTORIZADO,Autorizado
32324852910,7476419,1133139506,1,AUTORIZADO,Autorizado
32325052910,7903113,1133274299,1,AUTORIZADO,Autorizado
32325152910,7725593,1133265397,1,AUTORIZADO,Autorizado
32325252910,7771088,1133253424,1,AUTORIZADO,Autorizado
32325352910,7894824,1133064141,1,AUTORIZADO,Autorizado
32325552910,7838545,1133129278,1,AUTORIZADO,Autorizado
32325452910,6983925,1133085729,1,AUTORIZADO,Autorizado
8368937620,7726941,1130191284,1,AUTORIZADO,Autorizado
8368947620,7426063,1131099608,1,AUTORIZADO,Autorizado
32325752910,6923938,1133274396,1,AUTORIZADO,Autorizado
32325652910,6484514,1133272965,1,AUTORIZADO,Autorizado
32326252910,7617935,1133266047,1,AUTORIZADO,Autorizado
32325952910,7706578,1133266153,1,AUTORIZADO,Autorizado
32326052910,7937019,1133274109,1,AUTORIZADO,Autorizado
32326152910,7706578,1133275164,1,AUTORIZADO,Autorizado
32325852910,7617935,1133270160,1,AUTORIZADO,Autorizado
11373892500,6825201,1133277251,1,AUTORIZADO,Autorizado
32326352910,6528317,1133270791,1,AUTORIZADO,Autorizado
11373992500,7833403,1133281492,1,AUTORIZADO,Autorizado
1847012910,6983925,1133176618,1,AUTORIZADO,Autorizado
32326452910,7617935,1133270075,1,AUTORIZADO,Autorizado
2241244748,6311001,1133177839,1,AUTORIZADO,Autorizado
2241264748,7614743,1132054142,1,AUTORIZADO,Autorizado
62163459630,3259801,1133260454,1,AUTORIZADO,Autorizado
62163359630,7944765,1133263073,1,AUTORIZADO,Autorizado
62163659630,7954016,1133162501,1,AUTORIZADO,Autorizado
62163859630,7944765,1133269745,1,AUTORIZADO,Autorizado
34650319720,7419935,1133283513,1,AUTORIZADO,Autorizado
62163759630,7919824,1133178312,1,AUTORIZADO,Autorizado
62163559630,7944765,1133266663,1,AUTORIZADO,Autorizado
32326552910,6676537,1133266148,1,AUTORIZADO,Autorizado
32326752910,7838545,1133126313,1,AUTORIZADO,Autorizado
64677652650,7835162,1132097109,1,AUTORIZADO,Autorizado
11374092500,7922404,1133263707,1,AUTORIZADO,Autorizado
64677952650,6175948,1132119769,1,AUTORIZADO,Autorizado
64678752650,7725326,1132176363,1,AUTORIZADO,Autorizado
64678752650,7901874,1132176363,1,AUTORIZADO,Autorizado
34650519720,6281274,1133228651,2,AUTORIZADO,Autorizado
64681052650,7588082,1132361141,1,AUTORIZADO,Autorizado
64681052650,6634674,1132361141,1,AUTORIZADO,Autorizado
32326852910,7636295,1133222845,5,AUTORIZADO,Autorizado
11374192500,7906626,1133271660,1,AUTORIZADO,Autorizado
62164059630,6437053,1133229918,2,AUTORIZADO,Autorizado
62164159630,5863327,1133273910,2,AUTORIZADO,Autorizado
34650619720,7009389,1133242880,2,AUTORIZADO,Autorizado
41984312640,7436925,1130727322,4,AUTORIZADO,Autorizado
62164259630,7994722,1133269673,6,AUTORIZADO,Autorizado
42014586630,7674044,1132858999,1,AUTORIZADO,Autorizado
41984612640,7809767,1130973159,1,AUTORIZADO,Autorizado
2241604748,6437053,1132362296,1,AUTORIZADO,Autorizado
8369027620,7777035,1130269997,1,AUTORIZADO,Autorizado
2241664748,7835162,1132384412,1,AUTORIZADO,Autorizado
41985412640,7746901,1131823151,1,AUTORIZADO,Autorizado
34650719720,7953224,1133268085,4,AUTORIZADO,Autorizado
2241724748,7894763,1132477657,3,AUTORIZADO,Autorizado
41986012640,7776175,1132032208,1,AUTORIZADO,Autorizado
62164359630,7868993,1133268507,2,AUTORIZADO,Autorizado
11374292500,7948534,1133283162,1,AUTORIZADO,Autorizado
62164459630,6983918,1133269219,1,AUTORIZADO,Autorizado
62164659630,7916366,1133271610,1,AUTORIZADO,Autorizado
2241864748,7835254,1133281428,1,AUTORIZADO,Autorizado
2241874748,7835254,1133279565,1,AUTORIZADO,Autorizado
2241894748,7835254,1133277203,1,AUTORIZADO,Autorizado
2241924748,6710866,1132722606,1,AUTORIZADO,Autorizado
34650819720,7352409,1133271113,2,AUTORIZADO,Autorizado
2241924748,7894824,1132722606,3,AUTORIZADO,Autorizado
62164759630,6437053,1133211659,2,AUTORIZADO,Autorizado
2242014748,6546335,1132869622,1,AUTORIZADO,Autorizado
62164959630,7826283,1133165647,3,AUTORIZADO,Autorizado
62164959630,6532895,1133165647,1,AUTORIZADO,Autorizado
62164959630,6531768,1133165647,1,AUTORIZADO,Autorizado
62164959630,7636264,1133165647,1,AUTORIZADO,Autorizado
62164959630,7928161,1133165647,1,AUTORIZADO,Autorizado
35446771100,7922749,1130218653,1,AUTORIZADO,Autorizado
2242094748,7903113,1133004415,1,AUTORIZADO,Autorizado
34650919720,3262863,1133274520,1,AUTORIZADO,Autorizado
34650919720,3259801,1133274520,1,AUTORIZADO,Autorizado
35448771100,7049941,1130976158,1,AUTORIZADO,Autorizado
35449871100,6348755,1131220834,1,AUTORIZADO,Autorizado
35450571100,7614743,1131253396,1,AUTORIZADO,Autorizado
11374392500,7882166,1133267560,1,AUTORIZADO,Autorizado
35451971100,6983925,1131973960,1,AUTORIZADO,Autorizado
62165059630,7882173,1133263284,1,AUTORIZADO,Autorizado
62165059630,7882166,1133263284,1,AUTORIZADO,Autorizado
64684952650,6902704,1132142856,1,AUTORIZADO,Autorizado
34651019720,7727337,1133269015,1,AUTORIZADO,Autorizado
34651019720,7709319,1133269015,3,AUTORIZADO,Autorizado
64685452650,7601750,1132172154,1,AUTORIZADO,Autorizado
35453471100,7848384,1132811846,1,AUTORIZADO,Autorizado
64687052650,7943355,1132372892,1,AUTORIZADO,Autorizado
32327552910,7912108,1133101029,1,AUTORIZADO,Autorizado
32327552910,7361043,1133101029,1,AUTORIZADO,Autorizado
64687652650,7673528,1132481732,1,AUTORIZADO,Autorizado
32327552910,7360206,1133101029,1,AUTORIZADO,Autorizado
34651119720,6479749,1133266137,7,AUTORIZADO,Autorizado
64689052650,6627423,1132830576,1,AUTORIZADO,Autorizado
62165159630,7854170,1133274190,1,AUTORIZADO,Autorizado
62165259630,7851797,1133230626,1,AUTORIZADO,Autorizado
62165459630,7669453,1133269774,1,AUTORIZADO,Autorizado
62165359630,4535508,1133273713,1,AUTORIZADO,Autorizado
34651219720,7847028,1133268158,2,AUTORIZADO,Autorizado
62165659630,7600593,1133259412,1,AUTORIZADO,Autorizado
34651219720,7669453,1133268158,1,AUTORIZADO,Autorizado
34651219720,7936739,1133268158,1,AUTORIZADO,Autorizado
62165559630,7600555,1133267621,1,AUTORIZADO,Autorizado
62165759630,6825201,1133264477,1,AUTORIZADO,Autorizado
64691552650,7820731,1132219747,1,AUTORIZADO,Autorizado
72974320505,7600418,1133274317,1,AUTORIZADO,Autorizado
62166059630,6825201,1133264483,1,AUTORIZADO,Autorizado
62165959630,7936470,1133269266,1,AUTORIZADO,Autorizado
62166159630,7956744,1133267627,1,AUTORIZADO,Autorizado
62165859630,6175948,1133268899,1,AUTORIZADO,Autorizado
62166259630,7600746,1133262559,1,AUTORIZADO,Autorizado
62166359630,7669453,1133261090,1,AUTORIZADO,Autorizado
62166459630,6437053,1133159912,3,AUTORIZADO,Autorizado
72974520505,7721250,1133281856,1,AUTORIZADO,Autorizado
62166559630,6627416,1133269160,1,AUTORIZADO,Autorizado
62166959630,7341632,1133270521,1,AUTORIZADO,Autorizado
62166859630,6627416,1133270136,1,AUTORIZADO,Autorizado
62166659630,7893148,1133269132,1,AUTORIZADO,Autorizado
62166759630,7939273,1133145188,1,AUTORIZADO,Autorizado
62167059630,7771088,1133265247,1,AUTORIZADO,Autorizado
62167159630,7669453,1133270043,1,AUTORIZADO,Autorizado
62167259630,6627416,1133257037,1,AUTORIZADO,Autorizado
62167459630,7600555,1133269079,1,AUTORIZADO,Autorizado
62167559630,7669453,1133260942,1,AUTORIZADO,Autorizado
62167359630,7956744,1133261399,1,AUTORIZADO,Autorizado
62167959630,6825201,1133265401,1,AUTORIZADO,Autorizado
64693052650,7835216,1132666973,1,AUTORIZADO,Autorizado
62168159630,7759024,1133258123,1,AUTORIZADO,Autorizado
64693052650,7588082,1132666973,1,AUTORIZADO,Autorizado
64693052650,6983925,1132666973,1,AUTORIZADO,Autorizado
32327652910,6495299,1132810844,4,AUTORIZADO,Autorizado
62168259630,7726897,1133266948,1,AUTORIZADO,Autorizado
62168559630,7669453,1133254594,1,AUTORIZADO,Autorizado
62168959630,6825201,1133258482,1,AUTORIZADO,Autorizado
62168859630,7893148,1133274908,1,AUTORIZADO,Autorizado
62168659630,7833212,1133257152,1,AUTORIZADO,Autorizado
62168759630,7600593,1133251607,1,AUTORIZADO,Autorizado
62169059630,7956744,1133274781,1,AUTORIZADO,Autorizado
64693752650,7005237,1132874636,2,AUTORIZADO,Autorizado
62169659630,6825201,1133268179,1,AUTORIZADO,Autorizado
62169459630,7899140,1133268154,1,AUTORIZADO,Autorizado
62169959630,6825201,1133273042,1,AUTORIZADO,Autorizado
77987835210,7957819,1133278681,1,AUTORIZADO,Autorizado
77987935210,6290559,1133284556,1,AUTORIZADO,Autorizado
2242154748,6803469,1133277501,1,AUTORIZADO,Autorizado
77988135210,7957970,1133280273,1,AUTORIZADO,Autorizado
77988035210,7958007,1133268892,1,AUTORIZADO,Autorizado
77988235210,8007735,1133269954,1,AUTORIZADO,Autorizado
2242164748,7903113,1133276233,1,AUTORIZADO,Autorizado
62170159630,6899615,1133267283,1,AUTORIZADO,Autorizado
62170159630,6184056,1133267283,1,AUTORIZADO,Autorizado
77988335210,7956850,1133277204,1,AUTORIZADO,Autorizado
77988435210,7872174,1133275241,1,AUTORIZADO,Autorizado
77988535210,7835247,1133268832,1,AUTORIZADO,Autorizado
77988635210,7835247,1133272184,1,AUTORIZADO,Autorizado
2242174748,7868795,1133277085,1,AUTORIZADO,Autorizado
2242194748,7978401,1133281561,1,AUTORIZADO,Autorizado
77988735210,7835247,1133279849,1,AUTORIZADO,Autorizado
41988212640,7816970,1133056123,1,AUTORIZADO,Autorizado
77988835210,6290559,1133272854,1,AUTORIZADO,Autorizado
41988312640,7888861,1133084544,1,AUTORIZADO,Autorizado
2242204748,7835254,1133266915,1,AUTORIZADO,Autorizado
2242214748,7903120,1133281596,1,AUTORIZADO,Autorizado
41988412640,7838361,1133032686,1,AUTORIZADO,Autorizado
2242234748,5901159,1133277479,1,AUTORIZADO,Autorizado
2242224748,5922185,1133279835,1,AUTORIZADO,Autorizado
77988935210,7761829,1128344812,1,AUTORIZADO,Autorizado
2242244748,7825880,1133280391,1,AUTORIZADO,Autorizado
2242284748,7751837,1133278916,1,AUTORIZADO,Autorizado
2242264748,7940347,1133276408,1,AUTORIZADO,Autorizado
77989135210,6290542,1133283646,1,AUTORIZADO,Autorizado
2242254748,7835254,1133262145,1,AUTORIZADO,Autorizado
77989035210,7761829,1123319230,1,AUTORIZADO,Autorizado
2242274748,7956744,1133280255,1,AUTORIZADO,Autorizado
41988512640,7353017,1133032806,1,AUTORIZADO,Autorizado
34651319720,7702778,1133266964,4,AUTORIZADO,Autorizado
62170259630,7560354,1133262678,2,AUTORIZADO,Autorizado
32329052910,7845284,1132859863,1,AUTORIZADO,Autorizado
34651419720,6297008,1133246433,2,AUTORIZADO,Autorizado
8369557620,4053590,1133021233,1,AUTORIZADO,Autorizado
62170359630,7360381,1133232625,4,AUTORIZADO,Autorizado
8369567620,7105128,1133081658,1,AUTORIZADO,Autorizado
62170459630,1938456,1132858553,2,AUTORIZADO,Autorizado
62170559630,6437053,1133252410,2,AUTORIZADO,Autorizado
34651519720,7813665,1133271928,3,AUTORIZADO,Autorizado
32330152910,3375280,1133274417,2,AUTORIZADO,Autorizado
72974820505,6175931,1133281689,1,AUTORIZADO,Autorizado
72974720505,6437053,1133272321,1,AUTORIZADO,Autorizado
62170659630,7789069,1133272572,1,AUTORIZADO,Autorizado
34651619720,7680861,1133240482,1,AUTORIZADO,Autorizado
34651619720,6904371,1133240482,1,AUTORIZADO,Autorizado
34651619720,6268701,1133240482,1,AUTORIZADO,Autorizado
34651619720,6652661,1133240482,1,AUTORIZADO,Autorizado
34651719720,7916502,1133235542,1,AUTORIZADO,Autorizado
34651719720,7791789,1133235542,1,AUTORIZADO,Autorizado
62170759630,7979125,1133206742,1,AUTORIZADO,Autorizado
62170759630,6641344,1133206742,2,AUTORIZADO,Autorizado
62170759630,5846276,1133206742,1,AUTORIZADO,Autorizado
32332052910,6431594,1133269034,1,AUTORIZADO,Autorizado
32332052910,5866304,1133269034,3,AUTORIZADO,Autorizado
32332052910,6652661,1133269034,1,AUTORIZADO,Autorizado
8370117620,7413766,1132579341,1,AUTORIZADO,Autorizado
8370137620,7743993,1132657426,1,AUTORIZADO,Autorizado
8370147620,7923647,1132680350,1,AUTORIZADO,Autorizado
34651819720,7934445,1133274399,3,AUTORIZADO,Autorizado
11374492500,7914270,1133277270,1,AUTORIZADO,Autorizado
8370427620,7820793,1132988882,1,AUTORIZADO,Autorizado
41988912640,7838521,1133212503,1,AUTORIZADO,Autorizado
41989112640,7746840,1133182535,1,AUTORIZADO,Autorizado
62170859630,5505159,1133272232,1,AUTORIZADO,Autorizado
62170959630,7948664,1133257155,1,AUTORIZADO,Autorizado
62171059630,7948664,1133264608,1,AUTORIZADO,Autorizado
62171159630,5388974,1133259555,1,AUTORIZADO,Autorizado
62171259630,7360381,1133235526,6,AUTORIZADO,Autorizado
64696852650,3933572,1132872917,1,AUTORIZADO,Autorizado
34651919720,7009389,1133246139,2,AUTORIZADO,Autorizado
42022086630,7725135,1131261919,1,AUTORIZADO,Autorizado
