chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
83816519991720,6546267,1155031982,1,AUTORIZADO,Autorizado
83816619991720,6546267,1154981557,1,AUTORIZADO,Autorizado
541845711001100,7992261,1153026401,1,AUTORIZADO,Autorizado
541845711001100,7723162,1153026401,1,AUTORIZADO,Autorizado
541845711001100,7992278,1153026401,1,AUTORIZADO,Autorizado
604021529002910,5866151,1155261168,2,AUTORIZADO,Autorizado
541846711001100,5754144,1154494143,1,AUTORIZADO,Autorizado
541847711001100,7866197,1154518287,2,AUTORIZADO,Autorizado
541847711001100,7866036,1154518287,2,AUTORIZADO,Autorizado
83816719991720,6546267,1155031983,1,AUTORIZADO,Autorizado
541853711001100,7565120,1154891547,1,AUTORIZADO,Autorizado
541854711001100,7564680,1154891549,1,AUTORIZADO,Autorizado
541858711001100,7934056,1155001680,1,AUTORIZADO,Autorizado
541859711001100,7782015,1155100761,1,AUTORIZADO,Autorizado
83816919991720,6546267,1155032002,1,AUTORIZADO,Autorizado
83817019991720,6546267,1154981565,1,AUTORIZADO,Autorizado
83817319991720,6546267,1155032003,1,AUTORIZADO,Autorizado
83817219991720,6546267,1154981781,1,AUTORIZADO,Autorizado
51900460300630,7945533,1155286682,1,AUTORIZADO,Autorizado
83817519991720,8020413,1154882355,1,AUTORIZADO,Autorizado
83817419991720,6546267,1154981787,1,AUTORIZADO,Autorizado
83817619991720,6531829,1154966846,1,AUTORIZADO,Autorizado
83817719991720,7919817,1153324369,1,AUTORIZADO,Autorizado
86630512590640,6728540,1155289936,1,AUTORIZADO,Autorizado
86630912590640,7726910,1155282396,1,AUTORIZADO,Autorizado
86630712590640,7901768,1155272571,1,AUTORIZADO,Autorizado
86630612590640,7894749,1155257358,1,AUTORIZADO,Autorizado
86630812590640,6728540,1155284706,1,AUTORIZADO,Autorizado
86631012590640,6634674,1155253731,1,AUTORIZADO,Autorizado
86631112590640,6634674,1155224865,1,AUTORIZADO,Autorizado
83817819991720,6546267,1155032031,1,AUTORIZADO,Autorizado
86631312590640,7901768,1155141171,1,AUTORIZADO,Autorizado
86631212590640,7880339,1155250672,1,AUTORIZADO,Autorizado
86631412590640,7566837,1155246749,1,AUTORIZADO,Autorizado
86631512590640,7894749,1155292632,1,AUTORIZADO,Autorizado
86631612590640,6902698,1155295226,1,AUTORIZADO,Autorizado
86631712590640,7880339,1155287162,1,AUTORIZADO,Autorizado
51900660300630,6659837,1155253257,1,AUTORIZADO,Autorizado
86631812590640,6728540,1155140579,1,AUTORIZADO,Autorizado
51900660300630,6518776,1155253257,1,AUTORIZADO,Autorizado
86631912590640,6902698,1155174721,1,AUTORIZADO,Autorizado
83817919991720,6546267,1154981793,1,AUTORIZADO,Autorizado
86632012590640,7880339,1155171172,1,AUTORIZADO,Autorizado
47432387300630,7840852,1152689949,1,AUTORIZADO,Autorizado
83818019991720,6546267,1155032043,1,AUTORIZADO,Autorizado
83818119991720,6546267,1154981797,1,AUTORIZADO,Autorizado
83818319991720,6546267,1155032073,1,AUTORIZADO,Autorizado
541860711001100,7743597,1154502565,1,AUTORIZADO,Autorizado
83818419991720,6546267,1154981806,1,AUTORIZADO,Autorizado
541861711001100,7936593,1154514747,1,AUTORIZADO,Autorizado
541862711001100,6175948,1154527471,1,AUTORIZADO,Autorizado
541863711001100,7813238,1154558444,1,AUTORIZADO,Autorizado
541864711001100,4535515,1154559812,1,AUTORIZADO,Autorizado
541866711001100,7601804,1154572583,2,AUTORIZADO,Autorizado
541865711001100,7936722,1154571611,1,AUTORIZADO,Autorizado
541867711001100,7716102,1154583146,1,AUTORIZADO,Autorizado
541868711001100,8037329,1154639521,1,AUTORIZADO,Autorizado
83818519991720,6546267,1155032076,1,AUTORIZADO,Autorizado
604022529002910,7671579,1155263545,2,AUTORIZADO,Autorizado
541869711001100,7610080,1154643909,2,AUTORIZADO,Autorizado
541870711001100,7610080,1154646295,2,AUTORIZADO,Autorizado
541871711001100,7789571,1154664766,1,AUTORIZADO,Autorizado
541872711001100,7610103,1154719006,2,AUTORIZADO,Autorizado
541873711001100,7716102,1154724455,1,AUTORIZADO,Autorizado
541874711001100,7716102,1154724830,1,AUTORIZADO,Autorizado
83818619991720,6546267,1154981810,1,AUTORIZADO,Autorizado
541875711001100,7348280,1154796041,1,AUTORIZADO,Autorizado
541876711001100,7789335,1154811928,1,AUTORIZADO,Autorizado
541877711001100,7594892,1154828091,1,AUTORIZADO,Autorizado
541879711001100,6175948,1154852208,1,AUTORIZADO,Autorizado
541878711001100,7601798,1154833286,1,AUTORIZADO,Autorizado
541880711001100,7771095,1154852473,1,AUTORIZADO,Autorizado
47432787300630,7443626,1154261240,1,AUTORIZADO,Autorizado
541881711001100,8008046,1154857343,2,AUTORIZADO,Autorizado
83818719991720,6546267,1155032160,1,AUTORIZADO,Autorizado
541884711001100,8037411,1154907968,1,AUTORIZADO,Autorizado
541883711001100,6175948,1154860552,1,AUTORIZADO,Autorizado
541885711001100,6676506,1154914954,1,AUTORIZADO,Autorizado
541886711001100,7972331,1154919762,1,AUTORIZADO,Autorizado
541888711001100,7936784,1154945098,1,AUTORIZADO,Autorizado
541887711001100,4992165,1154926585,1,AUTORIZADO,Autorizado
83818819991720,7901195,1154777781,1,AUTORIZADO,Autorizado
541889711001100,7936784,1154946320,1,AUTORIZADO,Autorizado
83818919991720,7846250,1154756553,1,AUTORIZADO,Autorizado
541890711001100,7936784,1154965909,1,AUTORIZADO,Autorizado
541892711001100,7726941,1155002770,1,AUTORIZADO,Autorizado
541891711001100,7936784,1154992246,1,AUTORIZADO,Autorizado
83819019991720,6546267,1154981812,1,AUTORIZADO,Autorizado
83819119991720,6420246,1154775286,1,AUTORIZADO,Autorizado
541893711001100,5862924,1155014050,1,AUTORIZADO,Autorizado
541894711001100,7929212,1155056199,1,AUTORIZADO,Autorizado
83819219991720,6420178,1154776575,1,AUTORIZADO,Autorizado
541895711001100,7936784,1155085493,1,AUTORIZADO,Autorizado
541896711001100,7046445,1155090249,1,AUTORIZADO,Autorizado
83819319991720,7744327,1154776670,1,AUTORIZADO,Autorizado
83819519991720,6546267,1155032571,1,AUTORIZADO,Autorizado
83819419991720,7952340,1154780898,1,AUTORIZADO,Autorizado
83819619991720,8013590,1154674353,1,AUTORIZADO,Autorizado
83819619991720,7758065,1154674353,1,AUTORIZADO,Autorizado
83819719991720,5438532,1154781287,1,AUTORIZADO,Autorizado
83819619991720,7973758,1154674353,1,AUTORIZADO,Autorizado
83819819991720,7723131,1154784563,1,AUTORIZADO,Autorizado
83819919991720,7934216,1154819798,1,AUTORIZADO,Autorizado
83820219991720,6546267,1154981821,1,AUTORIZADO,Autorizado
83820119991720,7922763,1154821550,1,AUTORIZADO,Autorizado
83820319991720,6837457,1154823361,1,AUTORIZADO,Autorizado
83820419991720,6699758,1154838764,2,AUTORIZADO,Autorizado
83820419991720,6699789,1154838764,1,AUTORIZADO,Autorizado
83820519991720,6546267,1155032595,1,AUTORIZADO,Autorizado
83820619991720,7994418,1154841880,1,AUTORIZADO,Autorizado
83820719991720,6420246,1154850794,1,AUTORIZADO,Autorizado
83820819991720,7848384,1154862218,1,AUTORIZADO,Autorizado
83820919991720,7700835,1154865314,1,AUTORIZADO,Autorizado
83821119991720,5863419,1154869437,2,AUTORIZADO,Autorizado
83821019991720,6546267,1154981825,1,AUTORIZADO,Autorizado
83821319991720,7922527,1154477914,1,AUTORIZADO,Autorizado
83821319991720,7982576,1154477914,1,AUTORIZADO,Autorizado
83821219991720,6420246,1154872680,1,AUTORIZADO,Autorizado
83821519991720,7922527,1154648324,1,AUTORIZADO,Autorizado
83821519991720,7982576,1154648324,1,AUTORIZADO,Autorizado
83821519991720,7914089,1154648324,1,AUTORIZADO,Autorizado
83821419991720,6546267,1155032606,1,AUTORIZADO,Autorizado
83821619991720,7910845,1154845936,2,AUTORIZADO,Autorizado
83821819991720,7982576,1154845937,1,AUTORIZADO,Autorizado
83821819991720,7922527,1154845937,1,AUTORIZADO,Autorizado
83821719991720,8013576,1154996364,1,AUTORIZADO,Autorizado
83821919991720,7901829,1155065797,1,AUTORIZADO,Autorizado
83822019991720,6546267,1154981829,1,AUTORIZADO,Autorizado
83822119991720,6546267,1155032727,1,AUTORIZADO,Autorizado
604023529002910,5866151,1155257368,1,AUTORIZADO,Autorizado
604023529002910,7871078,1155257368,1,AUTORIZADO,Autorizado
83822219991720,7235023,1155047938,1,AUTORIZADO,Autorizado
83822219991720,8044938,1155047938,1,AUTORIZADO,Autorizado
83822419991720,6546267,1154981832,1,AUTORIZADO,Autorizado
83822519991720,2239354,1154859875,1,AUTORIZADO,Autorizado
83822619991720,6546267,1155032989,1,AUTORIZADO,Autorizado
435874925002500,7950964,1155303620,1,AUTORIZADO,Autorizado
435873925002500,7005220,1155287047,1,AUTORIZADO,Autorizado
435875925002500,7771064,1155291511,1,AUTORIZADO,Autorizado
86632112590640,5866151,1155146546,2,AUTORIZADO,Autorizado
86632112590640,6470340,1155146546,5,AUTORIZADO,Autorizado
435877925002500,7771064,1155295742,1,AUTORIZADO,Autorizado
435876925002500,7771088,1155290455,1,AUTORIZADO,Autorizado
435878925002500,7950971,1155299336,1,AUTORIZADO,Autorizado
435879925002500,7950971,1155286474,1,AUTORIZADO,Autorizado
83822719991720,6546267,1154981836,1,AUTORIZADO,Autorizado
435880925002500,7771088,1155287502,1,AUTORIZADO,Autorizado
83822819991720,6546267,1155033014,1,AUTORIZADO,Autorizado
83822919991720,6546267,1154981840,1,AUTORIZADO,Autorizado
48456641500748,7875885,1155169613,1,AUTORIZADO,Autorizado
48456741500748,7588457,1154606493,1,AUTORIZADO,Autorizado
48456841500748,7455858,1154608925,1,AUTORIZADO,Autorizado
83823019991720,6546267,1155033030,1,AUTORIZADO,Autorizado
48456941500748,7811906,1154622702,1,AUTORIZADO,Autorizado
48457041500748,7924255,1154636143,1,AUTORIZADO,Autorizado
643250752005210,7971402,1153486682,1,AUTORIZADO,Autorizado
643251752005210,7289651,1153601650,1,AUTORIZADO,Autorizado
48457141500748,7979040,1154653264,1,AUTORIZADO,Autorizado
685657418001800,7914195,1155082337,1,AUTORIZADO,Autorizado
48457241500748,7969454,1154716068,1,AUTORIZADO,Autorizado
83823219991720,6546267,1154981852,1,AUTORIZADO,Autorizado
48457341500748,7908798,1154721768,1,AUTORIZADO,Autorizado
48457441500748,7730931,1154771825,1,AUTORIZADO,Autorizado
83823319991720,6546267,1155033064,1,AUTORIZADO,Autorizado
48457541500748,7908729,1154810143,1,AUTORIZADO,Autorizado
48457641500748,7976544,1154810995,1,AUTORIZADO,Autorizado
48457741500748,7944673,1154829311,1,AUTORIZADO,Autorizado
48457841500748,7589966,1154833335,1,AUTORIZADO,Autorizado
48457841500748,7105234,1154833335,1,AUTORIZADO,Autorizado
48457941500748,1831634,1154845650,1,AUTORIZADO,Autorizado
604024529002910,7779046,1155315996,4,AUTORIZADO,Autorizado
83823419991720,6546267,1154981855,1,AUTORIZADO,Autorizado
48458041500748,7894756,1154853055,2,AUTORIZADO,Autorizado
48458141500748,5634231,1154869444,1,AUTORIZADO,Autorizado
83823519991720,6546267,1155033093,1,AUTORIZADO,Autorizado
48458241500748,5922185,1154914547,2,AUTORIZADO,Autorizado
48458241500748,7600418,1154914547,1,AUTORIZADO,Autorizado
48458341500748,7972362,1154924518,1,AUTORIZADO,Autorizado
48458541500748,7936784,1154950144,1,AUTORIZADO,Autorizado
48458741500748,7936784,1154952676,1,AUTORIZADO,Autorizado
48458941500748,7936784,1154973047,1,AUTORIZADO,Autorizado
83823619991720,6546267,1154981866,1,AUTORIZADO,Autorizado
48459141500748,7936784,1154994829,1,AUTORIZADO,Autorizado
83823719991720,6546267,1155033109,1,AUTORIZADO,Autorizado
48459341500748,7720406,1155002564,1,AUTORIZADO,Autorizado
48459341500748,7811883,1155002564,1,AUTORIZADO,Autorizado
48459641500748,7936784,1155021173,1,AUTORIZADO,Autorizado
48459841500748,3865521,1155025770,1,AUTORIZADO,Autorizado
48459941500748,7588495,1154691117,1,AUTORIZADO,Autorizado
48460041500748,6397784,1155030904,2,AUTORIZADO,Autorizado
48460141500748,7913969,1155047695,1,AUTORIZADO,Autorizado
48460241500748,6828271,1154697329,1,AUTORIZADO,Autorizado
48460341500748,7411069,1155033485,1,AUTORIZADO,Autorizado
83823819991720,6546267,1154981873,1,AUTORIZADO,Autorizado
48460541500748,5781683,1154729728,1,AUTORIZADO,Autorizado
48460741500748,5863372,1155038162,2,AUTORIZADO,Autorizado
716672694950,8020659,1154233230,1,AUTORIZADO,Autorizado
716673694950,7879586,1154652303,1,AUTORIZADO,Autorizado
562050131500748,8019929,1154739139,1,AUTORIZADO,Autorizado
83823919991720,6546267,1155033537,1,AUTORIZADO,Autorizado
48460941500748,7768323,1155042288,1,AUTORIZADO,Autorizado
48461041500748,7940187,1154779056,1,AUTORIZADO,Autorizado
716674694950,7600456,1154778024,1,AUTORIZADO,Autorizado
48461241500748,7257605,1155058380,1,AUTORIZADO,Autorizado
716675694950,6016067,1154797743,2,AUTORIZADO,Autorizado
48461341500748,7892301,1154785148,1,AUTORIZADO,Autorizado
83824019991720,6546267,1154981877,1,AUTORIZADO,Autorizado
48461541500748,6546267,1155059662,1,AUTORIZADO,Autorizado
716676694950,7954429,1154835893,1,AUTORIZADO,Autorizado
48461641500748,7922183,1154794713,1,AUTORIZADO,Autorizado
48461841500748,7600050,1155066638,1,AUTORIZADO,Autorizado
716677694950,6016067,1154873971,1,AUTORIZADO,Autorizado
48461841500748,7954443,1155066638,1,AUTORIZADO,Autorizado
48461941500748,7907241,1154799752,2,AUTORIZADO,Autorizado
716678694950,7881954,1154883631,1,AUTORIZADO,Autorizado
48462141500748,7771064,1155085530,1,AUTORIZADO,Autorizado
48462241500748,7727337,1154803110,1,AUTORIZADO,Autorizado
48462441500748,7674044,1155094983,1,AUTORIZADO,Autorizado
716679694950,7788642,1154886197,1,AUTORIZADO,Autorizado
48462541500748,1621242,1154831352,1,AUTORIZADO,Autorizado
716680694950,5331130,1154888157,1,AUTORIZADO,Autorizado
83824119991720,6546267,1155033807,1,AUTORIZADO,Autorizado
48462741500748,7352409,1155100299,1,AUTORIZADO,Autorizado
48462841500748,7586040,1154841841,1,AUTORIZADO,Autorizado
716681694950,7936500,1154889864,1,AUTORIZADO,Autorizado
716682694950,7984877,1154925469,1,AUTORIZADO,Autorizado
48463041500748,7498114,1155103233,1,AUTORIZADO,Autorizado
83824219991720,8044938,1154617102,1,AUTORIZADO,Autorizado
48463241500748,6546267,1154863977,1,AUTORIZADO,Autorizado
562073131500748,7913969,1154852090,1,AUTORIZADO,Autorizado
48463341500748,7939068,1155120296,1,AUTORIZADO,Autorizado
716683694950,7956621,1154930934,1,AUTORIZADO,Autorizado
716684694950,7551673,1155084676,1,AUTORIZADO,Autorizado
83824319991720,5286553,1154661823,1,AUTORIZADO,Autorizado
48463541500748,7771064,1155134756,1,AUTORIZADO,Autorizado
41410850620,6551483,1155227735,1,AUTORIZADO,Autorizado
48463441500748,7444777,1154873668,1,AUTORIZADO,Autorizado
716685694950,8009371,1155151920,1,AUTORIZADO,Autorizado
562081131500748,5343126,1154880788,1,AUTORIZADO,Autorizado
716686694950,7453755,1155196390,1,AUTORIZADO,Autorizado
48463841500748,7599965,1154917674,1,AUTORIZADO,Autorizado
48463641500748,7875885,1155173882,1,AUTORIZADO,Autorizado
48463741500748,7919800,1155138453,1,AUTORIZADO,Autorizado
48463941500748,7936784,1155138697,1,AUTORIZADO,Autorizado
48464041500748,7940187,1154941075,1,AUTORIZADO,Autorizado
48464141500748,7936784,1155140905,1,AUTORIZADO,Autorizado
48464241500748,7908637,1154944155,1,AUTORIZADO,Autorizado
48464341500748,7936784,1154948551,1,AUTORIZADO,Autorizado
48464441500748,7936784,1154953488,1,AUTORIZADO,Autorizado
48464541500748,7936784,1154954373,1,AUTORIZADO,Autorizado
604029529002910,7825880,1155225557,1,AUTORIZADO,Autorizado
562094131500748,7599965,1154954658,1,AUTORIZADO,Autorizado
685658418001800,5346899,1155106781,1,AUTORIZADO,Autorizado
48464641500748,7936784,1154956378,1,AUTORIZADO,Autorizado
685659418001800,7766152,1155271175,1,AUTORIZADO,Autorizado
48464741500748,7936784,1154956561,1,AUTORIZADO,Autorizado
83824419991720,6546267,1155033816,1,AUTORIZADO,Autorizado
83824519991720,6546267,1154981903,1,AUTORIZADO,Autorizado
48464841500748,7936784,1154966344,1,AUTORIZADO,Autorizado
48464941500748,7936784,1154967285,1,AUTORIZADO,Autorizado
48465041500748,7936784,1154967947,1,AUTORIZADO,Autorizado
48465141500748,6546267,1154976793,1,AUTORIZADO,Autorizado
83824619991720,7994722,1154545908,36,AUTORIZADO,Autorizado
83824719991720,6546267,1154981907,1,AUTORIZADO,Autorizado
51902660300630,7943041,1155283911,1,AUTORIZADO,Autorizado
51902560300630,8029348,1155283225,1,AUTORIZADO,Autorizado
48465241500748,6546267,1154977959,1,AUTORIZADO,Autorizado
83824819991720,7672842,1154815019,1,AUTORIZADO,Autorizado
51902760300630,7943041,1155302972,1,AUTORIZADO,Autorizado
48465341500748,7936784,1154978982,1,AUTORIZADO,Autorizado
83824919991720,6546267,1155033896,1,AUTORIZADO,Autorizado
48465441500748,6546267,1154983483,1,AUTORIZADO,Autorizado
48465541500748,7478017,1154983504,1,AUTORIZADO,Autorizado
86632412590640,7917493,1155293903,1,AUTORIZADO,Autorizado
50167321590640,7936753,1155288449,1,AUTORIZADO,Autorizado
86632312590640,7600203,1155287779,1,AUTORIZADO,Autorizado
86632212590640,7383564,1155272332,1,AUTORIZADO,Autorizado
48465641500748,7936784,1154984424,1,AUTORIZADO,Autorizado
86632612590640,7966965,1155227987,1,AUTORIZADO,Autorizado
86632512590640,7720406,1155294356,1,AUTORIZADO,Autorizado
86632712590640,7789618,1155299237,1,AUTORIZADO,Autorizado
48465741500748,6546267,1154988881,1,AUTORIZADO,Autorizado
86632812590640,7966965,1155258149,1,AUTORIZADO,Autorizado
83825019991720,6546267,1154981910,1,AUTORIZADO,Autorizado
48465841500748,6546267,1154988947,1,AUTORIZADO,Autorizado
86633012590640,8017581,1155287848,1,AUTORIZADO,Autorizado
86632912590640,6627423,1155175392,1,AUTORIZADO,Autorizado
86633212590640,7383564,1155162465,1,AUTORIZADO,Autorizado
86633312590640,7383564,1155308956,1,AUTORIZADO,Autorizado
86633112590640,7836046,1155310293,1,AUTORIZADO,Autorizado
86633612590640,7560842,1155297611,1,AUTORIZADO,Autorizado
48465941500748,7936784,1154990043,1,AUTORIZADO,Autorizado
86633812590640,6923860,1155281167,1,AUTORIZADO,Autorizado
86633412590640,7923449,1155270860,1,AUTORIZADO,Autorizado
86633512590640,8022462,1155228788,1,AUTORIZADO,Autorizado
48466041500748,7936784,1154997727,1,AUTORIZADO,Autorizado
86633912590640,7951053,1155164854,1,AUTORIZADO,Autorizado
86634012590640,6627423,1155138285,1,AUTORIZADO,Autorizado
83825119991720,6546267,1155033928,1,AUTORIZADO,Autorizado
86634312590640,7952784,1155278430,1,AUTORIZADO,Autorizado
86634112590640,8022462,1155240945,1,AUTORIZADO,Autorizado
86634212590640,7672170,1155215853,1,AUTORIZADO,Autorizado
48466141500748,7936784,1155000252,1,AUTORIZADO,Autorizado
86634512590640,7383564,1155231683,1,AUTORIZADO,Autorizado
86634712590640,7383564,1155169790,1,AUTORIZADO,Autorizado
86634612590640,6515799,1155142656,1,AUTORIZADO,Autorizado
48466241500748,7936784,1155007461,1,AUTORIZADO,Autorizado
604030529002910,6659769,1155315975,6,AUTORIZADO,Autorizado
47435487300630,7704864,1154382580,1,AUTORIZADO,Autorizado
83825219991720,6546267,1154981915,1,AUTORIZADO,Autorizado
51902860300630,7382871,1155089408,1,AUTORIZADO,Autorizado
48466341500748,7897078,1155009952,1,AUTORIZADO,Autorizado
86634912590640,7740930,1155164878,1,AUTORIZADO,Autorizado
86634812590640,7899140,1155143235,1,AUTORIZADO,Autorizado
51902960300630,7863653,1155091024,1,AUTORIZADO,Autorizado
47435687300630,7905629,1154418361,1,AUTORIZADO,Autorizado
86635012590640,7383564,1155307118,1,AUTORIZADO,Autorizado
47435787300630,6837457,1154446779,1,AUTORIZADO,Autorizado
86635112590640,7966965,1155326019,1,AUTORIZADO,Autorizado
48466441500748,7936784,1155011828,1,AUTORIZADO,Autorizado
47436087300630,7914027,1155008637,1,AUTORIZADO,Autorizado
51903060300630,7846243,1155094350,1,AUTORIZADO,Autorizado
47435987300630,5039715,1154728998,1,AUTORIZADO,Autorizado
47435987300630,7913969,1154728998,1,AUTORIZADO,Autorizado
47436287300630,7856709,1155069975,1,AUTORIZADO,Autorizado
48466541500748,8042309,1155021242,1,AUTORIZADO,Autorizado
47436287300630,7862991,1155069975,1,AUTORIZADO,Autorizado
51903160300630,3569313,1155101466,1,AUTORIZADO,Autorizado
86635212590640,7383564,1155147291,1,AUTORIZADO,Autorizado
48466641500748,7759024,1154691125,1,AUTORIZADO,Autorizado
51903260300630,8007360,1154994373,1,AUTORIZADO,Autorizado
86635312590640,7771262,1155147217,1,AUTORIZADO,Autorizado
48466741500748,7936784,1155025817,1,AUTORIZADO,Autorizado
86635512590640,8022462,1155139207,1,AUTORIZADO,Autorizado
541916711001100,8010063,1150819694,1,AUTORIZADO,Autorizado
86635412590640,7383564,1155235037,1,AUTORIZADO,Autorizado
51903460300630,7936784,1154994512,1,AUTORIZADO,Autorizado
48466841500748,7276903,1154752999,1,AUTORIZADO,Autorizado
51903560300630,7435218,1155115268,2,AUTORIZADO,Autorizado
51903560300630,7979040,1155115268,1,AUTORIZADO,Autorizado
51903560300630,6635244,1155115268,1,AUTORIZADO,Autorizado
48466941500748,7820915,1154771926,1,AUTORIZADO,Autorizado
51903660300630,5922185,1155014387,1,AUTORIZADO,Autorizado
48467041500748,7763236,1155039386,1,AUTORIZADO,Autorizado
83825319991720,6546267,1155033948,1,AUTORIZADO,Autorizado
51903760300630,7922282,1155015403,1,AUTORIZADO,Autorizado
51903860300630,7940415,1155127456,1,AUTORIZADO,Autorizado
48467141500748,6996789,1154779158,2,AUTORIZADO,Autorizado
643260752005210,7885747,1154958269,1,AUTORIZADO,Autorizado
51903960300630,3053744,1155070297,1,AUTORIZADO,Autorizado
48467241500748,7936784,1155049259,1,AUTORIZADO,Autorizado
51904060300630,8039750,1155135976,1,AUTORIZADO,Autorizado
562123131500748,7984884,1154795661,1,AUTORIZADO,Autorizado
48467341500748,7936784,1155053130,1,AUTORIZADO,Autorizado
51904160300630,7893056,1155076265,1,AUTORIZADO,Autorizado
48467441500748,7594885,1154803308,1,AUTORIZADO,Autorizado
51904260300630,8041005,1155138974,1,AUTORIZADO,Autorizado
51904360300630,6470340,1155139372,4,AUTORIZADO,Autorizado
48467541500748,7940187,1155063468,1,AUTORIZADO,Autorizado
562126131500748,7721250,1154853295,2,AUTORIZADO,Autorizado
51904460300630,7847554,1155157130,1,AUTORIZADO,Autorizado
48467741500748,7936784,1155089937,1,AUTORIZADO,Autorizado
48467641500748,7588167,1154862146,1,AUTORIZADO,Autorizado
51904560300630,7914133,1155157375,1,AUTORIZADO,Autorizado
48467841500748,7820915,1154922152,1,AUTORIZADO,Autorizado
48467941500748,6546267,1155107172,1,AUTORIZADO,Autorizado
48468041500748,7936784,1154944738,1,AUTORIZADO,Autorizado
48468141500748,6546267,1155115348,1,AUTORIZADO,Autorizado
562135131500748,7875885,1154945463,1,AUTORIZADO,Autorizado
48468241500748,7936784,1155116959,1,AUTORIZADO,Autorizado
48468341500748,7936784,1154950039,1,AUTORIZADO,Autorizado
48468441500748,6546267,1155118061,1,AUTORIZADO,Autorizado
48468541500748,7936784,1154967208,1,AUTORIZADO,Autorizado
51904660300630,7985409,1155255141,2,AUTORIZADO,Autorizado
48468641500748,7924217,1155119829,1,AUTORIZADO,Autorizado
48468741500748,7936784,1154973664,1,AUTORIZADO,Autorizado
48468841500748,7936784,1155120919,1,AUTORIZADO,Autorizado
48469041500748,7979392,1155128744,1,AUTORIZADO,Autorizado
48468941500748,7455858,1154974059,1,AUTORIZADO,Autorizado
48469141500748,7825880,1154974652,1,AUTORIZADO,Autorizado
48469241500748,7936784,1155129460,1,AUTORIZADO,Autorizado
83825619991720,6546267,1154981935,1,AUTORIZADO,Autorizado
48469341500748,7936784,1154975208,1,AUTORIZADO,Autorizado
48469441500748,7936784,1155138613,1,AUTORIZADO,Autorizado
541919711001100,7770692,1155194320,1,AUTORIZADO,Autorizado
48469541500748,6546267,1154981513,1,AUTORIZADO,Autorizado
48469641500748,6546267,1155141056,1,AUTORIZADO,Autorizado
48469741500748,7936784,1154983097,1,AUTORIZADO,Autorizado
48469841500748,6546267,1155142290,1,AUTORIZADO,Autorizado
604033529002910,5254170,1154863001,1,AUTORIZADO,Autorizado
48469941500748,7936784,1154991271,1,AUTORIZADO,Autorizado
269816729002910,7599828,1154922889,1,AUTORIZADO,Autorizado
48470141500748,7936784,1154996937,1,AUTORIZADO,Autorizado
48470041500748,7936784,1155142874,1,AUTORIZADO,Autorizado
604034529002910,7600418,1155139387,1,AUTORIZADO,Autorizado
48470341500748,4780946,1155005664,1,AUTORIZADO,Autorizado
48470241500748,6546267,1155144080,1,AUTORIZADO,Autorizado
83825719991720,6546267,1155034375,1,AUTORIZADO,Autorizado
48470441500748,7721250,1155008295,1,AUTORIZADO,Autorizado
48470541500748,7631313,1155010479,1,AUTORIZADO,Autorizado
48470641500748,7936784,1155015111,1,AUTORIZADO,Autorizado
48470741500748,6546267,1155016856,1,AUTORIZADO,Autorizado
48470841500748,7936784,1155025774,1,AUTORIZADO,Autorizado
51904760300630,6586072,1155076711,1,AUTORIZADO,Autorizado
51904760300630,7761737,1155076711,1,AUTORIZADO,Autorizado
48470941500748,6546267,1155028304,1,AUTORIZADO,Autorizado
48471041500748,7360381,1155055933,1,AUTORIZADO,Autorizado
562172131500748,8024138,1154676039,1,AUTORIZADO,Autorizado
562175131500748,6420482,1154682660,1,AUTORIZADO,Autorizado
562175131500748,7982132,1154682660,1,AUTORIZADO,Autorizado
48471141500748,6546267,1155063062,1,AUTORIZADO,Autorizado
83825819991720,6546267,1155034396,1,AUTORIZADO,Autorizado
83825919991720,6546267,1154981943,1,AUTORIZADO,Autorizado
48471241500748,7881954,1154739836,1,AUTORIZADO,Autorizado
48471341500748,7936784,1155072503,1,AUTORIZADO,Autorizado
48471441500748,7974281,1154759440,1,AUTORIZADO,Autorizado
48471541500748,6397784,1154784155,1,AUTORIZADO,Autorizado
48471641500748,7773976,1154797520,2,AUTORIZADO,Autorizado
48471641500748,7972331,1154797520,1,AUTORIZADO,Autorizado
48471741500748,7727337,1154799721,1,AUTORIZADO,Autorizado
48471841500748,5754144,1154799866,1,AUTORIZADO,Autorizado
83826019991720,6546267,1155034409,1,AUTORIZADO,Autorizado
48471941500748,7851940,1154800179,1,AUTORIZADO,Autorizado
83826119991720,6546267,1154981948,1,AUTORIZADO,Autorizado
48472041500748,7956638,1154877807,1,AUTORIZADO,Autorizado
48472141500748,7940194,1154882511,1,AUTORIZADO,Autorizado
48472241500748,7940194,1154887716,1,AUTORIZADO,Autorizado
48472341500748,7936784,1154940276,1,AUTORIZADO,Autorizado
48472441500748,6546267,1155084879,1,AUTORIZADO,Autorizado
48472541500748,7936784,1154943520,1,AUTORIZADO,Autorizado
48472641500748,7001673,1155102206,1,AUTORIZADO,Autorizado
83826219991720,6016067,1154875129,2,AUTORIZADO,Autorizado
48472741500748,7979187,1155111496,1,AUTORIZADO,Autorizado
48472841500748,7936784,1154946732,1,AUTORIZADO,Autorizado
48472741500748,7979125,1155111496,1,AUTORIZADO,Autorizado
48472941500748,7936784,1154948409,1,AUTORIZADO,Autorizado
