chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
89559559300630,5505159,1139604211,1,AUTORIZADO,Autorizado
89559859300630,7636370,1139574489,1,AUTORIZADO,Autorizado
89559659300630,7672873,1139609290,1,AUTORIZADO,Autorizado
89559959300630,7636370,1139580043,1,AUTORIZADO,Autorizado
89560059300630,7709333,1139585301,1,AUTORIZADO,Autorizado
89560459300630,5595761,1139575623,1,AUTORIZADO,Autorizado
89560259300630,7636370,1139590475,1,AUTORIZADO,Autorizado
89560359300630,6980177,1139599223,1,AUTORIZADO,Autorizado
89560159300630,7277580,1139582551,1,AUTORIZADO,Autorizado
89560559300630,7636370,1139607792,1,AUTORIZADO,Autorizado
605654694950,7769726,1139582179,1,AUTORIZADO,Autorizado
408187529002910,6765118,1139351981,1,AUTORIZADO,Autorizado
605657694950,7763168,1139604218,1,AUTORIZADO,Autorizado
89560659300630,7752018,1139361812,1,AUTORIZADO,Autorizado
89560659300630,7751974,1139361812,1,AUTORIZADO,Autorizado
89560759300630,7828256,1139552448,2,AUTORIZADO,Autorizado
605658694950,7769726,1139643279,1,AUTORIZADO,Autorizado
898435750620,6310974,1139632266,1,AUTORIZADO,Autorizado
898438750620,6310974,1139597770,1,AUTORIZADO,Autorizado
898439750620,5992850,1139594197,1,AUTORIZADO,Autorizado
408190529002910,7955266,1139535581,1,AUTORIZADO,Autorizado
89560859300630,7585548,1139401863,1,AUTORIZADO,Autorizado
89560859300630,6635244,1139401863,1,AUTORIZADO,Autorizado
89560859300630,7560354,1139401863,1,AUTORIZADO,Autorizado
89560959300630,7906961,1139608509,1,AUTORIZADO,Autorizado
89561059300630,7863660,1139595656,1,AUTORIZADO,Autorizado
89561559300630,1621228,1139605297,1,AUTORIZADO,Autorizado
89561459300630,7893223,1139580552,1,AUTORIZADO,Autorizado
89561259300630,7940453,1139605826,1,AUTORIZADO,Autorizado
89561359300630,7944765,1139564690,1,AUTORIZADO,Autorizado
408191529002910,7955266,1139391923,1,AUTORIZADO,Autorizado
605659694950,7769726,1139582386,1,AUTORIZADO,Autorizado
408193529002910,7955266,1139518950,1,AUTORIZADO,Autorizado
89561759300630,6528010,1139365906,5,AUTORIZADO,Autorizado
605660694950,6765118,1139607050,1,AUTORIZADO,Autorizado
408195529002910,7955266,1139411169,1,AUTORIZADO,Autorizado
408196529002910,7955266,1139514996,1,AUTORIZADO,Autorizado
605661694950,7769726,1139599328,1,AUTORIZADO,Autorizado
89561959300630,6436773,1139568149,2,AUTORIZADO,Autorizado
89562059300630,7763397,1139650303,1,AUTORIZADO,Autorizado
89562159300630,5863327,1139594229,3,AUTORIZADO,Autorizado
89563859300630,5978533,1137314699,1,AUTORIZADO,Autorizado
89571959300630,7826894,1139597944,2,AUTORIZADO,Autorizado
89573759300630,6569563,1139013533,10,AUTORIZADO,Autorizado
56142612590640,7429507,1139617286,1,AUTORIZADO,Autorizado
89574159300630,7826856,1139605923,3,AUTORIZADO,Autorizado
89574259300630,6470487,1139429242,2,AUTORIZADO,Autorizado
56142812590640,6184056,1139602875,2,AUTORIZADO,Autorizado
89574459300630,7897092,1139356957,1,AUTORIZADO,Autorizado
89574559300630,6480905,1139578097,3,AUTORIZADO,Autorizado
89574659300630,7992926,1139604190,1,AUTORIZADO,Autorizado
89574959300630,5420995,1139579958,1,AUTORIZADO,Autorizado
89575059300630,7789328,1139583984,1,AUTORIZADO,Autorizado
89575259300630,5922185,1139579815,1,AUTORIZADO,Autorizado
89575159300630,5388974,1139568124,1,AUTORIZADO,Autorizado
89575459300630,7787645,1139582921,1,AUTORIZADO,Autorizado
89575959300630,7751639,1139613113,1,AUTORIZADO,Autorizado
89575559300630,7751653,1139590535,1,AUTORIZADO,Autorizado
89575759300630,7594885,1139636740,1,AUTORIZADO,Autorizado
89575859300630,5922185,1139597906,1,AUTORIZADO,Autorizado
89576059300630,7900211,1139649634,1,AUTORIZADO,Autorizado
89576359300630,7600500,1139618017,1,AUTORIZADO,Autorizado
89576259300630,7575389,1139602793,1,AUTORIZADO,Autorizado
89576659300630,7920981,1139585294,1,AUTORIZADO,Autorizado
89576459300630,7936722,1139581015,1,AUTORIZADO,Autorizado
89576559300630,7751639,1139637387,1,AUTORIZADO,Autorizado
89576759300630,7589607,1139589059,1,AUTORIZADO,Autorizado
89576859300630,7813238,1139576805,1,AUTORIZADO,Autorizado
89576959300630,6619268,1139592600,1,AUTORIZADO,Autorizado
89577159300630,7950803,1139596715,1,AUTORIZADO,Autorizado
89577059300630,7901768,1139583324,1,AUTORIZADO,Autorizado
89577259300630,7890383,1139567284,1,AUTORIZADO,Autorizado
89577459300630,4261278,1139583486,1,AUTORIZADO,Autorizado
89577359300630,7940385,1139583493,1,AUTORIZADO,Autorizado
89577559300630,7752018,1139595234,1,AUTORIZADO,Autorizado
89577659300630,7872082,1139602821,1,AUTORIZADO,Autorizado
89577959300630,7752018,1139591194,1,AUTORIZADO,Autorizado
89577759300630,7912634,1139614149,1,AUTORIZADO,Autorizado
89577859300630,7514166,1139647681,1,AUTORIZADO,Autorizado
89578059300630,7851988,1139605810,1,AUTORIZADO,Autorizado
89578159300630,7828256,1139603390,1,AUTORIZADO,Autorizado
89578259300630,7709616,1139641733,1,AUTORIZADO,Autorizado
89578359300630,7594885,1139612971,1,AUTORIZADO,Autorizado
89578559300630,7917509,1139608423,1,AUTORIZADO,Autorizado
89578459300630,7852862,1139590380,1,AUTORIZADO,Autorizado
89578859300630,7940682,1139641573,1,AUTORIZADO,Autorizado
89578759300630,7854200,1139635099,1,AUTORIZADO,Autorizado
89578959300630,7900211,1139637526,1,AUTORIZADO,Autorizado
89579259300630,7828256,1139586869,1,AUTORIZADO,Autorizado
89579059300630,7938542,1139643175,1,AUTORIZADO,Autorizado
89579659300630,7789328,1139605815,1,AUTORIZADO,Autorizado
89579859300630,7600401,1139583105,1,AUTORIZADO,Autorizado
89579959300630,6803469,1139580549,1,AUTORIZADO,Autorizado
89580059300630,7789328,1139573752,1,AUTORIZADO,Autorizado
89579759300630,5922185,1139580770,1,AUTORIZADO,Autorizado
89580359300630,7849299,1139428592,1,AUTORIZADO,Autorizado
89580259300630,7773976,1139581611,1,AUTORIZADO,Autorizado
89580159300630,7709432,1139584088,1,AUTORIZADO,Autorizado
89580359300630,7916519,1139428592,1,AUTORIZADO,Autorizado
89580459300630,7709517,1139582144,1,AUTORIZADO,Autorizado
89580559300630,7936722,1139585059,1,AUTORIZADO,Autorizado
89580759300630,2999678,1139583568,1,AUTORIZADO,Autorizado
89580659300630,6803469,1139589102,1,AUTORIZADO,Autorizado
89580859300630,7789328,1139584131,1,AUTORIZADO,Autorizado
89580959300630,7105258,1139651136,1,AUTORIZADO,Autorizado
89581159300630,6932411,1139623413,1,AUTORIZADO,Autorizado
89581059300630,7807619,1139617235,1,AUTORIZADO,Autorizado
89581359300630,7938542,1139633105,1,AUTORIZADO,Autorizado
89581259300630,7939341,1139610883,1,AUTORIZADO,Autorizado
89594359300630,7791802,1139596678,1,AUTORIZADO,Autorizado
89594359300630,7585364,1139596678,1,AUTORIZADO,Autorizado
89594359300630,7802546,1139596678,1,AUTORIZADO,Autorizado
89581559300630,6932411,1139641022,1,AUTORIZADO,Autorizado
89581659300630,7813238,1139607150,1,AUTORIZADO,Autorizado
89581859300630,7479540,1139642497,1,AUTORIZADO,Autorizado
89581759300630,6637040,1139582467,1,AUTORIZADO,Autorizado
89581959300630,7807572,1139613154,1,AUTORIZADO,Autorizado
89582059300630,7105258,1139625257,1,AUTORIZADO,Autorizado
89582159300630,7936722,1139594258,1,AUTORIZADO,Autorizado
89595359300630,6932411,1139643933,1,AUTORIZADO,Autorizado
89582259300630,7936722,1139575176,1,AUTORIZADO,Autorizado
89582359300630,4261278,1139583508,1,AUTORIZADO,Autorizado
89582559300630,6865108,1139593464,1,AUTORIZADO,Autorizado
89582659300630,7835186,1139575654,1,AUTORIZADO,Autorizado
89582759300630,7411069,1139607902,1,AUTORIZADO,Autorizado
89582859300630,7890369,1139618149,1,AUTORIZADO,Autorizado
89582959300630,5124282,1139599272,1,AUTORIZADO,Autorizado
89583059300630,7939051,1139605328,1,AUTORIZADO,Autorizado
89583159300630,7751639,1139616386,1,AUTORIZADO,Autorizado
89583259300630,7813238,1139596216,1,AUTORIZADO,Autorizado
89583359300630,7952258,1139619620,1,AUTORIZADO,Autorizado
89583459300630,6770587,1139584744,1,AUTORIZADO,Autorizado
89583659300630,7902833,1139604227,1,AUTORIZADO,Autorizado
89583759300630,7835186,1139605365,1,AUTORIZADO,Autorizado
89583859300630,6932411,1139619705,1,AUTORIZADO,Autorizado
89584059300630,5388974,1139580868,1,AUTORIZADO,Autorizado
89583959300630,7601934,1139580156,1,AUTORIZADO,Autorizado
89584159300630,7642241,1139635098,1,AUTORIZADO,Autorizado
89584259300630,7921698,1139568122,1,AUTORIZADO,Autorizado
89584359300630,7940385,1139595211,1,AUTORIZADO,Autorizado
89584459300630,6837396,1139595721,1,AUTORIZADO,Autorizado
89584659300630,7879562,1139574580,1,AUTORIZADO,Autorizado
89584759300630,7879432,1139601931,1,AUTORIZADO,Autorizado
89584959300630,6932411,1139617363,1,AUTORIZADO,Autorizado
408201529002910,7936586,1137088486,1,AUTORIZADO,Autorizado
408202529002910,7725180,1138023384,1,AUTORIZADO,Autorizado
89585059300630,7900211,1139636578,1,AUTORIZADO,Autorizado
89585159300630,7812439,1139579405,1,AUTORIZADO,Autorizado
89585359300630,6576196,1139594251,1,AUTORIZADO,Autorizado
89585259300630,7105258,1139637563,1,AUTORIZADO,Autorizado
408203529002910,7963858,1138041233,1,AUTORIZADO,Autorizado
89585459300630,7811906,1139593375,1,AUTORIZADO,Autorizado
89585759300630,7939365,1139604296,1,AUTORIZADO,Autorizado
89585659300630,7652745,1139574554,1,AUTORIZADO,Autorizado
89585859300630,7789328,1139584311,1,AUTORIZADO,Autorizado
89585959300630,7936517,1139574506,1,AUTORIZADO,Autorizado
89586159300630,7969720,1139574558,1,AUTORIZADO,Autorizado
89586059300630,7787645,1139599862,1,AUTORIZADO,Autorizado
408207529002910,5438723,1138951706,1,AUTORIZADO,Autorizado
408208529002910,7913952,1138959961,1,AUTORIZADO,Autorizado
408209529002910,7969478,1138991540,2,AUTORIZADO,Autorizado
89586259300630,6803469,1139590381,1,AUTORIZADO,Autorizado
89586359300630,5420995,1139583747,1,AUTORIZADO,Autorizado
89586459300630,7917509,1139598489,1,AUTORIZADO,Autorizado
89586559300630,7936722,1139606542,1,AUTORIZADO,Autorizado
89586759300630,7894848,1139603438,1,AUTORIZADO,Autorizado
89586659300630,6256968,1139580560,1,AUTORIZADO,Autorizado
408211529002910,7956799,1139225362,1,AUTORIZADO,Autorizado
408212529002910,6937003,1139262755,1,AUTORIZADO,Autorizado
89587059300630,7600135,1139584983,1,AUTORIZADO,Autorizado
89586959300630,7725555,1139566902,1,AUTORIZADO,Autorizado
89587159300630,7940385,1139580886,1,AUTORIZADO,Autorizado
89587259300630,7871122,1139480359,2,AUTORIZADO,Autorizado
408215529002910,7783463,1139471821,1,AUTORIZADO,Autorizado
408217529002910,5601561,1139544523,1,AUTORIZADO,Autorizado
408218529002910,7746895,1139547888,1,AUTORIZADO,Autorizado
898461750620,7760242,1139607803,1,AUTORIZADO,Autorizado
898462750620,7588457,1139625218,1,AUTORIZADO,Autorizado
408220529002910,7760242,1135907348,2,AUTORIZADO,Autorizado
898466750620,7779916,1139600644,1,AUTORIZADO,Autorizado
898468750620,7642197,1139600611,1,AUTORIZADO,Autorizado
408223529002910,7935015,1138854265,1,AUTORIZADO,Autorizado
408224529002910,7584466,1138875961,1,AUTORIZADO,Autorizado
408226529002910,7929465,1138963029,1,AUTORIZADO,Autorizado
898473750620,7940187,1139622209,1,AUTORIZADO,Autorizado
898474750620,7835674,1139595626,1,AUTORIZADO,Autorizado
898476750620,7588488,1139636067,1,AUTORIZADO,Autorizado
408227529002910,7442094,1139073102,1,AUTORIZADO,Autorizado
898477750620,7588617,1139623517,1,AUTORIZADO,Autorizado
408229529002910,7929465,1139268576,1,AUTORIZADO,Autorizado
408230529002910,7984716,1139281138,1,AUTORIZADO,Autorizado
408232529002910,7814518,1139306619,1,AUTORIZADO,Autorizado
408233529002910,4278979,1139335996,1,AUTORIZADO,Autorizado
408236529002910,7917257,1139476826,1,AUTORIZADO,Autorizado
408237529002910,7975165,1139559229,1,AUTORIZADO,Autorizado
89587959300630,7826283,1139589154,4,AUTORIZADO,Autorizado
81675620350505,7759024,1139636037,1,AUTORIZADO,Autorizado
81675320350505,7708015,1139621448,1,AUTORIZADO,Autorizado
81675520350505,7600456,1139642530,1,AUTORIZADO,Autorizado
81675720350505,7600500,1139641100,1,AUTORIZADO,Autorizado
56143212590640,5601004,1139610153,2,AUTORIZADO,Autorizado
56143912590640,7923654,1139300251,1,AUTORIZADO,Autorizado
89589059300630,6564810,1139360178,5,AUTORIZADO,Autorizado
56144212590640,5866151,1139620392,2,AUTORIZADO,Autorizado
89589059300630,7937149,1139360178,4,AUTORIZADO,Autorizado
89589159300630,7585371,1139591360,2,AUTORIZADO,Autorizado
89589759300630,7883415,1139103725,1,AUTORIZADO,Autorizado
56145212590640,7922916,1139441422,1,AUTORIZADO,Autorizado
89589859300630,7636370,1139585983,2,AUTORIZADO,Autorizado
605663694950,7912726,1139582708,1,AUTORIZADO,Autorizado
605662694950,7588457,1139610844,1,AUTORIZADO,Autorizado
81676020350505,7360398,1139654968,1,AUTORIZADO,Autorizado
605664694950,7936722,1139618897,1,AUTORIZADO,Autorizado
605665694950,7900211,1139634056,1,AUTORIZADO,Autorizado
89590259300630,7585463,1139583569,2,AUTORIZADO,Autorizado
89590259300630,7585371,1139583569,1,AUTORIZADO,Autorizado
73973886300630,7610080,1139471656,1,AUTORIZADO,Autorizado
81676120350505,8019318,1139650250,1,AUTORIZADO,Autorizado
56146712590640,7702778,1139600690,2,AUTORIZADO,Autorizado
30143441500748,6470340,1139541262,1,AUTORIZADO,Autorizado
89591259300630,7928499,1139557333,1,AUTORIZADO,Autorizado
89591259300630,6310974,1139557333,1,AUTORIZADO,Autorizado
89591459300630,7352355,1139560933,5,AUTORIZADO,Autorizado
408252529002910,7473197,1138832406,1,AUTORIZADO,Autorizado
408252529002910,5932948,1138832406,1,AUTORIZADO,Autorizado
30144841500748,5863440,1139342314,1,AUTORIZADO,Autorizado
81676920350505,6247584,1139641861,1,AUTORIZADO,Autorizado
73974886300630,7922541,1139603258,1,AUTORIZADO,Autorizado
30145441500748,5663637,1139432965,1,AUTORIZADO,Autorizado
56147312590640,7871078,1139641065,2,AUTORIZADO,Autorizado
605666694950,7863660,1139585114,1,AUTORIZADO,Autorizado
89591859300630,7476419,1139561275,1,AUTORIZADO,Autorizado
89591859300630,7435348,1139561275,1,AUTORIZADO,Autorizado
254320131500748,3914328,1139502301,1,AUTORIZADO,Autorizado
89591859300630,7898693,1139561275,1,AUTORIZADO,Autorizado
89591859300630,6635244,1139561275,1,AUTORIZADO,Autorizado
30146441500748,7771095,1139607820,1,AUTORIZADO,Autorizado
605667694950,7936722,1139608436,1,AUTORIZADO,Autorizado
30146141500748,7761720,1139568995,1,AUTORIZADO,Autorizado
605668694950,7929212,1139583283,1,AUTORIZADO,Autorizado
89591959300630,2950396,1139635107,1,AUTORIZADO,Autorizado
89592459300630,7734625,1139554272,7,AUTORIZADO,Autorizado
56147612590640,5866151,1139591982,2,AUTORIZADO,Autorizado
89592859300630,6492984,1139540911,1,AUTORIZADO,Autorizado
89592859300630,6883157,1139540911,1,AUTORIZADO,Autorizado
89592859300630,7898693,1139540911,1,AUTORIZADO,Autorizado
89592959300630,7810916,1137330865,10,AUTORIZADO,Autorizado
408261529002910,8015976,1139524957,1,AUTORIZADO,Autorizado
30147041500748,7924217,1139635066,1,AUTORIZADO,Autorizado
408264529002910,7764301,1139545918,1,AUTORIZADO,Autorizado
408263529002910,7829833,1139361773,1,AUTORIZADO,Autorizado
408262529002910,7793165,1139404655,1,AUTORIZADO,Autorizado
56148512590640,7157561,1139633142,2,AUTORIZADO,Autorizado
408266529002910,8015976,1139368707,1,AUTORIZADO,Autorizado
408265529002910,7887178,1139548318,1,AUTORIZADO,Autorizado
408267529002910,8015976,1139386014,1,AUTORIZADO,Autorizado
89593559300630,3859131,1139516139,1,AUTORIZADO,Autorizado
408268529002910,7726286,1139562197,1,AUTORIZADO,Autorizado
89594059300630,7727238,1139508156,1,AUTORIZADO,Autorizado
254353131500748,7835070,1139483913,1,AUTORIZADO,Autorizado
254353131500748,7674242,1139483913,1,AUTORIZADO,Autorizado
81677720350505,7899928,1139651006,1,AUTORIZADO,Autorizado
81677620350505,6627270,1139633146,1,AUTORIZADO,Autorizado
81677920350505,5863532,1139633136,1,AUTORIZADO,Autorizado
81678420350505,6634681,1139643941,1,AUTORIZADO,Autorizado
81678220350505,6634681,1139644808,1,AUTORIZADO,Autorizado
81678520350505,7672897,1139641631,1,AUTORIZADO,Autorizado
81678820350505,7942389,1139636711,1,AUTORIZADO,Autorizado
81678720350505,6481889,1139644831,1,AUTORIZADO,Autorizado
204580925002500,7549861,1139620551,1,AUTORIZADO,Autorizado
56149212590640,7277719,1139463279,2,AUTORIZADO,Autorizado
605669694950,7940248,1139624422,1,AUTORIZADO,Autorizado
605670694950,4535508,1139625239,1,AUTORIZADO,Autorizado
30148341500748,7716102,1139639176,1,AUTORIZADO,Autorizado
30148541500748,7005206,1139587747,1,AUTORIZADO,Autorizado
30148641500748,6175931,1139569818,1,AUTORIZADO,Autorizado
30148441500748,6175931,1139579709,1,AUTORIZADO,Autorizado
30148741500748,6983918,1139620398,1,AUTORIZADO,Autorizado
89595559300630,7847028,1139612970,1,AUTORIZADO,Autorizado
89595759300630,7979545,1139641626,1,AUTORIZADO,Autorizado
89595959300630,7979545,1139617184,1,AUTORIZADO,Autorizado
89595859300630,6437053,1139613033,1,AUTORIZADO,Autorizado
89596159300630,6437053,1139648704,1,AUTORIZADO,Autorizado
89596059300630,6437053,1139631835,1,AUTORIZADO,Autorizado
89596259300630,7955440,1139420489,1,AUTORIZADO,Autorizado
89596259300630,5851317,1139420489,3,AUTORIZADO,Autorizado
89596959300630,6535889,1139542889,1,AUTORIZADO,Autorizado
95303531350505,7917479,1139254623,1,AUTORIZADO,Autorizado
95303631350505,7835186,1139274225,1,AUTORIZADO,Autorizado
30149641500748,7473395,1137525933,1,AUTORIZADO,Autorizado
30149641500748,5933006,1137525933,1,AUTORIZADO,Autorizado
95304431350505,7751837,1139466874,1,AUTORIZADO,Autorizado
30149741500748,5933006,1138463721,1,AUTORIZADO,Autorizado
30149741500748,7473395,1138463721,1,AUTORIZADO,Autorizado
89597159300630,7734359,1139547291,1,AUTORIZADO,Autorizado
89597159300630,7585487,1139547291,2,AUTORIZADO,Autorizado
89597159300630,7585388,1139547291,1,AUTORIZADO,Autorizado
89597159300630,7585371,1139547291,1,AUTORIZADO,Autorizado
89597159300630,7791819,1139547291,1,AUTORIZADO,Autorizado
204582925002500,7915215,1139642307,1,AUTORIZADO,Autorizado
408275529002910,7751981,1139553197,1,AUTORIZADO,Autorizado
408274529002910,7751981,1139542184,1,AUTORIZADO,Autorizado
408273529002910,6569280,1139404701,1,AUTORIZADO,Autorizado
408276529002910,4132622,1139430050,1,AUTORIZADO,Autorizado
408277529002910,6607760,1139389340,1,AUTORIZADO,Autorizado
408278529002910,7105128,1139281626,1,AUTORIZADO,Autorizado
408279529002910,7760235,1139560259,1,AUTORIZADO,Autorizado
408280529002910,7751981,1139541940,1,AUTORIZADO,Autorizado
408281529002910,7901652,1139359342,1,AUTORIZADO,Autorizado
408282529002910,7939211,1139434370,1,AUTORIZADO,Autorizado
408285529002910,5953905,1139457281,1,AUTORIZADO,Autorizado
408284529002910,7774539,1139508679,1,AUTORIZADO,Autorizado
408283529002910,7672132,1139531709,1,AUTORIZADO,Autorizado
408286529002910,6728397,1139392378,1,AUTORIZADO,Autorizado
408290529002910,7369971,1139561169,1,AUTORIZADO,Autorizado
408289529002910,6607760,1139540888,1,AUTORIZADO,Autorizado
408287529002910,7589973,1139533355,1,AUTORIZADO,Autorizado
408288529002910,7756429,1139536961,1,AUTORIZADO,Autorizado
408292529002910,6763701,1139557565,1,AUTORIZADO,Autorizado
408291529002910,7435485,1139448348,1,AUTORIZADO,Autorizado
408294529002910,7973758,1139252686,1,AUTORIZADO,Autorizado
408293529002910,7743733,1138554878,1,AUTORIZADO,Autorizado
408295529002910,7741203,1139551452,1,AUTORIZADO,Autorizado
408297529002910,6912598,1139426748,1,AUTORIZADO,Autorizado
408296529002910,7774539,1139421893,1,AUTORIZADO,Autorizado
408298529002910,7863677,1139540877,1,AUTORIZADO,Autorizado
408299529002910,7741203,1139379131,1,AUTORIZADO,Autorizado
408300529002910,7863677,1139405490,1,AUTORIZADO,Autorizado
408301529002910,6932428,1139362911,1,AUTORIZADO,Autorizado
408303529002910,7652868,1139425730,1,AUTORIZADO,Autorizado
408302529002910,4132622,1139440421,1,AUTORIZADO,Autorizado
408304529002910,7807664,1139542882,1,AUTORIZADO,Autorizado
408305529002910,7973758,1139324696,1,AUTORIZADO,Autorizado
408309529002910,7575891,1139530557,1,AUTORIZADO,Autorizado
408307529002910,7600203,1139080382,1,AUTORIZADO,Autorizado
408308529002910,7589973,1139357172,1,AUTORIZADO,Autorizado
408306529002910,7575891,1139471790,1,AUTORIZADO,Autorizado
408310529002910,6607760,1139400055,1,AUTORIZADO,Autorizado
408311529002910,7097614,1139388585,1,AUTORIZADO,Autorizado
408315529002910,6728397,1139547424,1,AUTORIZADO,Autorizado
408313529002910,7654213,1139552232,1,AUTORIZADO,Autorizado
408314529002910,6607760,1139487186,1,AUTORIZADO,Autorizado
408312529002910,6948535,1139398452,1,AUTORIZADO,Autorizado
408317529002910,6648572,1139520228,1,AUTORIZADO,Autorizado
408316529002910,4132622,1139432823,1,AUTORIZADO,Autorizado
408321529002910,6607760,1139524237,1,AUTORIZADO,Autorizado
408319529002910,6607760,1139500808,1,AUTORIZADO,Autorizado
408320529002910,7945021,1139549404,1,AUTORIZADO,Autorizado
408318529002910,7766756,1139527415,1,AUTORIZADO,Autorizado
408322529002910,6763701,1139558008,1,AUTORIZADO,Autorizado
408324529002910,6607760,1139427944,1,AUTORIZADO,Autorizado
408323529002910,5661107,1139408637,1,AUTORIZADO,Autorizado
408325529002910,6594992,1139448958,1,AUTORIZADO,Autorizado
408326529002910,6607760,1139537955,1,AUTORIZADO,Autorizado
408327529002910,7578410,1139540856,1,AUTORIZADO,Autorizado
408331529002910,5284801,1139343658,1,AUTORIZADO,Autorizado
408329529002910,7389719,1139380701,1,AUTORIZADO,Autorizado
408330529002910,4535454,1139424558,1,AUTORIZADO,Autorizado
408328529002910,7600203,1139321982,1,AUTORIZADO,Autorizado
408333529002910,7743733,1138676697,1,AUTORIZADO,Autorizado
408332529002910,7741203,1139400117,1,AUTORIZADO,Autorizado
408334529002910,6607760,1139482107,1,AUTORIZADO,Autorizado
408335529002910,7594762,1139360249,1,AUTORIZADO,Autorizado
408337529002910,7652257,1139527559,1,AUTORIZADO,Autorizado
408336529002910,7937019,1139518070,1,AUTORIZADO,Autorizado
89597659300630,6757724,1139624389,1,AUTORIZADO,Autorizado
89597559300630,7601668,1139638324,1,AUTORIZADO,Autorizado
408339529002910,6492342,1139466366,1,AUTORIZADO,Autorizado
408338529002910,7600203,1139356520,1,AUTORIZADO,Autorizado
408340529002910,7751981,1139518857,1,AUTORIZADO,Autorizado
408341529002910,6932428,1139389938,1,AUTORIZADO,Autorizado
408342529002910,7341854,1139487178,1,AUTORIZADO,Autorizado
30150441500748,7865879,1139244702,1,AUTORIZADO,Autorizado
89598059300630,5505142,1139591345,2,AUTORIZADO,Autorizado
89598359300630,7701481,1138806826,1,AUTORIZADO,Autorizado
469931752005210,7881138,1138399964,1,AUTORIZADO,Autorizado
469932752005210,7602733,1139023798,1,AUTORIZADO,Autorizado
469933752005210,7894749,1139255032,1,AUTORIZADO,Autorizado
469935752005210,7907333,1139392848,2,AUTORIZADO,Autorizado
469935752005210,7610080,1139392848,1,AUTORIZADO,Autorizado
469936752005210,7610080,1139394572,1,AUTORIZADO,Autorizado
56150912590640,4210542,1139565293,2,AUTORIZADO,Autorizado
56151212590640,4210542,1139564052,2,AUTORIZADO,Autorizado
898482750620,7927997,1139625259,1,AUTORIZADO,Autorizado
408345529002910,5601042,1139567935,1,AUTORIZADO,Autorizado
408346529002910,6677770,1139568914,1,AUTORIZADO,Autorizado
408347529002910,7768378,1139580269,1,AUTORIZADO,Autorizado
408348529002910,5505142,1139581900,1,AUTORIZADO,Autorizado
408349529002910,7768378,1139566522,1,AUTORIZADO,Autorizado
56151412590640,7709289,1139576929,3,AUTORIZADO,Autorizado
56151712590640,7761102,1139631131,1,AUTORIZADO,Autorizado
56151712590640,7588464,1139631131,1,AUTORIZADO,Autorizado
81681820350505,7758195,1139633984,1,AUTORIZADO,Autorizado
81681720350505,7846281,1139653639,1,AUTORIZADO,Autorizado
898484750620,7919800,1139600635,1,AUTORIZADO,Autorizado
73985686300630,7853838,1139526790,1,AUTORIZADO,Autorizado
56152012590640,7978401,1139560441,2,AUTORIZADO,Autorizado
56152212590640,7278242,1139551578,3,AUTORIZADO,Autorizado
89601959300630,7734359,1139554730,2,AUTORIZADO,Autorizado
89601959300630,6902094,1139554730,1,AUTORIZADO,Autorizado
89601959300630,7957284,1139554730,2,AUTORIZADO,Autorizado
89601959300630,7802546,1139554730,2,AUTORIZADO,Autorizado
89601959300630,6178857,1139554730,1,AUTORIZADO,Autorizado
89601959300630,6996833,1139554730,1,AUTORIZADO,Autorizado
89601959300630,7897658,1139554730,1,AUTORIZADO,Autorizado
89602059300630,7601934,1139626280,1,AUTORIZADO,Autorizado
89602159300630,7890383,1139653254,1,AUTORIZADO,Autorizado
89602359300630,7879562,1139619750,1,AUTORIZADO,Autorizado
89602259300630,7940453,1139598504,1,AUTORIZADO,Autorizado
89602559300630,7835285,1139593465,1,AUTORIZADO,Autorizado
89602459300630,1621228,1139624457,1,AUTORIZADO,Autorizado
89602659300630,7890383,1139629785,1,AUTORIZADO,Autorizado
89602859300630,7901768,1139637458,1,AUTORIZADO,Autorizado
89603059300630,7925573,1139626219,1,AUTORIZADO,Autorizado
89602959300630,7950681,1139640323,1,AUTORIZADO,Autorizado
89603159300630,7901768,1139628486,1,AUTORIZADO,Autorizado
89603459300630,7601934,1139578863,1,AUTORIZADO,Autorizado
89603559300630,7901768,1139633079,1,AUTORIZADO,Autorizado
89603859300630,7828256,1139637505,1,AUTORIZADO,Autorizado
89604059300630,7863660,1139635003,1,AUTORIZADO,Autorizado
89604159300630,7969850,1139627371,1,AUTORIZADO,Autorizado
89604359300630,3063965,1139627491,1,AUTORIZADO,Autorizado
89604459300630,7708657,1139618833,1,AUTORIZADO,Autorizado
89604759300630,7901621,1139612975,1,AUTORIZADO,Autorizado
89604959300630,7599811,1139584652,1,AUTORIZADO,Autorizado
89604859300630,7950018,1139639335,1,AUTORIZADO,Autorizado
89605159300630,7940309,1139617238,1,AUTORIZADO,Autorizado
89605059300630,7828256,1139646831,1,AUTORIZADO,Autorizado
89605359300630,7893131,1139610860,1,AUTORIZADO,Autorizado
89605459300630,7940224,1139639289,1,AUTORIZADO,Autorizado
408372529002910,5866151,1139033973,4,AUTORIZADO,Autorizado
408373529002910,7994449,1139318308,1,AUTORIZADO,Autorizado
22352729002910,7866197,1138697818,1,AUTORIZADO,Autorizado
22352729002910,5480937,1138697818,1,AUTORIZADO,Autorizado
22352729002910,7602405,1138697818,1,AUTORIZADO,Autorizado
22357729002910,7724916,1139438118,1,AUTORIZADO,Autorizado
408377529002910,6506704,1139090350,12,AUTORIZADO,Autorizado
