chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
44913659,7978425,1128660735,4,AUTORIZADO,Autorizado
2637225,7585371,1128623686,1,AUTORIZADO,Autorizado
2637225,7585548,1128623686,1,AUTORIZADO,Autorizado
506459,7868993,1128727659,1,AUTORIZADO,Autorizado
44912959,7649134,1128626053,3,AUTORIZADO,Autorizado
44912659,7462863,1128705853,1,AUTORIZADO,Autorizado
506449,7868962,1128723832,1,AUTORIZADO,Autorizado
44912559,6825201,1128706285,1,AUTORIZADO,Autorizado
44912459,7789328,1128704249,1,AUTORIZADO,Autorizado
44912059,7789328,1128709131,1,AUTORIZADO,Autorizado
44912259,7105128,1128701781,1,AUTORIZADO,Autorizado
44912159,7771064,1128704309,1,AUTORIZADO,Autorizado
2637205,6281533,1128698339,1,AUTORIZADO,Autorizado
506439,7882166,1128726607,1,AUTORIZADO,Autorizado
44911959,7773976,1128697143,3,AUTORIZADO,Autorizado
506429,6627416,1128652328,1,AUTORIZADO,Autorizado
506429,7835155,1128652328,1,AUTORIZADO,Autorizado
506389,7936722,1128716829,1,AUTORIZADO,Autorizado
506379,7894800,1128714398,1,AUTORIZADO,Autorizado
506369,7936722,1128712899,1,AUTORIZADO,Autorizado
44911859,5862931,1128643150,4,AUTORIZADO,Autorizado
2637175,7814389,1128624136,2,AUTORIZADO,Autorizado
2637165,7939051,1128703407,1,AUTORIZADO,Autorizado
44911759,6979867,1128623599,1,AUTORIZADO,Autorizado
44911659,6735258,1128718462,1,AUTORIZADO,Autorizado
44911559,6735258,1128720131,1,AUTORIZADO,Autorizado
44911459,5862979,1128642770,1,AUTORIZADO,Autorizado
44911459,6364540,1128642770,2,AUTORIZADO,Autorizado
44911459,7979330,1128642770,1,AUTORIZADO,Autorizado
2637155,5853366,1128416334,2,AUTORIZADO,Autorizado
44911359,6756215,1128658784,1,AUTORIZADO,Autorizado
44911359,6569570,1128658784,1,AUTORIZADO,Autorizado
2637145,7360367,1128533651,12,AUTORIZADO,Autorizado
7533653,7952258,1128708729,1,AUTORIZADO,Autorizado
506349,7726910,1128710906,1,AUTORIZADO,Autorizado
1744974,7436260,1128700185,1,AUTORIZADO,Autorizado
506329,7955129,1128696788,1,AUTORIZADO,Autorizado
2637135,7848384,1128668034,1,AUTORIZADO,Autorizado
506299,7588402,1128700692,1,AUTORIZADO,Autorizado
506309,6635244,1128714762,1,AUTORIZADO,Autorizado
506309,6635244,1128714762,1,AUTORIZADO,Autorizado
2637125,7588532,1128636286,1,AUTORIZADO,Autorizado
506269,4014447,1128714685,1,AUTORIZADO,Autorizado
506279,7825880,1128713867,1,AUTORIZADO,Autorizado
506249,7825880,1128709733,1,AUTORIZADO,Autorizado
2637115,7965937,1128554957,1,AUTORIZADO,Autorizado
506249,7825880,1128709733,1,AUTORIZADO,Autorizado
2637105,7929601,1128640318,1,AUTORIZADO,Autorizado
7533643,7952258,1128706708,1,AUTORIZADO,Autorizado
506229,7383564,1128719117,1,AUTORIZADO,Autorizado
44911259,7825880,1128373943,1,AUTORIZADO,Autorizado
44911159,2172026,1128643146,1,AUTORIZADO,Autorizado
44910859,7979125,1128249651,1,AUTORIZADO,Autorizado
506219,7957819,1128498920,1,AUTORIZADO,Autorizado
506219,7669453,1128498920,1,AUTORIZADO,Autorizado
44910759,5254163,1128573279,1,AUTORIZADO,Autorizado
44910559,6479732,1128458454,1,AUTORIZADO,Autorizado
44910359,7871184,1128405940,1,AUTORIZADO,Autorizado
44910259,5254163,1128179703,1,AUTORIZADO,Autorizado
44910059,7825880,1128178863,1,AUTORIZADO,Autorizado
44909959,7900211,1128384297,1,AUTORIZADO,Autorizado
21719186,7894558,1127561191,1,AUTORIZADO,Autorizado
44909859,1938456,1128611222,1,AUTORIZADO,Autorizado
44909859,7903113,1128611222,2,AUTORIZADO,Autorizado
44909859,1857191,1128611222,1,AUTORIZADO,Autorizado
2637095,7955211,1128676815,1,AUTORIZADO,Autorizado
2637095,7955211,1128676815,1,AUTORIZADO,Autorizado
44909659,3590195,1128662618,1,AUTORIZADO,Autorizado
44909359,7829574,1128668429,1,AUTORIZADO,Autorizado
44909459,7600043,1128722169,1,AUTORIZADO,Autorizado
44909159,7844430,1128519499,1,AUTORIZADO,Autorizado
44909059,7844430,1128486602,1,AUTORIZADO,Autorizado
44909059,7844430,1128486602,1,AUTORIZADO,Autorizado
44909259,7844430,1128465437,1,AUTORIZADO,Autorizado
44908959,7844430,1128526858,1,AUTORIZADO,Autorizado
44908759,7844430,1128409222,1,AUTORIZADO,Autorizado
44908859,7844430,1128556362,1,AUTORIZADO,Autorizado
44908659,3590195,1128672106,1,AUTORIZADO,Autorizado
44908559,7874338,1128680323,1,AUTORIZADO,Autorizado
44908459,7852862,1128664362,2,AUTORIZADO,Autorizado
506209,7235016,1128583419,1,AUTORIZADO,Autorizado
506209,6983918,1128583419,1,AUTORIZADO,Autorizado
44908359,3590195,1128720524,3,AUTORIZADO,Autorizado
44908259,5862740,1128692354,3,AUTORIZADO,Autorizado
31940812,5922185,1128719095,3,AUTORIZADO,Autorizado
2637085,7768408,1128684491,1,AUTORIZADO,Autorizado
2637055,7833229,1128701575,1,AUTORIZADO,Autorizado
2637075,2172026,1128700339,1,AUTORIZADO,Autorizado
2637065,7383564,1128702339,1,AUTORIZADO,Autorizado
2637045,6297008,1128687217,1,AUTORIZADO,Autorizado
2637025,7811883,1128694678,1,AUTORIZADO,Autorizado
2637035,7950681,1128688336,1,AUTORIZADO,Autorizado
2637015,6720599,1128702580,1,AUTORIZADO,Autorizado
2637005,7601798,1128693378,1,AUTORIZADO,Autorizado
2636985,7905247,1128695193,1,AUTORIZADO,Autorizado
2636995,6923938,1128697574,1,AUTORIZADO,Autorizado
506199,7833878,1128707510,1,AUTORIZADO,Autorizado
2636965,7879562,1128683988,1,AUTORIZADO,Autorizado
2636955,7383564,1128690578,1,AUTORIZADO,Autorizado
2636975,7004902,1128691868,1,AUTORIZADO,Autorizado
2636935,7825859,1128693156,1,AUTORIZADO,Autorizado
2636945,2195520,1128691181,1,AUTORIZADO,Autorizado
2636915,7905407,1128704980,1,AUTORIZADO,Autorizado
2636925,7936753,1128703788,1,AUTORIZADO,Autorizado
44908159,7894800,1128669200,1,AUTORIZADO,Autorizado
44908059,7852862,1128670053,1,AUTORIZADO,Autorizado
44907759,4210542,1128713721,1,AUTORIZADO,Autorizado
44907659,7674303,1128663812,1,AUTORIZADO,Autorizado
44907259,7594892,1128660749,1,AUTORIZADO,Autorizado
44907359,7942389,1128701674,1,AUTORIZADO,Autorizado
44907559,5863327,1128662035,1,AUTORIZADO,Autorizado
44907459,6479732,1128681889,10,AUTORIZADO,Autorizado
44907059,7852862,1128669028,1,AUTORIZADO,Autorizado
44906959,7556906,1128653063,1,AUTORIZADO,Autorizado
44906659,7940415,1128702639,1,AUTORIZADO,Autorizado
44906759,7761720,1128674337,1,AUTORIZADO,Autorizado
2636905,7585371,1128535286,5,AUTORIZADO,Autorizado
44906559,7594885,1128699601,1,AUTORIZADO,Autorizado
44906259,7754463,1128708214,1,AUTORIZADO,Autorizado
44906459,4261254,1128708318,1,AUTORIZADO,Autorizado
44906059,7852862,1128664464,1,AUTORIZADO,Autorizado
44906159,7588457,1128684882,1,AUTORIZADO,Autorizado
44905959,7754715,1128671581,1,AUTORIZADO,Autorizado
506179,7726910,1128559211,1,AUTORIZADO,Autorizado
506179,7838545,1128559211,1,AUTORIZADO,Autorizado
44905759,7754463,1128709025,1,AUTORIZADO,Autorizado
44905659,7894862,1128707953,1,AUTORIZADO,Autorizado
44905859,7743603,1128674255,1,AUTORIZADO,Autorizado
44905459,7921292,1128670230,1,AUTORIZADO,Autorizado
44905259,5901159,1128705764,1,AUTORIZADO,Autorizado
44905359,7921292,1128670163,1,AUTORIZADO,Autorizado
44905159,7600517,1128671495,1,AUTORIZADO,Autorizado
44904959,7921292,1128706785,1,AUTORIZADO,Autorizado
44905059,7789656,1128705512,1,AUTORIZADO,Autorizado
44904659,7807619,1128674002,1,AUTORIZADO,Autorizado
44904759,6627270,1128678964,1,AUTORIZADO,Autorizado
44904859,7754715,1128632879,1,AUTORIZADO,Autorizado
44904559,7951541,1128679419,1,AUTORIZADO,Autorizado
44904459,7594885,1128667734,1,AUTORIZADO,Autorizado
44904359,7936548,1128679096,1,AUTORIZADO,Autorizado
44904259,7952258,1128700591,1,AUTORIZADO,Autorizado
44904159,7951541,1128705057,1,AUTORIZADO,Autorizado
44903959,7951541,1128709114,1,AUTORIZADO,Autorizado
44904059,7642265,1128671400,1,AUTORIZADO,Autorizado
44903859,7921292,1128705679,1,AUTORIZADO,Autorizado
44903859,7921292,1128705679,1,AUTORIZADO,Autorizado
44903759,7921292,1128703816,1,AUTORIZADO,Autorizado
44903459,7673481,1128686331,2,AUTORIZADO,Autorizado
44903659,7600517,1128708653,1,AUTORIZADO,Autorizado
44903559,7852862,1128661488,1,AUTORIZADO,Autorizado
44903259,7928505,1128713593,1,AUTORIZADO,Autorizado
44903359,7871191,1128716484,1,AUTORIZADO,Autorizado
44903159,4210542,1128714504,1,AUTORIZADO,Autorizado
44903059,7709340,1128712840,1,AUTORIZADO,Autorizado
44902959,7955372,1128677143,1,AUTORIZADO,Autorizado
44902759,7852862,1128658039,1,AUTORIZADO,Autorizado
44902559,6627270,1128653368,1,AUTORIZADO,Autorizado
44902459,7879630,1128660698,1,AUTORIZADO,Autorizado
44902259,7773976,1128677151,1,AUTORIZADO,Autorizado
44902359,7726897,1128667635,1,AUTORIZADO,Autorizado
44902059,4210542,1128713922,1,AUTORIZADO,Autorizado
44901859,7955372,1128665618,1,AUTORIZADO,Autorizado
44901959,6896546,1128666864,1,AUTORIZADO,Autorizado
44901659,7726897,1128676804,1,AUTORIZADO,Autorizado
44901759,7594885,1128653724,1,AUTORIZADO,Autorizado
44901559,7952258,1128672233,1,AUTORIZADO,Autorizado
44901459,5901159,1128705613,1,AUTORIZADO,Autorizado
44901259,7991493,1128680557,1,AUTORIZADO,Autorizado
44901359,7921032,1128673626,1,AUTORIZADO,Autorizado
44900959,5602520,1128670105,1,AUTORIZADO,Autorizado
44900859,7561184,1128717505,1,AUTORIZADO,Autorizado
44901059,7955372,1128477029,1,AUTORIZADO,Autorizado
44901159,7754715,1128681920,1,AUTORIZADO,Autorizado
44900759,7921032,1128666209,1,AUTORIZADO,Autorizado
44900659,7594885,1128659569,1,AUTORIZADO,Autorizado
44900559,7921292,1128668931,1,AUTORIZADO,Autorizado
44900459,7726941,1128682954,1,AUTORIZADO,Autorizado
44900259,7936548,1128661971,1,AUTORIZADO,Autorizado
44900359,7594885,1128668883,1,AUTORIZADO,Autorizado
44900059,4261254,1128708591,1,AUTORIZADO,Autorizado
44900159,7921292,1128671667,1,AUTORIZADO,Autorizado
44899959,7856181,1128666358,1,AUTORIZADO,Autorizado
44899659,7761720,1128681916,1,AUTORIZADO,Autorizado
44899759,5602520,1128681909,1,AUTORIZADO,Autorizado
44899559,7955372,1128683634,1,AUTORIZADO,Autorizado
44899459,7936739,1128702917,1,AUTORIZADO,Autorizado
44899259,7921292,1128699438,1,AUTORIZADO,Autorizado
44899359,7921292,1128705609,1,AUTORIZADO,Autorizado
2636865,7863028,1128511663,4,AUTORIZADO,Autorizado
2636855,5853830,1128416344,2,AUTORIZADO,Autorizado
44899159,7453755,1128696336,1,AUTORIZADO,Autorizado
44899159,6183820,1128696336,1,AUTORIZADO,Autorizado
1744964,7005534,1128535179,3,AUTORIZADO,Autorizado
44899059,7811760,1128416377,1,AUTORIZADO,Autorizado
2636845,7879395,1128510377,2,AUTORIZADO,Autorizado
44898859,7588525,1128381644,1,AUTORIZADO,Autorizado
44898959,6676520,1128187352,1,AUTORIZADO,Autorizado
44898859,6281526,1128381644,1,AUTORIZADO,Autorizado
7533633,6175948,1128705867,1,AUTORIZADO,Autorizado
21706586,7865756,1127666029,1,AUTORIZADO,Autorizado
21706486,7847554,1128266852,1,AUTORIZADO,Autorizado
44898559,7871146,1128689755,1,AUTORIZADO,Autorizado
44898559,7934438,1128689755,1,AUTORIZADO,Autorizado
7533623,7771095,1128708271,1,AUTORIZADO,Autorizado
7533613,7726941,1128720122,1,AUTORIZADO,Autorizado
506119,7672170,1128621843,2,AUTORIZADO,Autorizado
506039,7835230,1128353337,1,AUTORIZADO,Autorizado
506009,7835230,1128187201,1,AUTORIZADO,Autorizado
44898359,6364540,1128659433,2,AUTORIZADO,Autorizado
44898259,7875885,1128663534,1,AUTORIZADO,Autorizado
505949,7005244,1128575084,2,AUTORIZADO,Autorizado
505939,7005244,1128574340,18,AUTORIZADO,Autorizado
31940612,5505135,1128713983,5,AUTORIZADO,Autorizado
505929,7952258,1128537630,1,AUTORIZADO,Autorizado
505929,7952258,1128537630,1,AUTORIZADO,Autorizado
2636835,7702778,1128532781,3,AUTORIZADO,Autorizado
505919,7005244,1128509404,3,AUTORIZADO,Autorizado
505909,7005244,1128499520,9,AUTORIZADO,Autorizado
44898059,7837234,1128692327,1,AUTORIZADO,Autorizado
44897959,7835155,1128718071,1,AUTORIZADO,Autorizado
44897659,7875885,1128619452,1,AUTORIZADO,Autorizado
1744954,5862924,1128610860,3,AUTORIZADO,Autorizado
2636825,7702631,1128521187,2,AUTORIZADO,Autorizado
21704586,7727269,1128257719,1,AUTORIZADO,Autorizado
21704286,7477980,1125886975,1,AUTORIZADO,Autorizado
21704286,5785650,1125886975,1,AUTORIZADO,Autorizado
21704286,7933851,1125886975,2,AUTORIZADO,Autorizado
21704286,7928307,1125886975,1,AUTORIZADO,Autorizado
21704286,7766343,1125886975,1,AUTORIZADO,Autorizado
44896859,6658205,1128658079,24,AUTORIZADO,Autorizado
44896759,5862924,1128698253,2,AUTORIZADO,Autorizado
44896659,6658205,1128658045,24,AUTORIZADO,Autorizado
44896659,6658205,1128658045,24,AUTORIZADO,Autorizado
505869,7867187,1128581963,1,AUTORIZADO,Autorizado
44896559,6658205,1128641679,24,AUTORIZADO,Autorizado
44896459,6658205,1128658014,24,AUTORIZADO,Autorizado
44896459,6658205,1128658014,24,AUTORIZADO,Autorizado
44896359,6658205,1128641599,24,AUTORIZADO,Autorizado
44896259,6658205,1128658000,24,AUTORIZADO,Autorizado
44896159,6658205,1128641598,24,AUTORIZADO,Autorizado
44896159,6658205,1128641598,24,AUTORIZADO,Autorizado
44896059,6658205,1128657996,24,AUTORIZADO,Autorizado
44895959,6658205,1128641597,24,AUTORIZADO,Autorizado
44895859,6658205,1128657982,24,AUTORIZADO,Autorizado
44895659,6658205,1128657972,24,AUTORIZADO,Autorizado
44895659,6658205,1128657972,24,AUTORIZADO,Autorizado
44895759,6658205,1128641596,24,AUTORIZADO,Autorizado
44895459,6658205,1128657971,24,AUTORIZADO,Autorizado
44895559,6658205,1128641595,24,AUTORIZADO,Autorizado
44895459,6658205,1128657971,24,AUTORIZADO,Autorizado
44895359,6658205,1128641593,24,AUTORIZADO,Autorizado
44895159,6658205,1128657754,24,AUTORIZADO,Autorizado
44895259,7808395,1128704501,2,AUTORIZADO,Autorizado
44894959,6658205,1128657733,24,AUTORIZADO,Autorizado
44894959,6658205,1128657733,24,AUTORIZADO,Autorizado
44895059,6658205,1128641583,24,AUTORIZADO,Autorizado
44894859,5347070,1128695443,4,AUTORIZADO,Autorizado
31940512,5601042,1128713816,4,AUTORIZADO,Autorizado
44894759,6658205,1128641580,24,AUTORIZADO,Autorizado
44894759,6658205,1128641580,24,AUTORIZADO,Autorizado
44894659,6658205,1128657719,24,AUTORIZADO,Autorizado
44894659,6658205,1128657719,24,AUTORIZADO,Autorizado
44894559,6658205,1128641573,24,AUTORIZADO,Autorizado
44894459,6658205,1128657708,24,AUTORIZADO,Autorizado
44894359,6658205,1128641561,24,AUTORIZADO,Autorizado
44894359,6658205,1128641561,24,AUTORIZADO,Autorizado
44894259,6658205,1128657546,24,AUTORIZADO,Autorizado
44894259,6658205,1128657546,24,AUTORIZADO,Autorizado
44894159,6658205,1128641558,24,AUTORIZADO,Autorizado
44894159,6658205,1128641558,24,AUTORIZADO,Autorizado
44894059,6658205,1128657545,24,AUTORIZADO,Autorizado
44894059,6658205,1128657545,24,AUTORIZADO,Autorizado
44893959,6658205,1128641547,24,AUTORIZADO,Autorizado
44893859,6658205,1128657544,24,AUTORIZADO,Autorizado
44893859,6658205,1128657544,24,AUTORIZADO,Autorizado
505849,6184698,1128601658,1,AUTORIZADO,Autorizado
505849,6938222,1128601658,1,AUTORIZADO,Autorizado
44893759,6658205,1128641526,24,AUTORIZADO,Autorizado
44893759,6658205,1128641526,24,AUTORIZADO,Autorizado
44893559,6658205,1128657543,24,AUTORIZADO,Autorizado
44893559,6658205,1128657543,24,AUTORIZADO,Autorizado
44893659,5862740,1128684041,4,AUTORIZADO,Autorizado
44893459,7561184,1128643323,1,AUTORIZADO,Autorizado
44893059,6658205,1128641521,24,AUTORIZADO,Autorizado
44893359,7561184,1128571613,1,AUTORIZADO,Autorizado
44893259,5863310,1128549076,1,AUTORIZADO,Autorizado
44893059,6658205,1128641521,24,AUTORIZADO,Autorizado
44893159,7561184,1128420491,1,AUTORIZADO,Autorizado
44892959,6658205,1128657535,24,AUTORIZADO,Autorizado
44892959,6658205,1128657535,24,AUTORIZADO,Autorizado
44892859,6658205,1128641516,24,AUTORIZADO,Autorizado
44892759,6658205,1128657534,24,AUTORIZADO,Autorizado
44892759,6658205,1128657534,24,AUTORIZADO,Autorizado
44892659,6658205,1128641498,24,AUTORIZADO,Autorizado
44892659,6658205,1128641498,24,AUTORIZADO,Autorizado
44892559,6658205,1128657533,24,AUTORIZADO,Autorizado
44892559,6658205,1128657533,24,AUTORIZADO,Autorizado
44892459,6658205,1128641472,24,AUTORIZADO,Autorizado
44892459,6658205,1128641472,24,AUTORIZADO,Autorizado
44892359,6658205,1128657532,24,AUTORIZADO,Autorizado
44892259,6658205,1128641461,24,AUTORIZADO,Autorizado
44892159,6658205,1128657470,24,AUTORIZADO,Autorizado
44892059,6658205,1128641423,24,AUTORIZADO,Autorizado
44892059,6658205,1128641423,24,AUTORIZADO,Autorizado
44891959,6658205,1128657391,24,AUTORIZADO,Autorizado
44891859,6658205,1128641410,24,AUTORIZADO,Autorizado
44891759,6658205,1128657374,24,AUTORIZADO,Autorizado
44891759,6658205,1128657374,24,AUTORIZADO,Autorizado
44891659,6658205,1128641308,24,AUTORIZADO,Autorizado
44891559,6658205,1128657121,24,AUTORIZADO,Autorizado
44891459,6658205,1128641307,24,AUTORIZADO,Autorizado
44891459,6658205,1128641307,24,AUTORIZADO,Autorizado
44891359,6658205,1128657113,24,AUTORIZADO,Autorizado
44891259,6658205,1128641303,24,AUTORIZADO,Autorizado
44891159,6658205,1128657097,24,AUTORIZADO,Autorizado
44891059,6658205,1128641302,24,AUTORIZADO,Autorizado
2636525,7763151,1128719544,1,AUTORIZADO,Autorizado
44890959,6658205,1128657083,24,AUTORIZADO,Autorizado
44890959,6658205,1128657083,24,AUTORIZADO,Autorizado
44890859,6658205,1128641301,24,AUTORIZADO,Autorizado
44890759,6658205,1128657051,24,AUTORIZADO,Autorizado
44890759,6658205,1128657051,24,AUTORIZADO,Autorizado
31940412,7872174,1128715819,2,AUTORIZADO,Autorizado
44890659,6658205,1128641298,24,AUTORIZADO,Autorizado
44890559,6658205,1128657027,24,AUTORIZADO,Autorizado
44890559,6658205,1128657027,24,AUTORIZADO,Autorizado
44890459,6658205,1128641297,24,AUTORIZADO,Autorizado
44890359,6658205,1128657025,24,AUTORIZADO,Autorizado
44890059,6658205,1128641293,24,AUTORIZADO,Autorizado
44890059,6658205,1128641293,24,AUTORIZADO,Autorizado
44890259,7709302,1128655191,3,AUTORIZADO,Autorizado
44889759,6658205,1128657022,24,AUTORIZADO,Autorizado
44889759,6658205,1128657022,24,AUTORIZADO,Autorizado
44889559,7894800,1128681812,1,AUTORIZADO,Autorizado
44889459,6658205,1128641285,24,AUTORIZADO,Autorizado
44889459,6658205,1128641285,24,AUTORIZADO,Autorizado
44889159,6658205,1128657019,24,AUTORIZADO,Autorizado
44889259,7872174,1128680068,1,AUTORIZADO,Autorizado
44889359,7901263,1128639402,1,AUTORIZADO,Autorizado
44889059,6658205,1128641273,24,AUTORIZADO,Autorizado
44889059,6658205,1128641273,24,AUTORIZADO,Autorizado
44888959,6658205,1128657009,24,AUTORIZADO,Autorizado
44888959,6658205,1128657009,24,AUTORIZADO,Autorizado
44888859,6658205,1128641268,24,AUTORIZADO,Autorizado
44888859,6658205,1128641268,24,AUTORIZADO,Autorizado
44888759,6658205,1128656974,24,AUTORIZADO,Autorizado
44888759,6658205,1128656974,24,AUTORIZADO,Autorizado
44888659,6658205,1128641243,24,AUTORIZADO,Autorizado
44888659,6658205,1128641243,24,AUTORIZADO,Autorizado
44888559,6658205,1128656825,24,AUTORIZADO,Autorizado
44888459,6658205,1128641113,24,AUTORIZADO,Autorizado
44888259,6658205,1128640021,24,AUTORIZADO,Autorizado
44888359,6658205,1128656815,24,AUTORIZADO,Autorizado
44888359,6658205,1128656815,24,AUTORIZADO,Autorizado
44888259,6658205,1128640021,24,AUTORIZADO,Autorizado
2636515,7906626,1128716833,1,AUTORIZADO,Autorizado
44888159,6658205,1128656814,24,AUTORIZADO,Autorizado
44888159,6658205,1128656814,24,AUTORIZADO,Autorizado
44888059,6658205,1128640019,24,AUTORIZADO,Autorizado
44888059,6658205,1128640019,24,AUTORIZADO,Autorizado
44887959,6658205,1128656813,24,AUTORIZADO,Autorizado
44887859,6658205,1128640018,24,AUTORIZADO,Autorizado
44887859,6658205,1128640018,24,AUTORIZADO,Autorizado
7533603,6437053,1128705416,1,AUTORIZADO,Autorizado
44887759,6658205,1128656812,24,AUTORIZADO,Autorizado
44887659,6658205,1128640017,24,AUTORIZADO,Autorizado
44887759,6658205,1128656812,24,AUTORIZADO,Autorizado
44887559,6658205,1128656804,24,AUTORIZADO,Autorizado
44887459,6658205,1128640016,24,AUTORIZADO,Autorizado
44887459,6658205,1128640016,24,AUTORIZADO,Autorizado
44887359,6658205,1128656785,24,AUTORIZADO,Autorizado
44887259,6658205,1128639801,24,AUTORIZADO,Autorizado
44887159,6658205,1128656566,24,AUTORIZADO,Autorizado
44887159,6658205,1128656566,24,AUTORIZADO,Autorizado
44887059,6658205,1128639534,24,AUTORIZADO,Autorizado
31940312,7894800,1128718586,2,AUTORIZADO,Autorizado
31940312,6710866,1128718586,1,AUTORIZADO,Autorizado
44886959,6658205,1128656561,24,AUTORIZADO,Autorizado
44886959,6658205,1128656561,24,AUTORIZADO,Autorizado
44886859,6658205,1128639509,24,AUTORIZADO,Autorizado
44886759,6658205,1128656560,24,AUTORIZADO,Autorizado
44886759,6658205,1128656560,24,AUTORIZADO,Autorizado
44886659,6658205,1128639365,24,AUTORIZADO,Autorizado
44886559,6658205,1128656539,24,AUTORIZADO,Autorizado
44886559,6658205,1128656539,24,AUTORIZADO,Autorizado
44886459,6658205,1128639363,24,AUTORIZADO,Autorizado
44886459,6658205,1128639363,24,AUTORIZADO,Autorizado
44886359,6658205,1128656530,24,AUTORIZADO,Autorizado
44886259,6658205,1128639362,24,AUTORIZADO,Autorizado
44886259,6658205,1128639362,24,AUTORIZADO,Autorizado
2636505,6474447,1128617105,1,AUTORIZADO,Autorizado
505829,7854170,1128642160,1,AUTORIZADO,Autorizado
44886159,6658205,1128656508,24,AUTORIZADO,Autorizado
2636505,7936470,1128617105,1,AUTORIZADO,Autorizado
44886159,6658205,1128656508,24,AUTORIZADO,Autorizado
2636505,5780624,1128617105,1,AUTORIZADO,Autorizado
505829,7957819,1128642160,1,AUTORIZADO,Autorizado
2636495,7968983,1128714550,1,AUTORIZADO,Autorizado
44886059,6658205,1128639361,24,AUTORIZADO,Autorizado
44885959,6658205,1128656496,24,AUTORIZADO,Autorizado
44885859,6658205,1128639359,24,AUTORIZADO,Autorizado
44885859,6658205,1128639359,24,AUTORIZADO,Autorizado
44885759,6658205,1128656484,24,AUTORIZADO,Autorizado
2636485,7709319,1128667436,4,AUTORIZADO,Autorizado
44885759,6658205,1128656484,24,AUTORIZADO,Autorizado
44885659,6658205,1128639353,24,AUTORIZADO,Autorizado
44885659,6658205,1128639353,24,AUTORIZADO,Autorizado
44885559,6658205,1128656453,24,AUTORIZADO,Autorizado
44885559,6658205,1128656453,24,AUTORIZADO,Autorizado
44885459,6658205,1128639338,24,AUTORIZADO,Autorizado
44885459,6658205,1128639338,24,AUTORIZADO,Autorizado
44885359,6658205,1128656438,24,AUTORIZADO,Autorizado
44885359,6658205,1128656438,24,AUTORIZADO,Autorizado
44885259,6658205,1128639332,24,AUTORIZADO,Autorizado
44885159,6658205,1128656436,24,AUTORIZADO,Autorizado
44885159,6658205,1128656436,24,AUTORIZADO,Autorizado
44885059,6658205,1128639287,24,AUTORIZADO,Autorizado
44885059,6658205,1128639287,24,AUTORIZADO,Autorizado
44884859,6658205,1128656421,24,AUTORIZADO,Autorizado
44884759,6658205,1128639286,24,AUTORIZADO,Autorizado
44884659,6658205,1128656409,24,AUTORIZADO,Autorizado
44884659,6658205,1128656409,24,AUTORIZADO,Autorizado
44884559,6658205,1128639282,24,AUTORIZADO,Autorizado
44884459,6658205,1128656186,24,AUTORIZADO,Autorizado
44884459,6658205,1128656186,24,AUTORIZADO,Autorizado
44884359,6658205,1128639280,24,AUTORIZADO,Autorizado
44884259,6658205,1128656184,24,AUTORIZADO,Autorizado
44884159,6658205,1128639263,24,AUTORIZADO,Autorizado
44884059,6658205,1128656181,24,AUTORIZADO,Autorizado
44883959,6658205,1128639258,24,AUTORIZADO,Autorizado
44883959,6658205,1128639258,24,AUTORIZADO,Autorizado
2636475,7969003,1128702578,1,AUTORIZADO,Autorizado
44883859,4062011,1128693718,1,AUTORIZADO,Autorizado
44883759,7788826,1128696238,1,AUTORIZADO,Autorizado
44883559,5866151,1128407333,1,AUTORIZADO,Autorizado
44883559,5609895,1128407333,1,AUTORIZADO,Autorizado
44883559,6996789,1128407333,1,AUTORIZADO,Autorizado
44883659,6658205,1128656180,24,AUTORIZADO,Autorizado
44883359,4210542,1128693128,1,AUTORIZADO,Autorizado
44883259,5863310,1128687219,2,AUTORIZADO,Autorizado
44883459,7761102,1128685133,1,AUTORIZADO,Autorizado
44883159,6658205,1128639256,24,AUTORIZADO,Autorizado
44883159,6658205,1128639256,24,AUTORIZADO,Autorizado
44883059,7788659,1128695476,1,AUTORIZADO,Autorizado
44882959,4210542,1128684916,1,AUTORIZADO,Autorizado
44882859,6658205,1128656179,24,AUTORIZADO,Autorizado
44882859,6658205,1128656179,24,AUTORIZADO,Autorizado
44882759,6658205,1128639249,24,AUTORIZADO,Autorizado
44882659,6658205,1128656178,24,AUTORIZADO,Autorizado
44882759,6658205,1128639249,24,AUTORIZADO,Autorizado
44882559,6658205,1128639233,24,AUTORIZADO,Autorizado
44882559,6658205,1128639233,24,AUTORIZADO,Autorizado
44882259,6658205,1128639214,24,AUTORIZADO,Autorizado
44882359,7886058,1128572487,1,AUTORIZADO,Autorizado
44882459,6658205,1128656177,24,AUTORIZADO,Autorizado
44882359,6470340,1128572487,2,AUTORIZADO,Autorizado
44882259,6658205,1128639214,24,AUTORIZADO,Autorizado
44882159,6658205,1128656176,24,AUTORIZADO,Autorizado
44882059,6658205,1128639208,24,AUTORIZADO,Autorizado
44882059,6658205,1128639208,24,AUTORIZADO,Autorizado
44881959,6658205,1128656175,24,AUTORIZADO,Autorizado
505789,7553219,1128660200,2,AUTORIZADO,Autorizado
44881959,6658205,1128656175,24,AUTORIZADO,Autorizado
44881859,6658205,1128639201,24,AUTORIZADO,Autorizado
505779,7436031,1128642918,1,AUTORIZADO,Autorizado
44881859,6658205,1128639201,24,AUTORIZADO,Autorizado
