chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
9766998,7703911,1122725187,1,AUTORIZADO,Autorizado
9766988,7903113,1122785648,1,AUTORIZADO,Autorizado
9767008,7856587,1122672623,1,AUTORIZADO,Autorizado
9767028,7462993,1122722920,1,AUTORIZADO,Autorizado
9767018,7903113,1122779526,1,AUTORIZADO,Autorizado
9767038,7870811,1122747860,1,AUTORIZADO,Autorizado
9767048,7752025,1122668848,1,AUTORIZADO,Autorizado
9767068,6636302,1122760585,1,AUTORIZADO,Autorizado
9767058,7752025,1122668913,1,AUTORIZADO,Autorizado
9767078,7709456,1122720531,1,AUTORIZADO,Autorizado
9767088,6710866,1122808381,1,AUTORIZADO,Autorizado
9767098,7903113,1122739078,1,AUTORIZADO,Autorizado
9767108,7812415,1122695462,1,AUTORIZADO,Autorizado
9767128,7916052,1122745211,1,AUTORIZADO,Autorizado
9767118,6710866,1122742179,1,AUTORIZADO,Autorizado
9767138,7827952,1122527453,1,AUTORIZADO,Autorizado
9767148,7672132,1122760766,1,AUTORIZADO,Autorizado
9767168,7626937,1122633081,1,AUTORIZADO,Autorizado
9767158,7706578,1122803936,1,AUTORIZADO,Autorizado
9767188,7674303,1122815637,1,AUTORIZADO,Autorizado
9767178,7599934,1122808511,1,AUTORIZADO,Autorizado
9767198,7411052,1122690171,1,AUTORIZADO,Autorizado
9767208,7940194,1122773308,1,AUTORIZADO,Autorizado
9767228,7944413,1122787912,1,AUTORIZADO,Autorizado
9767218,2195513,1122672008,1,AUTORIZADO,Autorizado
9767238,10214,1122753054,1,AUTORIZADO,Autorizado
9767248,7940248,1122778683,1,AUTORIZADO,Autorizado
9767258,7916052,1122540297,1,AUTORIZADO,Autorizado
9767268,7743726,1122722892,1,AUTORIZADO,Autorizado
9767278,7846281,1122586746,1,AUTORIZADO,Autorizado
9767288,6710866,1122736103,1,AUTORIZADO,Autorizado
9767308,7771262,1122773118,1,AUTORIZADO,Autorizado
9767298,7940248,1122817292,1,AUTORIZADO,Autorizado
27990359,7733710,1122631698,1,AUTORIZADO,Autorizado
9767318,2195513,1122691531,1,AUTORIZADO,Autorizado
27990459,7733710,1122619710,1,AUTORIZADO,Autorizado
9767328,7903113,1122718625,1,AUTORIZADO,Autorizado
9767338,7857034,1122797091,1,AUTORIZADO,Autorizado
27990559,7733710,1122722819,1,AUTORIZADO,Autorizado
9767348,7419621,1122794767,1,AUTORIZADO,Autorizado
9767358,7944765,1122792645,1,AUTORIZADO,Autorizado
9767368,7411052,1122786746,1,AUTORIZADO,Autorizado
9767378,7600371,1122813416,1,AUTORIZADO,Autorizado
9767388,7756894,1122773034,1,AUTORIZADO,Autorizado
9767398,7940187,1122540298,1,AUTORIZADO,Autorizado
9767408,6281526,1122777443,1,AUTORIZADO,Autorizado
9767418,7813221,1122699967,1,AUTORIZADO,Autorizado
9767428,7856082,1122709730,1,AUTORIZADO,Autorizado
9767438,7812415,1122569098,1,AUTORIZADO,Autorizado
9767448,5910359,1122779486,1,AUTORIZADO,Autorizado
9767458,7703911,1122752983,1,AUTORIZADO,Autorizado
9767478,7921032,1122761723,1,AUTORIZADO,Autorizado
9767488,7419621,1122758783,1,AUTORIZADO,Autorizado
9767468,7856303,1122621998,1,AUTORIZADO,Autorizado
21204412,7005220,1122752993,1,AUTORIZADO,Autorizado
21204512,7838545,1122754016,1,AUTORIZADO,Autorizado
9767498,6996123,1122779968,1,AUTORIZADO,Autorizado
21204712,7838545,1122773678,1,AUTORIZADO,Autorizado
21204612,7601156,1122523390,1,AUTORIZADO,Autorizado
21204812,7838545,1122777954,1,AUTORIZADO,Autorizado
21204912,7485527,1122463206,1,AUTORIZADO,Autorizado
9767508,7955129,1122705068,1,AUTORIZADO,Autorizado
21205012,7835254,1122463320,1,AUTORIZADO,Autorizado
9767518,1740851,1122592893,1,AUTORIZADO,Autorizado
21205112,7838545,1122724016,1,AUTORIZADO,Autorizado
21205212,7838545,1122724705,1,AUTORIZADO,Autorizado
9767528,10214,1122628555,1,AUTORIZADO,Autorizado
21205412,7435485,1122760129,1,AUTORIZADO,Autorizado
21205312,7794933,1122782029,1,AUTORIZADO,Autorizado
9767538,7600494,1122731970,1,AUTORIZADO,Autorizado
21205512,7838545,1122688369,1,AUTORIZADO,Autorizado
21205612,7005206,1122528307,1,AUTORIZADO,Autorizado
21205812,7435485,1122715807,1,AUTORIZADO,Autorizado
27990659,6663537,1114245448,2,AUTORIZADO,Autorizado
21205712,7771071,1122724100,1,AUTORIZADO,Autorizado
21206012,6290245,1122666826,1,AUTORIZADO,Autorizado
21205912,7901829,1122774984,1,AUTORIZADO,Autorizado
21206212,7755491,1122683582,1,AUTORIZADO,Autorizado
21206112,7794933,1122740784,1,AUTORIZADO,Autorizado
21206412,7005206,1122565571,1,AUTORIZADO,Autorizado
21206312,6902698,1122694322,1,AUTORIZADO,Autorizado
21206512,7835254,1122459023,1,AUTORIZADO,Autorizado
21206712,7689987,1122520430,1,AUTORIZADO,Autorizado
21206612,7838545,1122681855,1,AUTORIZADO,Autorizado
21206812,7601156,1122759777,1,AUTORIZADO,Autorizado
21206912,7838545,1122787826,1,AUTORIZADO,Autorizado
21207112,7601156,1122767441,1,AUTORIZADO,Autorizado
21207512,7005206,1122781634,1,AUTORIZADO,Autorizado
21207612,7708008,1122712716,1,AUTORIZADO,Autorizado
21207712,7005244,1122575470,1,AUTORIZADO,Autorizado
21207912,6902698,1122607384,1,AUTORIZADO,Autorizado
21208112,7435485,1122691446,1,AUTORIZADO,Autorizado
21208412,7702778,1122707700,2,AUTORIZADO,Autorizado
21208212,6902698,1122667587,1,AUTORIZADO,Autorizado
21208612,7005220,1122509645,1,AUTORIZADO,Autorizado
21208812,7771071,1122461481,1,AUTORIZADO,Autorizado
21208712,7835254,1122757934,1,AUTORIZADO,Autorizado
21208912,7005220,1122779383,1,AUTORIZADO,Autorizado
21209012,7838545,1122767764,1,AUTORIZADO,Autorizado
21209212,7794933,1122729627,1,AUTORIZADO,Autorizado
21209112,7601156,1122722482,1,AUTORIZADO,Autorizado
21209312,7838545,1122721967,1,AUTORIZADO,Autorizado
21209412,7601156,1122674360,1,AUTORIZADO,Autorizado
21209612,7794933,1122719887,1,AUTORIZADO,Autorizado
21209512,7794933,1122650822,1,AUTORIZADO,Autorizado
21209712,7789403,1122483190,1,AUTORIZADO,Autorizado
21209812,7485527,1122713276,1,AUTORIZADO,Autorizado
21209912,7005206,1122473808,1,AUTORIZADO,Autorizado
21210012,7776045,1122757518,1,AUTORIZADO,Autorizado
21210212,7838545,1122782748,1,AUTORIZADO,Autorizado
21210112,7835254,1122712684,1,AUTORIZADO,Autorizado
27990759,7672132,1122464346,1,AUTORIZADO,Autorizado
27990759,7894770,1122464346,1,AUTORIZADO,Autorizado
27990759,7933677,1122464346,1,AUTORIZADO,Autorizado
27990759,7936760,1122464346,2,AUTORIZADO,Autorizado
9767548,7560354,1122816619,1,AUTORIZADO,Autorizado
9767558,6016067,1122791850,1,AUTORIZADO,Autorizado
9767568,7864285,1122667733,1,AUTORIZADO,Autorizado
9767578,6436773,1122720509,1,AUTORIZADO,Autorizado
9767588,6436773,1122805782,1,AUTORIZADO,Autorizado
9767598,7951541,1122750621,1,AUTORIZADO,Autorizado
9767608,6436773,1122742798,1,AUTORIZADO,Autorizado
9767628,6269661,1122660174,1,AUTORIZADO,Autorizado
9767618,7733710,1122722407,1,AUTORIZADO,Autorizado
9767648,7560378,1122503066,1,AUTORIZADO,Autorizado
9767638,7943430,1122759059,1,AUTORIZADO,Autorizado
9767658,6655495,1122753921,1,AUTORIZADO,Autorizado
9767668,7733727,1122762688,1,AUTORIZADO,Autorizado
9767678,7951541,1122555282,1,AUTORIZADO,Autorizado
9767688,6436773,1122822395,1,AUTORIZADO,Autorizado
9767698,7727337,1122777054,1,AUTORIZADO,Autorizado
9767718,7393921,1122748451,1,AUTORIZADO,Autorizado
9767728,6635244,1122658737,1,AUTORIZADO,Autorizado
9767708,6436773,1122823786,1,AUTORIZADO,Autorizado
9767748,7083532,1122766473,1,AUTORIZADO,Autorizado
9767738,6436773,1122775907,1,AUTORIZADO,Autorizado
9767758,7743474,1122715824,1,AUTORIZADO,Autorizado
9767768,6996789,1122780288,1,AUTORIZADO,Autorizado
9767778,7381492,1122765729,1,AUTORIZADO,Autorizado
9767798,7381492,1122694279,1,AUTORIZADO,Autorizado
9767788,7733710,1122748117,1,AUTORIZADO,Autorizado
9767808,7381492,1122760378,1,AUTORIZADO,Autorizado
9767818,7560378,1122713246,1,AUTORIZADO,Autorizado
9767828,7811944,1122813502,1,AUTORIZADO,Autorizado
9767848,7381492,1122698395,1,AUTORIZADO,Autorizado
9767838,7381492,1122606719,1,AUTORIZADO,Autorizado
9767878,7733727,1122495074,1,AUTORIZADO,Autorizado
9767868,7811944,1122808796,1,AUTORIZADO,Autorizado
9767888,6576462,1122625326,1,AUTORIZADO,Autorizado
9767858,7733727,1122586685,1,AUTORIZADO,Autorizado
9767898,7381492,1122740978,1,AUTORIZADO,Autorizado
9767908,7955808,1122727908,1,AUTORIZADO,Autorizado
9767918,7811944,1122699263,1,AUTORIZADO,Autorizado
21211612,7659751,1122740037,1,AUTORIZADO,Autorizado
21213112,7766237,1122503867,1,AUTORIZADO,Autorizado
4920716,7846281,1122805544,1,AUTORIZADO,Autorizado
27991059,7950827,1122652450,1,AUTORIZADO,Autorizado
27990959,7950827,1122719315,1,AUTORIZADO,Autorizado
27991259,7890369,1122471710,1,AUTORIZADO,Autorizado
27991459,7774461,1122781097,1,AUTORIZADO,Autorizado
27991559,7774461,1122826209,1,AUTORIZADO,Autorizado
27991659,7774461,1122796976,1,AUTORIZADO,Autorizado
27991359,7774461,1122823154,1,AUTORIZADO,Autorizado
27991759,7850882,1122676653,1,AUTORIZADO,Autorizado
27991959,7952258,1122513865,1,AUTORIZADO,Autorizado
4920736,6634674,1122820447,1,AUTORIZADO,Autorizado
46418020,5601561,1121163334,1,AUTORIZADO,Autorizado
46418020,7273230,1121163334,1,AUTORIZADO,Autorizado
27992059,7850882,1122519203,1,AUTORIZADO,Autorizado
2074975,7907548,1122404655,1,AUTORIZADO,Autorizado
27992159,7950841,1122758078,1,AUTORIZADO,Autorizado
27992259,7950841,1122637612,1,AUTORIZADO,Autorizado
21213312,7977022,1122479712,1,AUTORIZADO,Autorizado
7262773,6934095,1122490731,1,AUTORIZADO,Autorizado
9767928,7799174,1122676672,1,AUTORIZADO,Autorizado
21213512,7976568,1122776527,1,AUTORIZADO,Autorizado
9767938,7968112,1122675834,1,AUTORIZADO,Autorizado
9767948,5851768,1122793934,1,AUTORIZADO,Autorizado
21214312,7702778,1122706269,2,AUTORIZADO,Autorizado
27992559,7560361,1122759637,1,AUTORIZADO,Autorizado
27992659,7560361,1122722389,1,AUTORIZADO,Autorizado
27992859,7560361,1122491040,1,AUTORIZADO,Autorizado
27992759,7560361,1122736109,1,AUTORIZADO,Autorizado
27992959,7560361,1122760941,1,AUTORIZADO,Autorizado
9767958,7594885,1122608621,1,AUTORIZADO,Autorizado
9767978,6586065,1122586630,1,AUTORIZADO,Autorizado
9767968,6757861,1122758582,1,AUTORIZADO,Autorizado
9767998,7594885,1122806350,1,AUTORIZADO,Autorizado
9767988,6607722,1122788803,1,AUTORIZADO,Autorizado
27993059,7560361,1122641248,1,AUTORIZADO,Autorizado
9768028,7292866,1122531370,1,AUTORIZADO,Autorizado
9768008,5420995,1122740866,1,AUTORIZADO,Autorizado
9768018,7863653,1122821347,1,AUTORIZADO,Autorizado
9768038,5794270,1122823534,1,AUTORIZADO,Autorizado
9768048,7594885,1122773622,1,AUTORIZADO,Autorizado
9768058,7578410,1122759416,1,AUTORIZADO,Autorizado
9768068,7659348,1122660229,1,AUTORIZADO,Autorizado
9768078,7292866,1122535860,1,AUTORIZADO,Autorizado
9768108,7292866,1122696035,1,AUTORIZADO,Autorizado
9768118,7578410,1122767667,1,AUTORIZADO,Autorizado
9768098,7794933,1122818056,1,AUTORIZADO,Autorizado
9768088,6634674,1122553251,1,AUTORIZADO,Autorizado
9768138,7936470,1122753837,1,AUTORIZADO,Autorizado
9768128,7846915,1122556238,1,AUTORIZADO,Autorizado
9768148,6175931,1122760494,1,AUTORIZADO,Autorizado
9768158,6699758,1122696139,1,AUTORIZADO,Autorizado
9768188,7588464,1122730308,1,AUTORIZADO,Autorizado
9768198,6175931,1122767100,1,AUTORIZADO,Autorizado
9768178,7837234,1122760489,1,AUTORIZADO,Autorizado
9768168,6634674,1122760110,1,AUTORIZADO,Autorizado
27993359,6479732,1122527373,2,AUTORIZADO,Autorizado
9768218,7846915,1122759436,1,AUTORIZADO,Autorizado
9768208,7594885,1122744612,1,AUTORIZADO,Autorizado
9768238,4261254,1122750803,1,AUTORIZADO,Autorizado
9768228,7863653,1122647347,1,AUTORIZADO,Autorizado
9768268,7863653,1122680008,1,AUTORIZADO,Autorizado
9768258,6757861,1122758255,1,AUTORIZADO,Autorizado
9768248,7578410,1122730687,1,AUTORIZADO,Autorizado
9768278,7292866,1122523566,1,AUTORIZADO,Autorizado
9768298,7586040,1122667702,1,AUTORIZADO,Autorizado
9768288,7709418,1122813164,1,AUTORIZADO,Autorizado
9768308,6175931,1122631137,1,AUTORIZADO,Autorizado
9768318,6757861,1122738189,1,AUTORIZADO,Autorizado
27993459,7560361,1122743934,1,AUTORIZADO,Autorizado
9768338,7005534,1122753085,1,AUTORIZADO,Autorizado
27993559,7560361,1122471318,1,AUTORIZADO,Autorizado
9768328,7005534,1122761219,1,AUTORIZADO,Autorizado
9768348,7566837,1122494358,1,AUTORIZADO,Autorizado
9768358,7847981,1122797689,1,AUTORIZADO,Autorizado
9768378,7626913,1122562022,1,AUTORIZADO,Autorizado
9768368,7813245,1122776500,1,AUTORIZADO,Autorizado
9768418,7811920,1122758147,1,AUTORIZADO,Autorizado
9768408,6175931,1122787454,1,AUTORIZADO,Autorizado
9768398,7758133,1122743499,1,AUTORIZADO,Autorizado
9768388,7594885,1122822020,1,AUTORIZADO,Autorizado
9768438,6175931,1122762313,1,AUTORIZADO,Autorizado
9768428,2115160,1122791290,1,AUTORIZADO,Autorizado
9768458,7847981,1122795160,1,AUTORIZADO,Autorizado
9768448,7794933,1122800895,1,AUTORIZADO,Autorizado
9768498,7588464,1122807320,1,AUTORIZADO,Autorizado
9768488,6175931,1122754820,1,AUTORIZADO,Autorizado
9768468,7341656,1122747853,1,AUTORIZADO,Autorizado
9768478,7777028,1122524461,1,AUTORIZADO,Autorizado
9768508,7709418,1122729005,1,AUTORIZADO,Autorizado
9768518,7709418,1122736555,1,AUTORIZADO,Autorizado
9768528,7863653,1122695460,1,AUTORIZADO,Autorizado
9768538,7588464,1122743926,1,AUTORIZADO,Autorizado
9768558,5587353,1122733159,1,AUTORIZADO,Autorizado
9768568,7671692,1122799826,1,AUTORIZADO,Autorizado
9768548,6832421,1122760539,1,AUTORIZADO,Autorizado
9768578,6175931,1122730694,1,AUTORIZADO,Autorizado
9768598,7709418,1122742941,1,AUTORIZADO,Autorizado
9768588,7794933,1122802825,1,AUTORIZADO,Autorizado
9768618,6175931,1122738615,1,AUTORIZADO,Autorizado
9768608,7794933,1122696073,1,AUTORIZADO,Autorizado
9768638,7005534,1122742954,1,AUTORIZADO,Autorizado
9768648,6770587,1122759605,1,AUTORIZADO,Autorizado
9768658,7594885,1122713986,1,AUTORIZADO,Autorizado
9768628,6175931,1122495910,1,AUTORIZADO,Autorizado
9768668,5901159,1122668822,1,AUTORIZADO,Autorizado
9768678,7594885,1122732766,1,AUTORIZADO,Autorizado
9768698,2115160,1122754952,1,AUTORIZADO,Autorizado
9768688,6175931,1122740783,1,AUTORIZADO,Autorizado
9768728,7594885,1122778090,1,AUTORIZADO,Autorizado
9768708,6100377,1122595296,1,AUTORIZADO,Autorizado
9768718,2862682,1122777455,1,AUTORIZADO,Autorizado
9768738,6936655,1122593855,1,AUTORIZADO,Autorizado
9768758,2332260,1122690295,1,AUTORIZADO,Autorizado
9768748,7863653,1122775185,1,AUTORIZADO,Autorizado
9768778,7594885,1122708223,1,AUTORIZADO,Autorizado
9768768,7292866,1122759850,1,AUTORIZADO,Autorizado
9768798,7578410,1122635609,1,AUTORIZADO,Autorizado
9768788,7626913,1122645186,1,AUTORIZADO,Autorizado
9768828,7578410,1122499647,1,AUTORIZADO,Autorizado
9768808,7709517,1122818101,1,AUTORIZADO,Autorizado
9768818,6175931,1122737658,1,AUTORIZADO,Autorizado
9768838,7578410,1122780357,1,AUTORIZADO,Autorizado
9768858,7863653,1122618823,1,AUTORIZADO,Autorizado
9768848,7292866,1122727085,1,AUTORIZADO,Autorizado
9768868,7863653,1122750640,1,AUTORIZADO,Autorizado
9768878,7578410,1122720466,1,AUTORIZADO,Autorizado
9768888,7566837,1122709760,1,AUTORIZADO,Autorizado
9768898,6671433,1122757937,1,AUTORIZADO,Autorizado
9768908,7566837,1122797733,1,AUTORIZADO,Autorizado
9768918,7936500,1122556252,1,AUTORIZADO,Autorizado
27993659,6310974,1122455593,3,AUTORIZADO,Autorizado
9768938,7292866,1122715966,1,AUTORIZADO,Autorizado
9768928,7578410,1122759036,1,AUTORIZADO,Autorizado
9768958,6543365,1122774236,1,AUTORIZADO,Autorizado
9768948,7578410,1122762246,1,AUTORIZADO,Autorizado
21214412,7702709,1122713272,1,AUTORIZADO,Autorizado
21214412,7928468,1122713272,1,AUTORIZADO,Autorizado
9768968,6438746,1122639608,1,AUTORIZADO,Autorizado
2074995,7894794,1122451049,3,AUTORIZADO,Autorizado
21214512,7971747,1122705034,1,AUTORIZADO,Autorizado
9768978,7863653,1122629272,1,AUTORIZADO,Autorizado
9768988,6263669,1122743265,1,AUTORIZADO,Autorizado
21214612,5497652,1122727813,1,AUTORIZADO,Autorizado
21214712,7971747,1122746766,1,AUTORIZADO,Autorizado
9768998,7894831,1122753621,1,AUTORIZADO,Autorizado
21214812,7971747,1122749554,1,AUTORIZADO,Autorizado
21215012,7908118,1122500862,1,AUTORIZADO,Autorizado
9769008,7899140,1122754851,1,AUTORIZADO,Autorizado
21214912,7867149,1122644664,1,AUTORIZADO,Autorizado
21215112,7971747,1122465373,1,AUTORIZADO,Autorizado
27993859,7560361,1122741418,1,AUTORIZADO,Autorizado
27993959,7560361,1122748399,1,AUTORIZADO,Autorizado
7262783,7789410,1122548027,1,AUTORIZADO,Autorizado
21215212,5497652,1122652377,1,AUTORIZADO,Autorizado
27994159,5862740,1122734420,3,AUTORIZADO,Autorizado
27994259,7585371,1122580833,2,AUTORIZADO,Autorizado
27994259,7585548,1122580833,5,AUTORIZADO,Autorizado
2951277,7789809,1103497807,1,AUTORIZADO,Autorizado
2951347,7994661,1122366200,1,AUTORIZADO,Autorizado
9769018,7594885,1122505360,1,AUTORIZADO,Autorizado
27994659,7733727,1122518146,1,AUTORIZADO,Autorizado
27994759,7733727,1122755008,1,AUTORIZADO,Autorizado
27994559,7733727,1122522443,1,AUTORIZADO,Autorizado
27994859,7733727,1122493351,1,AUTORIZADO,Autorizado
27994959,7733727,1122755259,1,AUTORIZADO,Autorizado
27995359,7733727,1122571791,1,AUTORIZADO,Autorizado
27995259,7733727,1122765242,1,AUTORIZADO,Autorizado
27995559,7733727,1122487549,1,AUTORIZADO,Autorizado
27995659,7733727,1122733169,1,AUTORIZADO,Autorizado
27995159,7733727,1122724630,1,AUTORIZADO,Autorizado
9769028,7771064,1122744668,1,AUTORIZADO,Autorizado
27995859,7733727,1122760220,1,AUTORIZADO,Autorizado
9769048,7835254,1122796716,1,AUTORIZADO,Autorizado
9769038,7950971,1122803825,1,AUTORIZADO,Autorizado
9769068,7950971,1122562033,1,AUTORIZADO,Autorizado
9769058,7872174,1122726624,1,AUTORIZADO,Autorizado
9769078,7950988,1122548063,1,AUTORIZADO,Autorizado
9769088,7820915,1122738313,1,AUTORIZADO,Autorizado
9769098,7950971,1122760458,1,AUTORIZADO,Autorizado
9769128,7950971,1122752738,1,AUTORIZADO,Autorizado
9769108,7835155,1122741420,1,AUTORIZADO,Autorizado
9769118,7726910,1122767604,1,AUTORIZADO,Autorizado
9769148,7726934,1122618177,1,AUTORIZADO,Autorizado
9769138,7835254,1122743878,1,AUTORIZADO,Autorizado
4920766,7794933,1122678474,1,AUTORIZADO,Autorizado
4920756,7566486,1122744769,1,AUTORIZADO,Autorizado
9769158,7952258,1122609689,1,AUTORIZADO,Autorizado
9769168,7835254,1122500881,1,AUTORIZADO,Autorizado
4920776,7940248,1122620228,1,AUTORIZADO,Autorizado
4920786,7846281,1122604491,1,AUTORIZADO,Autorizado
2791997,6997366,1122815757,1,AUTORIZADO,Autorizado
9769188,7875830,1122548034,1,AUTORIZADO,Autorizado
9769178,7936760,1122814807,1,AUTORIZADO,Autorizado
4920796,7940248,1122753951,1,AUTORIZADO,Autorizado
4920806,7716102,1122711263,1,AUTORIZADO,Autorizado
9769198,7952258,1122776521,1,AUTORIZADO,Autorizado
9769208,7771064,1122783412,1,AUTORIZADO,Autorizado
27996059,7733727,1122656646,1,AUTORIZADO,Autorizado
21215412,7761102,1122702252,20,AUTORIZADO,Autorizado
2951417,7929465,1122284182,1,AUTORIZADO,Autorizado
27996159,7361029,1122604471,2,AUTORIZADO,Autorizado
27996259,5863341,1122757283,3,AUTORIZADO,Autorizado
27996359,7636356,1122744279,3,AUTORIZADO,Autorizado
27996459,7599767,1122434378,4,AUTORIZADO,Autorizado
27996559,7617935,1122463123,5,AUTORIZADO,Autorizado
27996659,5862740,1122484999,2,AUTORIZADO,Autorizado
9769248,7835254,1122773894,1,AUTORIZADO,Autorizado
9769228,7835254,1122642141,1,AUTORIZADO,Autorizado
9769218,7950971,1122740477,1,AUTORIZADO,Autorizado
9769238,7771064,1122816284,1,AUTORIZADO,Autorizado
9769258,7936760,1122820922,1,AUTORIZADO,Autorizado
9769268,7950964,1122789793,1,AUTORIZADO,Autorizado
9769278,7950964,1122500288,1,AUTORIZADO,Autorizado
9769288,5922185,1122799529,1,AUTORIZADO,Autorizado
9769298,7950988,1122743455,1,AUTORIZADO,Autorizado
9769308,7771064,1122752108,1,AUTORIZADO,Autorizado
9769338,7950988,1122801716,1,AUTORIZADO,Autorizado
9769348,5922185,1122758089,1,AUTORIZADO,Autorizado
9769328,7820915,1122746712,1,AUTORIZADO,Autorizado
9769318,7005244,1122806926,1,AUTORIZADO,Autorizado
9769358,7950971,1122695542,1,AUTORIZADO,Autorizado
9769368,7771064,1122808129,1,AUTORIZADO,Autorizado
9769378,7950964,1122592815,1,AUTORIZADO,Autorizado
9769388,7587382,1122505363,1,AUTORIZADO,Autorizado
9769398,7952258,1122602380,1,AUTORIZADO,Autorizado
9769418,6290542,1122515472,1,AUTORIZADO,Autorizado
9769408,7771088,1122615756,1,AUTORIZADO,Autorizado
9769428,7950964,1122611974,1,AUTORIZADO,Autorizado
4920836,7005206,1122699945,1,AUTORIZADO,Autorizado
9769448,7950988,1122796136,1,AUTORIZADO,Autorizado
9769438,7587382,1122812531,1,AUTORIZADO,Autorizado
21215612,7887796,1122736912,1,AUTORIZADO,Autorizado
21215812,7931888,1122694288,1,AUTORIZADO,Autorizado
27996859,7855009,1122758001,1,AUTORIZADO,Autorizado
27996859,7855023,1122758001,1,AUTORIZADO,Autorizado
9769458,7950964,1122700498,1,AUTORIZADO,Autorizado
21216312,7931888,1122776911,1,AUTORIZADO,Autorizado
21216612,7764349,1122758848,1,AUTORIZADO,Autorizado
21216812,7935350,1122761356,1,AUTORIZADO,Autorizado
21216912,7931888,1122559427,1,AUTORIZADO,Autorizado
21217312,7947315,1122754151,1,AUTORIZADO,Autorizado
21217112,7916410,1122738744,1,AUTORIZADO,Autorizado
27996959,7796371,1122799157,1,AUTORIZADO,Autorizado
21217412,7866852,1122544097,1,AUTORIZADO,Autorizado
21217512,7550935,1122760173,1,AUTORIZADO,Autorizado
27997059,7788635,1122796760,1,AUTORIZADO,Autorizado
27997159,6310998,1122746620,1,AUTORIZADO,Autorizado
27997359,6310998,1122487925,1,AUTORIZADO,Autorizado
27997459,6310998,1122674344,1,AUTORIZADO,Autorizado
27997259,7759802,1122792657,1,AUTORIZADO,Autorizado
27997759,7981890,1122775788,1,AUTORIZADO,Autorizado
27997659,7846458,1122774397,1,AUTORIZADO,Autorizado
27997859,7788635,1122805461,1,AUTORIZADO,Autorizado
27997959,7846458,1122780983,1,AUTORIZADO,Autorizado
27998259,6245887,1122726208,1,AUTORIZADO,Autorizado
27998159,6310998,1122705590,1,AUTORIZADO,Autorizado
27998459,6310998,1122490117,1,AUTORIZADO,Autorizado
27998359,6245887,1122476746,1,AUTORIZADO,Autorizado
27998559,6310998,1122766962,1,AUTORIZADO,Autorizado
9769468,7644191,1122653368,1,AUTORIZADO,Autorizado
9769478,7820915,1122758537,1,AUTORIZADO,Autorizado
9769488,7644191,1122736402,1,AUTORIZADO,Autorizado
9769498,7950964,1122809412,1,AUTORIZADO,Autorizado
27998659,6923860,1122721830,1,AUTORIZADO,Autorizado
27998859,4535515,1122756352,1,AUTORIZADO,Autorizado
27998759,4535515,1122690310,1,AUTORIZADO,Autorizado
9769518,4814191,1122797628,1,AUTORIZADO,Autorizado
9769528,7816710,1122820858,1,AUTORIZADO,Autorizado
27998959,7846458,1122799106,1,AUTORIZADO,Autorizado
9769508,7931024,1122758903,1,AUTORIZADO,Autorizado
9769538,7427411,1122562978,1,AUTORIZADO,Autorizado
9769548,7824326,1122760088,1,AUTORIZADO,Autorizado
9769558,7886850,1122817021,1,AUTORIZADO,Autorizado
9769568,7881343,1122743389,1,AUTORIZADO,Autorizado
9769578,7886867,1122568147,1,AUTORIZADO,Autorizado
9769588,4814191,1122720476,1,AUTORIZADO,Autorizado
9769598,7795411,1122774135,1,AUTORIZADO,Autorizado
9769608,7706370,1122627755,1,AUTORIZADO,Autorizado
9769638,7833953,1122673516,1,AUTORIZADO,Autorizado
9769628,6853501,1122725658,1,AUTORIZADO,Autorizado
9769618,6668860,1122757379,1,AUTORIZADO,Autorizado
9769678,7930980,1122495850,1,AUTORIZADO,Autorizado
9769648,4817093,1122535955,1,AUTORIZADO,Autorizado
9769688,7825330,1122813417,1,AUTORIZADO,Autorizado
9769698,7866142,1122807610,1,AUTORIZADO,Autorizado
9769668,7825330,1122814430,1,AUTORIZADO,Autorizado
9769658,7004148,1122804362,1,AUTORIZADO,Autorizado
9769708,4814191,1122816302,1,AUTORIZADO,Autorizado
9769718,7909689,1122629347,1,AUTORIZADO,Autorizado
9769728,7448065,1122759324,1,AUTORIZADO,Autorizado
9769748,7939778,1122746059,1,AUTORIZADO,Autorizado
9769738,7815850,1122760357,1,AUTORIZADO,Autorizado
9769758,7866258,1122596330,1,AUTORIZADO,Autorizado
9769778,6718596,1122725265,1,AUTORIZADO,Autorizado
9769768,6401443,1122724702,1,AUTORIZADO,Autorizado
9769788,7825453,1122590598,1,AUTORIZADO,Autorizado
9769798,6585785,1122803897,1,AUTORIZADO,Autorizado
9769818,748926,1122712631,1,AUTORIZADO,Autorizado
9769808,7949920,1122761963,1,AUTORIZADO,Autorizado
9769838,132787,1122650091,1,AUTORIZADO,Autorizado
9769828,7949944,1122758033,1,AUTORIZADO,Autorizado
9769868,7824296,1122509712,1,AUTORIZADO,Autorizado
9769858,7932731,1122638391,1,AUTORIZADO,Autorizado
27999159,6470494,1122713209,1,AUTORIZADO,Autorizado
9769848,7429965,1122749123,1,AUTORIZADO,Autorizado
27999259,6470494,1122711777,1,AUTORIZADO,Autorizado
27999359,7777028,1122707746,1,AUTORIZADO,Autorizado
27999459,6470494,1122739896,1,AUTORIZADO,Autorizado
27999559,7777028,1122751335,1,AUTORIZADO,Autorizado
9769878,7771064,1122746635,1,AUTORIZADO,Autorizado
