chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
66449659300630,7940361,1134104884,1,AUTORIZADO,Autorizado
66449759300630,5794270,1134091891,1,AUTORIZADO,Autorizado
66449559300630,7740930,1134104909,1,AUTORIZADO,Autorizado
66450259300630,7789328,1134120779,1,AUTORIZADO,Autorizado
66450459300630,7936784,1134098746,1,AUTORIZADO,Autorizado
66450159300630,7652745,1134111889,1,AUTORIZADO,Autorizado
66450559300630,7903113,1134100653,1,AUTORIZADO,Autorizado
66450659300630,7942389,1134093159,1,AUTORIZADO,Autorizado
66450859300630,6803469,1134101390,1,AUTORIZADO,Autorizado
66450759300630,7894749,1134116694,1,AUTORIZADO,Autorizado
66451159300630,7444678,1134095609,1,AUTORIZADO,Autorizado
66451459300630,7709432,1134103540,1,AUTORIZADO,Autorizado
66451059300630,7165597,1134120104,1,AUTORIZADO,Autorizado
66451259300630,4658344,1134106803,1,AUTORIZADO,Autorizado
66451659300630,7936784,1134090924,1,AUTORIZADO,Autorizado
66451859300630,6100377,1134092514,1,AUTORIZADO,Autorizado
66451559300630,6564629,1134077989,1,AUTORIZADO,Autorizado
66451959300630,7936784,1134092588,1,AUTORIZADO,Autorizado
66452359300630,7954405,1134118799,1,AUTORIZADO,Autorizado
66452559300630,6803469,1134099708,1,AUTORIZADO,Autorizado
66452759300630,7936739,1134093411,1,AUTORIZADO,Autorizado
66452659300630,7982170,1134102272,1,AUTORIZADO,Autorizado
66452959300630,7936784,1134093387,1,AUTORIZADO,Autorizado
66452859300630,7916052,1134099945,1,AUTORIZADO,Autorizado
66453059300630,7903120,1134092890,1,AUTORIZADO,Autorizado
66453359300630,7963889,1134094645,1,AUTORIZADO,Autorizado
128164925002500,3569313,1134118874,1,AUTORIZADO,Autorizado
128164925002500,7825880,1134118874,1,AUTORIZADO,Autorizado
66453259300630,6803469,1134105815,1,AUTORIZADO,Autorizado
66453159300630,7893254,1134091751,1,AUTORIZADO,Autorizado
66453759300630,7963889,1134094816,1,AUTORIZADO,Autorizado
66453859300630,4535508,1134092817,1,AUTORIZADO,Autorizado
66453959300630,7740930,1134117173,1,AUTORIZADO,Autorizado
361472711001100,7950438,1133947834,1,AUTORIZADO,Autorizado
44093112590640,7940187,1134149422,1,AUTORIZADO,Autorizado
565518694950,7709418,1134107997,1,AUTORIZADO,Autorizado
44093212590640,7672170,1134151954,1,AUTORIZADO,Autorizado
44093612590640,7940187,1134152936,1,AUTORIZADO,Autorizado
44093412590640,7419621,1134130513,1,AUTORIZADO,Autorizado
44093712590640,7983184,1134132597,1,AUTORIZADO,Autorizado
44093512590640,7462993,1134152956,1,AUTORIZADO,Autorizado
565520694950,2846378,1134092293,1,AUTORIZADO,Autorizado
565521694950,7903120,1134118103,1,AUTORIZADO,Autorizado
44093812590640,7341823,1134139247,1,AUTORIZADO,Autorizado
565519694950,7854170,1134072293,1,AUTORIZADO,Autorizado
361479711001100,7966415,1134122575,1,AUTORIZADO,Autorizado
128165925002500,7850882,1134108104,2,AUTORIZADO,Autorizado
128165925002500,7882173,1134108104,1,AUTORIZADO,Autorizado
846000750620,7799174,1133893651,1,AUTORIZADO,Autorizado
846000750620,7744013,1133893651,1,AUTORIZADO,Autorizado
565522694950,7939044,1134093711,1,AUTORIZADO,Autorizado
565524694950,7341618,1134131257,1,AUTORIZADO,Autorizado
565523694950,3914328,1134111181,1,AUTORIZADO,Autorizado
44094112590640,7005244,1134136127,1,AUTORIZADO,Autorizado
44094312590640,7846281,1134157780,1,AUTORIZADO,Autorizado
44094412590640,7973666,1134136865,1,AUTORIZADO,Autorizado
44094512590640,7672132,1134166026,1,AUTORIZADO,Autorizado
44094612590640,6627416,1134134081,1,AUTORIZADO,Autorizado
44094812590640,6437053,1134157244,1,AUTORIZADO,Autorizado
44094712590640,6437053,1134166014,1,AUTORIZADO,Autorizado
66455459300630,6980696,1134114790,1,AUTORIZADO,Autorizado
83013231350505,6284046,1133507536,1,AUTORIZADO,Autorizado
66455459300630,6979867,1134114790,1,AUTORIZADO,Autorizado
83013331350505,7956140,1133818306,1,AUTORIZADO,Autorizado
74143520350505,5581443,1127668509,1,AUTORIZADO,Autorizado
74143920350505,5438488,1133788059,1,AUTORIZADO,Autorizado
66455659300630,6996932,1134107359,1,AUTORIZADO,Autorizado
66455759300630,3590072,1134105796,2,AUTORIZADO,Autorizado
74145720350505,7967061,1133917707,1,AUTORIZADO,Autorizado
128168925002500,7588464,1134143542,1,AUTORIZADO,Autorizado
128170925002500,7957031,1134116697,1,AUTORIZADO,Autorizado
128166925002500,7866852,1134127151,1,AUTORIZADO,Autorizado
128169925002500,7973666,1134157777,1,AUTORIZADO,Autorizado
128172925002500,6627270,1134115653,1,AUTORIZADO,Autorizado
128171925002500,7865923,1134107171,1,AUTORIZADO,Autorizado
128174925002500,7758133,1134147784,1,AUTORIZADO,Autorizado
128173925002500,7900211,1134106314,1,AUTORIZADO,Autorizado
128179925002500,6627270,1134139179,1,AUTORIZADO,Autorizado
128178925002500,5590223,1134104281,1,AUTORIZADO,Autorizado
128181925002500,3474884,1134155031,1,AUTORIZADO,Autorizado
128177925002500,7716102,1134153391,1,AUTORIZADO,Autorizado
128176925002500,5650408,1134172669,1,AUTORIZADO,Autorizado
128180925002500,7479540,1134108058,1,AUTORIZADO,Autorizado
128182925002500,7918421,1134118026,1,AUTORIZADO,Autorizado
128175925002500,7811920,1134117217,1,AUTORIZADO,Autorizado
128184925002500,3474884,1134142898,1,AUTORIZADO,Autorizado
128183925002500,7688195,1134160707,1,AUTORIZADO,Autorizado
128185925002500,7813245,1134153533,1,AUTORIZADO,Autorizado
128186925002500,7589720,1134124838,1,AUTORIZADO,Autorizado
565569694950,7879395,1134009523,2,AUTORIZADO,Autorizado
128191925002500,3474884,1134160600,1,AUTORIZADO,Autorizado
128187925002500,7716102,1134128089,1,AUTORIZADO,Autorizado
128189925002500,7997037,1134143459,1,AUTORIZADO,Autorizado
128188925002500,7075834,1134108716,1,AUTORIZADO,Autorizado
128192925002500,6627270,1134111900,1,AUTORIZADO,Autorizado
128190925002500,6627270,1134118956,1,AUTORIZADO,Autorizado
128194925002500,7940248,1134158464,1,AUTORIZADO,Autorizado
128193925002500,7936548,1134112634,1,AUTORIZADO,Autorizado
74149620350505,7641930,1134029949,1,AUTORIZADO,Autorizado
128195925002500,2332260,1134121610,1,AUTORIZADO,Autorizado
128196925002500,7928000,1134166086,1,AUTORIZADO,Autorizado
128201925002500,7479540,1134142801,1,AUTORIZADO,Autorizado
128199925002500,3474884,1134129518,1,AUTORIZADO,Autorizado
128200925002500,7479540,1134109806,1,AUTORIZADO,Autorizado
128197925002500,7936500,1134139176,1,AUTORIZADO,Autorizado
128198925002500,7854170,1134110767,1,AUTORIZADO,Autorizado
66456159300630,7808371,1134093607,4,AUTORIZADO,Autorizado
74150920350505,7934124,1134059657,1,AUTORIZADO,Autorizado
66456259300630,6702519,1134094729,2,AUTORIZADO,Autorizado
66456259300630,6629809,1134094729,1,AUTORIZADO,Autorizado
66456559300630,7814068,1134088807,2,AUTORIZADO,Autorizado
15510833991720,5555451,1128189576,1,AUTORIZADO,Autorizado
15510933991720,7726941,1128516620,1,AUTORIZADO,Autorizado
36941519991720,7826382,1132549130,1,AUTORIZADO,Autorizado
658712526502650,7910890,1132564774,1,AUTORIZADO,Autorizado
658714526502650,7708275,1129683053,1,AUTORIZADO,Autorizado
66456659300630,7814365,1134098713,2,AUTORIZADO,Autorizado
66456759300630,7793776,1134110757,2,AUTORIZADO,Autorizado
23692341500748,7426544,1132060095,1,AUTORIZADO,Autorizado
23692441500748,7426544,1132092591,1,AUTORIZADO,Autorizado
658722526502650,7923654,1129094475,1,AUTORIZADO,Autorizado
658723526502650,7466922,1129146763,1,AUTORIZADO,Autorizado
66456959300630,7788666,1134104855,1,AUTORIZADO,Autorizado
66456959300630,7844416,1134104855,1,AUTORIZADO,Autorizado
66456959300630,7844461,1134104855,1,AUTORIZADO,Autorizado
658728526502650,5210954,1129580913,1,AUTORIZADO,Autorizado
658728526502650,5208869,1129580913,1,AUTORIZADO,Autorizado
658729526502650,7929465,1129708764,1,AUTORIZADO,Autorizado
658730526502650,7755743,1129718011,1,AUTORIZADO,Autorizado
658734526502650,7455858,1131928403,1,AUTORIZADO,Autorizado
658736526502650,7929465,1131971033,1,AUTORIZADO,Autorizado
658739526502650,7867187,1132165566,1,AUTORIZADO,Autorizado
658742526502650,7587535,1132335419,2,AUTORIZADO,Autorizado
15519833991720,3933572,1133579578,1,AUTORIZADO,Autorizado
66457059300630,7360374,1134108586,2,AUTORIZADO,Autorizado
658756526502650,3570029,1132710371,1,AUTORIZADO,Autorizado
658758526502650,3570029,1132789171,1,AUTORIZADO,Autorizado
658761526502650,5554249,1132819475,1,AUTORIZADO,Autorizado
658775526502650,7847585,1131947379,1,AUTORIZADO,Autorizado
658775526502650,7952326,1131947379,1,AUTORIZADO,Autorizado
658777526502650,7934278,1132298567,1,AUTORIZADO,Autorizado
658783526502650,7771064,1132628906,1,AUTORIZADO,Autorizado
658783526502650,7674037,1132628906,1,AUTORIZADO,Autorizado
66457159300630,6983918,1134099954,1,AUTORIZADO,Autorizado
66457259300630,6983918,1134094565,1,AUTORIZADO,Autorizado
66457659300630,6983918,1134073651,1,AUTORIZADO,Autorizado
66457559300630,6983918,1134087238,1,AUTORIZADO,Autorizado
66457759300630,6983918,1134097204,1,AUTORIZADO,Autorizado
66457459300630,6983918,1134111950,1,AUTORIZADO,Autorizado
36951419991720,7952654,1133935877,1,AUTORIZADO,Autorizado
36951519991720,7952654,1133940224,2,AUTORIZADO,Autorizado
15524833991720,7952647,1133835022,1,AUTORIZADO,Autorizado
23693341500748,7476419,1133907873,1,AUTORIZADO,Autorizado
66458059300630,7732867,1134124782,2,AUTORIZADO,Autorizado
565612694950,6247584,1134179536,1,AUTORIZADO,Autorizado
565613694950,5922185,1134192485,1,AUTORIZADO,Autorizado
66458459300630,7360398,1134088877,2,AUTORIZADO,Autorizado
66458559300630,6683467,1134151130,1,AUTORIZADO,Autorizado
66458659300630,6764463,1134113270,1,AUTORIZADO,Autorizado
66458759300630,6764463,1134137457,1,AUTORIZADO,Autorizado
66458859300630,6764463,1134167563,1,AUTORIZADO,Autorizado
66458959300630,5862924,1134100759,2,AUTORIZADO,Autorizado
66459159300630,5922185,1134123246,2,AUTORIZADO,Autorizado
74155820350505,7873140,1134046715,1,AUTORIZADO,Autorizado
658787526502650,7936524,1122261191,2,AUTORIZADO,Autorizado
658788526502650,7370045,1128984445,1,AUTORIZADO,Autorizado
658795526502650,1746624,1129903732,1,AUTORIZADO,Autorizado
658796526502650,7824067,1130034188,1,AUTORIZADO,Autorizado
658800526502650,7727238,1130277212,1,AUTORIZADO,Autorizado
658801526502650,7954429,1130369022,1,AUTORIZADO,Autorizado
658804526502650,7755743,1130526883,1,AUTORIZADO,Autorizado
658806526502650,7716102,1130703909,3,AUTORIZADO,Autorizado
658806526502650,7672132,1130703909,2,AUTORIZADO,Autorizado
66459259300630,6568955,1134135070,2,AUTORIZADO,Autorizado
658810526502650,7934124,1131495846,1,AUTORIZADO,Autorizado
74156120350505,7936470,1134163812,1,AUTORIZADO,Autorizado
74156020350505,7879395,1134162756,1,AUTORIZADO,Autorizado
74156220350505,6710866,1134174192,1,AUTORIZADO,Autorizado
74156920350505,7721250,1134166109,1,AUTORIZADO,Autorizado
74156720350505,6175931,1134163918,1,AUTORIZADO,Autorizado
74156820350505,5254163,1134174822,1,AUTORIZADO,Autorizado
74157220350505,7835254,1134168190,1,AUTORIZADO,Autorizado
565619694950,6710866,1134181388,1,AUTORIZADO,Autorizado
658827526502650,7831225,1133022437,1,AUTORIZADO,Autorizado
658830526502650,7611919,1133276147,1,AUTORIZADO,Autorizado
658831526502650,7723155,1133286443,1,AUTORIZADO,Autorizado
658835526502650,7973420,1133554114,1,AUTORIZADO,Autorizado
658841526502650,7455858,1133862705,1,AUTORIZADO,Autorizado
66459359300630,7793776,1134100210,2,AUTORIZADO,Autorizado
66459359300630,6761905,1134100210,1,AUTORIZADO,Autorizado
66459359300630,6761899,1134100210,2,AUTORIZADO,Autorizado
658844526502650,7803413,1130445442,1,AUTORIZADO,Autorizado
66459459300630,6364540,1134093959,2,AUTORIZADO,Autorizado
658845526502650,7803437,1130608455,1,AUTORIZADO,Autorizado
658846526502650,7846281,1130608456,1,AUTORIZADO,Autorizado
658847526502650,7873140,1131098601,2,AUTORIZADO,Autorizado
658848526502650,7757099,1131176762,1,AUTORIZADO,Autorizado
658851526502650,7873140,1131709505,1,AUTORIZADO,Autorizado
66459859300630,6983918,1134169738,1,AUTORIZADO,Autorizado
66459559300630,6983918,1134128163,1,AUTORIZADO,Autorizado
66459659300630,6983918,1134155033,1,AUTORIZADO,Autorizado
658852526502650,7757105,1131728960,1,AUTORIZADO,Autorizado
66459759300630,6983918,1134172112,1,AUTORIZADO,Autorizado
658854526502650,7746895,1132003235,1,AUTORIZADO,Autorizado
66459959300630,7775062,1134113219,5,AUTORIZADO,Autorizado
658855526502650,7656279,1132036203,1,AUTORIZADO,Autorizado
658859526502650,7956140,1133572042,1,AUTORIZADO,Autorizado
658863526502650,7929465,1133759404,1,AUTORIZADO,Autorizado
4176162194950,7838545,1131893308,1,AUTORIZADO,Autorizado
74157920350505,7973420,1133423140,1,AUTORIZADO,Autorizado
785494352005210,7940248,1134064287,1,AUTORIZADO,Autorizado
66460359300630,3259801,1134120899,2,AUTORIZADO,Autorizado
66460559300630,7360398,1134105526,2,AUTORIZADO,Autorizado
565632694950,2172026,1134193023,1,AUTORIZADO,Autorizado
565630694950,7893100,1134157359,1,AUTORIZADO,Autorizado
565631694950,7812415,1134163222,1,AUTORIZADO,Autorizado
66460659300630,7826290,1134092179,2,AUTORIZADO,Autorizado
66460759300630,7826894,1134142872,2,AUTORIZADO,Autorizado
66460859300630,7804120,1134093739,2,AUTORIZADO,Autorizado
4176422194950,7771064,1133901595,1,AUTORIZADO,Autorizado
4176422194950,5333394,1133901595,1,AUTORIZADO,Autorizado
4176422194950,7922442,1133901595,1,AUTORIZADO,Autorizado
66461259300630,7826856,1134170460,4,AUTORIZADO,Autorizado
66461359300630,7826856,1134147144,6,AUTORIZADO,Autorizado
4176452194950,7910845,1131743611,1,AUTORIZADO,Autorizado
4176462194950,6902698,1131821668,1,AUTORIZADO,Autorizado
4176472194950,7894831,1131906496,1,AUTORIZADO,Autorizado
4176492194950,1740851,1133598840,4,AUTORIZADO,Autorizado
4176522194950,6637040,1133718501,1,AUTORIZADO,Autorizado
66461459300630,7771088,1134182760,1,AUTORIZADO,Autorizado
66461659300630,7899140,1134178872,1,AUTORIZADO,Autorizado
66461559300630,7771088,1134168774,1,AUTORIZADO,Autorizado
66461759300630,7813238,1134154175,1,AUTORIZADO,Autorizado
565634694950,6281526,1133857284,1,AUTORIZADO,Autorizado
66461959300630,7649134,1134147030,1,AUTORIZADO,Autorizado
66462059300630,6321802,1134147776,1,AUTORIZADO,Autorizado
66461859300630,7771088,1134147903,1,AUTORIZADO,Autorizado
66462259300630,7814358,1134121674,1,AUTORIZADO,Autorizado
66462359300630,7771088,1134178201,1,AUTORIZADO,Autorizado
66462159300630,7771088,1134124101,1,AUTORIZADO,Autorizado
74160420350505,7967696,1133987269,1,AUTORIZADO,Autorizado
66462759300630,7874840,1134151844,1,AUTORIZADO,Autorizado
66462559300630,7771088,1134179465,1,AUTORIZADO,Autorizado
66462859300630,6615703,1134182124,1,AUTORIZADO,Autorizado
66462659300630,7771088,1134148767,1,AUTORIZADO,Autorizado
66463059300630,7771088,1134168842,1,AUTORIZADO,Autorizado
66462959300630,7341632,1134132015,1,AUTORIZADO,Autorizado
66463259300630,6641382,1134092820,2,AUTORIZADO,Autorizado
66463559300630,7360381,1134130535,2,AUTORIZADO,Autorizado
66463959300630,7826528,1134094642,2,AUTORIZADO,Autorizado
74162220350505,6764463,1134180922,1,AUTORIZADO,Autorizado
74162320350505,6585914,1134190526,1,AUTORIZADO,Autorizado
74162820350505,7683411,1134199118,1,AUTORIZADO,Autorizado
74162620350505,7392931,1134195541,1,AUTORIZADO,Autorizado
74162520350505,7957291,1134186000,1,AUTORIZADO,Autorizado
74162920350505,6531225,1134185090,1,AUTORIZADO,Autorizado
74162720350505,7871184,1134190475,1,AUTORIZADO,Autorizado
74163020350505,3375181,1134197439,1,AUTORIZADO,Autorizado
74163120350505,7643118,1134201778,1,AUTORIZADO,Autorizado
66464159300630,5863440,1134166969,2,AUTORIZADO,Autorizado
66464259300630,7813238,1134010352,2,AUTORIZADO,Autorizado
66464559300630,7943201,1134153479,2,AUTORIZADO,Autorizado
66464659300630,6978761,1134168235,2,AUTORIZADO,Autorizado
74163420350505,7756924,1130585114,1,AUTORIZADO,Autorizado
74163520350505,7905452,1130853760,1,AUTORIZADO,Autorizado
74163720350505,7721250,1133800725,2,AUTORIZADO,Autorizado
74163820350505,7721250,1133801397,2,AUTORIZADO,Autorizado
74164020350505,6550592,1133807146,1,AUTORIZADO,Autorizado
74164520350505,5438488,1133883434,1,AUTORIZADO,Autorizado
66465059300630,7813238,1134032698,2,AUTORIZADO,Autorizado
74165320350505,6550622,1133957698,1,AUTORIZADO,Autorizado
74165420350505,3053744,1133964878,1,AUTORIZADO,Autorizado
74165820350505,7907357,1133974991,1,AUTORIZADO,Autorizado
74166420350505,3053744,1134055788,1,AUTORIZADO,Autorizado
74166420350505,7755491,1134055788,1,AUTORIZADO,Autorizado
66465159300630,7360398,1134179554,2,AUTORIZADO,Autorizado
144659131500748,7940415,1133932531,3,AUTORIZADO,Autorizado
74167520350505,7721250,1134006513,2,AUTORIZADO,Autorizado
74167620350505,7922923,1134011202,2,AUTORIZADO,Autorizado
74167720350505,7922565,1134012792,1,AUTORIZADO,Autorizado
74167820350505,7953859,1134015078,1,AUTORIZADO,Autorizado
74167920350505,7975042,1134016057,1,AUTORIZADO,Autorizado
74168020350505,7755491,1134020106,2,AUTORIZADO,Autorizado
74168120350505,4053590,1134021155,1,AUTORIZADO,Autorizado
74168420350505,7725258,1134023816,1,AUTORIZADO,Autorizado
74168520350505,7744365,1134028058,1,AUTORIZADO,Autorizado
74168620350505,7922527,1134030771,1,AUTORIZADO,Autorizado
74168920350505,7922527,1134043156,1,AUTORIZADO,Autorizado
846043750620,7873140,1134174281,1,AUTORIZADO,Autorizado
74169320350505,7975189,1134053488,1,AUTORIZADO,Autorizado
74169420350505,7918971,1134055770,1,AUTORIZADO,Autorizado
66465259300630,6184056,1134164766,4,AUTORIZADO,Autorizado
74169520350505,7756924,1125895054,1,AUTORIZADO,Autorizado
74169620350505,7756924,1128692340,1,AUTORIZADO,Autorizado
74169720350505,5186105,1133803583,1,AUTORIZADO,Autorizado
74169920350505,7922565,1133927415,1,AUTORIZADO,Autorizado
74170020350505,7907241,1133971396,4,AUTORIZADO,Autorizado
74170220350505,7724244,1134069783,1,AUTORIZADO,Autorizado
74170320350505,7721250,1134071054,2,AUTORIZADO,Autorizado
66465659300630,7560361,1134074957,1,AUTORIZADO,Autorizado
66465659300630,7826856,1134074957,2,AUTORIZADO,Autorizado
74170420350505,7886300,1134174564,1,AUTORIZADO,Autorizado
74170720350505,7934421,1134162752,1,AUTORIZADO,Autorizado
74171220350505,6764463,1134153473,1,AUTORIZADO,Autorizado
74170920350505,6014421,1134165399,1,AUTORIZADO,Autorizado
74171120350505,7900099,1134157939,1,AUTORIZADO,Autorizado
74170820350505,7560361,1134158469,1,AUTORIZADO,Autorizado
74171520350505,7943355,1134146511,1,AUTORIZADO,Autorizado
361491711001100,7954382,1133994088,1,AUTORIZADO,Autorizado
74171720350505,7937026,1134171212,1,AUTORIZADO,Autorizado
74171820350505,7943201,1134160604,1,AUTORIZADO,Autorizado
361490711001100,5023370,1133995675,1,AUTORIZADO,Autorizado
361493711001100,7903120,1134048708,1,AUTORIZADO,Autorizado
361494711001100,7953125,1134051142,1,AUTORIZADO,Autorizado
361498711001100,7937538,1134050294,1,AUTORIZADO,Autorizado
361495711001100,5125401,1134009969,1,AUTORIZADO,Autorizado
361496711001100,5602520,1134051437,1,AUTORIZADO,Autorizado
361497711001100,7903120,1134036423,1,AUTORIZADO,Autorizado
361499711001100,5602520,1134003090,1,AUTORIZADO,Autorizado
361500711001100,7953125,1134053967,1,AUTORIZADO,Autorizado
361504711001100,6834104,1134021426,1,AUTORIZADO,Autorizado
361502711001100,7752049,1134007063,1,AUTORIZADO,Autorizado
361503711001100,5472727,1134052215,1,AUTORIZADO,Autorizado
361501711001100,7894855,1134019089,1,AUTORIZADO,Autorizado
361505711001100,7912672,1134028509,1,AUTORIZADO,Autorizado
361506711001100,7936784,1134041257,1,AUTORIZADO,Autorizado
361510711001100,7825880,1134002646,1,AUTORIZADO,Autorizado
361508711001100,7083716,1134017652,1,AUTORIZADO,Autorizado
361509711001100,7936784,1134022429,1,AUTORIZADO,Autorizado
361507711001100,6834036,1134024214,1,AUTORIZADO,Autorizado
361511711001100,6770587,1134024247,1,AUTORIZADO,Autorizado
361512711001100,6923860,1134027573,1,AUTORIZADO,Autorizado
361516711001100,1857078,1134003382,1,AUTORIZADO,Autorizado
361515711001100,7614880,1134015110,1,AUTORIZADO,Autorizado
361514711001100,7906022,1134042373,1,AUTORIZADO,Autorizado
74171920350505,6546267,1134152943,1,AUTORIZADO,Autorizado
361513711001100,1958379,1134028780,1,AUTORIZADO,Autorizado
361517711001100,7894824,1133991633,1,AUTORIZADO,Autorizado
361518711001100,7614880,1134016926,1,AUTORIZADO,Autorizado
361520711001100,7936739,1134009900,1,AUTORIZADO,Autorizado
361521711001100,7672125,1134101402,1,AUTORIZADO,Autorizado
361519711001100,7771071,1134064904,1,AUTORIZADO,Autorizado
361522711001100,7383564,1133990112,1,AUTORIZADO,Autorizado
361523711001100,7936784,1134069202,1,AUTORIZADO,Autorizado
361524711001100,7642197,1133994127,1,AUTORIZADO,Autorizado
361526711001100,7654206,1134041890,1,AUTORIZADO,Autorizado
361528711001100,6543396,1134010194,1,AUTORIZADO,Autorizado
361527711001100,5602520,1134014100,1,AUTORIZADO,Autorizado
361525711001100,7383564,1134103070,1,AUTORIZADO,Autorizado
361530711001100,6770570,1134068602,1,AUTORIZADO,Autorizado
361529711001100,5937776,1134060390,1,AUTORIZADO,Autorizado
361531711001100,7383564,1134097324,1,AUTORIZADO,Autorizado
361532711001100,7383564,1134067338,1,AUTORIZADO,Autorizado
361534711001100,7599743,1134043942,1,AUTORIZADO,Autorizado
66466159300630,6479732,1134160594,2,AUTORIZADO,Autorizado
361533711001100,7872105,1134090975,1,AUTORIZADO,Autorizado
144706131500748,7912467,1130972141,1,AUTORIZADO,Autorizado
144713131500748,7945489,1133891521,2,AUTORIZADO,Autorizado
80488820590640,7669453,1133589651,1,AUTORIZADO,Autorizado
80488920590640,5922185,1133664247,2,AUTORIZADO,Autorizado
80489520590640,7915215,1132321646,1,AUTORIZADO,Autorizado
846053750620,5124282,1134192128,1,AUTORIZADO,Autorizado
66466259300630,7813238,1134118074,1,AUTORIZADO,Autorizado
66466259300630,7956744,1134118074,1,AUTORIZADO,Autorizado
74172220350505,3865521,1134176589,1,AUTORIZADO,Autorizado
74172520350505,7642265,1134159867,1,AUTORIZADO,Autorizado
74172420350505,7600616,1134157238,1,AUTORIZADO,Autorizado
74172620350505,7921292,1134166131,1,AUTORIZADO,Autorizado
74172720350505,7872105,1134161688,1,AUTORIZADO,Autorizado
74173020350505,7936784,1134156653,1,AUTORIZADO,Autorizado
74173120350505,7940392,1134146434,1,AUTORIZADO,Autorizado
74173220350505,7725548,1134172749,1,AUTORIZADO,Autorizado
74173320350505,7419621,1134178891,1,AUTORIZADO,Autorizado
74173420350505,7901799,1134166839,1,AUTORIZADO,Autorizado
74173520350505,7938429,1134171280,1,AUTORIZADO,Autorizado
846056750620,8007735,1134099802,1,AUTORIZADO,Autorizado
565636694950,7940316,1134183617,1,AUTORIZADO,Autorizado
565637694950,7952166,1134146399,1,AUTORIZADO,Autorizado
66466859300630,7774461,1134148576,2,AUTORIZADO,Autorizado
66466959300630,7360367,1134005543,6,AUTORIZADO,Autorizado
66466959300630,7565205,1134005543,2,AUTORIZADO,Autorizado
66466959300630,7352393,1134005543,2,AUTORIZADO,Autorizado
36972019991720,6634674,1133981103,1,AUTORIZADO,Autorizado
36972319991720,7829307,1133988364,1,AUTORIZADO,Autorizado
66467159300630,7793158,1134050919,1,AUTORIZADO,Autorizado
66467159300630,7824357,1134050919,1,AUTORIZADO,Autorizado
36973919991720,6999926,1134001761,4,AUTORIZADO,Autorizado
6357552850620,6772130,1134102501,1,AUTORIZADO,Autorizado
66467659300630,6564810,1134181378,3,AUTORIZADO,Autorizado
66467759300630,6896423,1133924648,1,AUTORIZADO,Autorizado
66467759300630,7600555,1133924648,1,AUTORIZADO,Autorizado
66467859300630,7740930,1134017595,2,AUTORIZADO,Autorizado
74174120350505,6634674,1134190880,1,AUTORIZADO,Autorizado
74174420350505,6978761,1134105871,1,AUTORIZADO,Autorizado
74174320350505,7950438,1134104794,1,AUTORIZADO,Autorizado
74174220350505,7755491,1134193128,1,AUTORIZADO,Autorizado
74174720350505,7835667,1134112705,1,AUTORIZADO,Autorizado
74174920350505,7940316,1134191481,1,AUTORIZADO,Autorizado
74174820350505,7894862,1134186013,1,AUTORIZADO,Autorizado
74175120350505,7564956,1134096207,1,AUTORIZADO,Autorizado
74175220350505,7721250,1134201127,1,AUTORIZADO,Autorizado
74175420350505,7507946,1134198979,1,AUTORIZADO,Autorizado
74175520350505,7835254,1134185086,1,AUTORIZADO,Autorizado
74175720350505,7835254,1134179530,1,AUTORIZADO,Autorizado
144790131500748,7864131,1134168649,1,AUTORIZADO,Autorizado
144790131500748,7966439,1134168649,1,AUTORIZADO,Autorizado
74175920350505,7979262,1134104780,1,AUTORIZADO,Autorizado
74175820350505,7755491,1134186661,1,AUTORIZADO,Autorizado
74176020350505,7856341,1134101666,1,AUTORIZADO,Autorizado
66468159300630,7761768,1134115704,1,AUTORIZADO,Autorizado
66468259300630,7827952,1134120072,1,AUTORIZADO,Autorizado
66467959300630,7835995,1134094768,1,AUTORIZADO,Autorizado
66468059300630,7103353,1134093853,1,AUTORIZADO,Autorizado
66468459300630,7752018,1134118077,1,AUTORIZADO,Autorizado
66468359300630,902113,1134124969,1,AUTORIZADO,Autorizado
66468659300630,7600739,1134108615,1,AUTORIZADO,Autorizado
66468759300630,3914328,1134083516,1,AUTORIZADO,Autorizado
66468859300630,7939365,1134120110,1,AUTORIZADO,Autorizado
66468559300630,7652288,1134118875,1,AUTORIZADO,Autorizado
66469059300630,7600579,1134100730,1,AUTORIZADO,Autorizado
66469259300630,7929212,1134094109,1,AUTORIZADO,Autorizado
66469359300630,7760242,1134100489,1,AUTORIZADO,Autorizado
66469159300630,6923860,1134094091,1,AUTORIZADO,Autorizado
66469859300630,7793158,1134113359,1,AUTORIZADO,Autorizado
66469959300630,7807794,1134111249,1,AUTORIZADO,Autorizado
66470059300630,7779909,1134111934,1,AUTORIZADO,Autorizado
66469759300630,7940484,1134115642,1,AUTORIZADO,Autorizado
66470159300630,7709418,1133934314,1,AUTORIZADO,Autorizado
66470159300630,7893254,1133934314,1,AUTORIZADO,Autorizado
66470359300630,7939365,1134101140,1,AUTORIZADO,Autorizado
66470559300630,7771064,1134078254,1,AUTORIZADO,Autorizado
66470659300630,7939365,1134077573,1,AUTORIZADO,Autorizado
66470459300630,5627332,1134123270,1,AUTORIZADO,Autorizado
66470759300630,7672132,1134087357,1,AUTORIZADO,Autorizado
66470859300630,7600739,1134076976,1,AUTORIZADO,Autorizado
66471059300630,7754739,1134119985,1,AUTORIZADO,Autorizado
66471159300630,7950162,1134078791,1,AUTORIZADO,Autorizado
