chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
42294319991720,7723155,1136097471,1,AUTORIZADO,Autorizado
42294519991720,7904868,1136099674,1,AUTORIZADO,Autorizado
75976759300630,7906626,1136382264,1,AUTORIZADO,Autorizado
75976859300630,7636387,1136398236,5,AUTORIZADO,Autorizado
42295019991720,7774102,1136148807,2,AUTORIZADO,Autorizado
42295119991720,7585548,1136382270,3,AUTORIZADO,Autorizado
42295119991720,7585371,1136382270,3,AUTORIZADO,Autorizado
42295119991720,7585388,1136382270,1,AUTORIZADO,Autorizado
77139820350505,6770587,1136433840,1,AUTORIZADO,Autorizado
42295219991720,5600748,1136355751,5,AUTORIZADO,Autorizado
77140020350505,7915178,1136360994,1,AUTORIZADO,Autorizado
75977559300630,7906671,1136360378,1,AUTORIZADO,Autorizado
75977659300630,7826856,1136360360,6,AUTORIZADO,Autorizado
75977759300630,7672842,1136351422,1,AUTORIZADO,Autorizado
75977759300630,6902094,1136351422,2,AUTORIZADO,Autorizado
75977759300630,6531768,1136351422,2,AUTORIZADO,Autorizado
193735131500748,7776151,1136380239,1,AUTORIZADO,Autorizado
75977959300630,7906671,1136352104,1,AUTORIZADO,Autorizado
75978059300630,7636387,1136392985,3,AUTORIZADO,Autorizado
75978159300630,7936227,1136426202,1,AUTORIZADO,Autorizado
75978259300630,7825613,1136425047,1,AUTORIZADO,Autorizado
75978359300630,7005619,1136432617,1,AUTORIZADO,Autorizado
75978459300630,7616723,1136416127,1,AUTORIZADO,Autorizado
42295619991720,7885167,1136333968,1,AUTORIZADO,Autorizado
75978559300630,7967627,1136412080,1,AUTORIZADO,Autorizado
75978559300630,7967610,1136412080,1,AUTORIZADO,Autorizado
75978759300630,7997075,1136383868,1,AUTORIZADO,Autorizado
75978759300630,7883705,1136383868,1,AUTORIZADO,Autorizado
77141020350505,7885181,1136397333,1,AUTORIZADO,Autorizado
75978959300630,6564810,1136350173,1,AUTORIZADO,Autorizado
75978959300630,6184056,1136350173,1,AUTORIZADO,Autorizado
75979059300630,7826894,1136362697,3,AUTORIZADO,Autorizado
42296319991720,7444678,1136421410,1,AUTORIZADO,Autorizado
42296219991720,6904036,1136381500,1,AUTORIZADO,Autorizado
42296619991720,2950396,1136375145,1,AUTORIZADO,Autorizado
42296019991720,6526153,1136414448,1,AUTORIZADO,Autorizado
42296419991720,7897283,1136335278,1,AUTORIZADO,Autorizado
42296519991720,7897641,1136392474,1,AUTORIZADO,Autorizado
42296119991720,7982293,1136425925,1,AUTORIZADO,Autorizado
42296719991720,7743504,1136418907,1,AUTORIZADO,Autorizado
42296919991720,7908699,1136371394,1,AUTORIZADO,Autorizado
42297019991720,6860288,1136425058,1,AUTORIZADO,Autorizado
42297219991720,7811883,1136406848,1,AUTORIZADO,Autorizado
42297119991720,7826382,1136391155,1,AUTORIZADO,Autorizado
42297319991720,7669453,1136383023,1,AUTORIZADO,Autorizado
42297419991720,6652494,1136381490,1,AUTORIZADO,Autorizado
42297819991720,3262863,1136383089,1,AUTORIZADO,Autorizado
42297719991720,6634674,1136402570,1,AUTORIZADO,Autorizado
42297619991720,7743504,1136383788,1,AUTORIZADO,Autorizado
42297519991720,7936470,1136425941,1,AUTORIZADO,Autorizado
77141220350505,7934049,1136381496,1,AUTORIZADO,Autorizado
42298019991720,7814389,1136406376,1,AUTORIZADO,Autorizado
42297919991720,6245924,1136441685,1,AUTORIZADO,Autorizado
77141320350505,7075834,1136443807,1,AUTORIZADO,Autorizado
42298119991720,6899516,1136403658,1,AUTORIZADO,Autorizado
42298319991720,7908699,1136371401,1,AUTORIZADO,Autorizado
42298419991720,7940491,1136418132,1,AUTORIZADO,Autorizado
42298519991720,7730986,1136425066,1,AUTORIZADO,Autorizado
75979559300630,7871078,1136347542,1,AUTORIZADO,Autorizado
75979459300630,7871078,1136348731,1,AUTORIZADO,Autorizado
369784529002910,5899951,1136256306,198,AUTORIZADO,Autorizado
75979759300630,7895029,1136398206,1,AUTORIZADO,Autorizado
75979859300630,7600555,1136396372,1,AUTORIZADO,Autorizado
75979659300630,7940378,1136412031,1,AUTORIZADO,Autorizado
75979959300630,7601156,1136364084,1,AUTORIZADO,Autorizado
75980059300630,7674303,1136415255,1,AUTORIZADO,Autorizado
75980159300630,7951541,1136371981,1,AUTORIZADO,Autorizado
75980359300630,7507946,1136403613,1,AUTORIZADO,Autorizado
75980259300630,4780946,1136361889,1,AUTORIZADO,Autorizado
75980559300630,6607722,1136368430,1,AUTORIZADO,Autorizado
75980459300630,4780946,1136397339,1,AUTORIZADO,Autorizado
75980959300630,7893148,1136362687,1,AUTORIZADO,Autorizado
49340712590640,5863440,1136351385,1,AUTORIZADO,Autorizado
49340812590640,5863440,1136427798,1,AUTORIZADO,Autorizado
49341012590640,7548604,1136410998,1,AUTORIZADO,Autorizado
75981059300630,7905247,1136411098,1,AUTORIZADO,Autorizado
49340912590640,6901936,1136364124,1,AUTORIZADO,Autorizado
49341112590640,7940064,1136388783,1,AUTORIZADO,Autorizado
49341212590640,7758751,1136388142,1,AUTORIZADO,Autorizado
49341612590640,7927997,1136403651,1,AUTORIZADO,Autorizado
49341312590640,6715632,1136411133,1,AUTORIZADO,Autorizado
49341512590640,7863950,1136396546,1,AUTORIZADO,Autorizado
49341412590640,6715311,1136361054,1,AUTORIZADO,Autorizado
49341812590640,4062011,1136348394,1,AUTORIZADO,Autorizado
49341712590640,5863440,1136381563,1,AUTORIZADO,Autorizado
49342012590640,7599767,1136406863,1,AUTORIZADO,Autorizado
49341912590640,6481865,1136372127,1,AUTORIZADO,Autorizado
49342212590640,6566371,1136403606,1,AUTORIZADO,Autorizado
49342112590640,7713682,1136394162,1,AUTORIZADO,Autorizado
49342312590640,5112289,1136379275,1,AUTORIZADO,Autorizado
49342412590640,7939211,1136422034,1,AUTORIZADO,Autorizado
49342712590640,6484699,1136394756,1,AUTORIZADO,Autorizado
49342612590640,7855009,1136402591,1,AUTORIZADO,Autorizado
42298719991720,7897283,1136346660,1,AUTORIZADO,Autorizado
75981759300630,7951541,1136403710,1,AUTORIZADO,Autorizado
49345612590640,7826658,1136348588,1,AUTORIZADO,Autorizado
49345912590640,5863440,1136366027,1,AUTORIZADO,Autorizado
49346112590640,5863440,1136365184,1,AUTORIZADO,Autorizado
49346212590640,5863440,1136364740,1,AUTORIZADO,Autorizado
75982059300630,7833212,1136377834,1,AUTORIZADO,Autorizado
75982159300630,7669453,1136372794,1,AUTORIZADO,Autorizado
75982459300630,7601156,1136361001,1,AUTORIZADO,Autorizado
369790529002910,7771842,1134412103,1,AUTORIZADO,Autorizado
75982359300630,7674303,1136381451,1,AUTORIZADO,Autorizado
49346612590640,7560354,1136350933,1,AUTORIZADO,Autorizado
49346912590640,5863440,1136366754,1,AUTORIZADO,Autorizado
75982659300630,7833212,1136388940,1,AUTORIZADO,Autorizado
75982759300630,7906459,1136394115,1,AUTORIZADO,Autorizado
49347012590640,7979170,1136366769,1,AUTORIZADO,Autorizado
75983059300630,4780946,1136369130,1,AUTORIZADO,Autorizado
49347212590640,7979170,1136358510,1,AUTORIZADO,Autorizado
369794529002910,7756337,1136221598,1,AUTORIZADO,Autorizado
75983159300630,6658205,1136353556,1,AUTORIZADO,Autorizado
75983159300630,7672842,1136353556,1,AUTORIZADO,Autorizado
42298919991720,6437053,1136331742,3,AUTORIZADO,Autorizado
42299019991720,7966408,1136287879,1,AUTORIZADO,Autorizado
369800529002910,4279020,1135093770,1,AUTORIZADO,Autorizado
369801529002910,7894565,1135242562,1,AUTORIZADO,Autorizado
369802529002910,7922541,1135242563,1,AUTORIZADO,Autorizado
369803529002910,7982576,1135242564,1,AUTORIZADO,Autorizado
436649752005210,7865367,1136241219,1,AUTORIZADO,Autorizado
75985259300630,7982132,1136318039,1,AUTORIZADO,Autorizado
58011086300630,7757105,1130496569,1,AUTORIZADO,Autorizado
380884711001100,7486364,1136329982,1,AUTORIZADO,Autorizado
380883711001100,3569313,1136332045,1,AUTORIZADO,Autorizado
380885711001100,7771095,1136319831,1,AUTORIZADO,Autorizado
380886711001100,7761737,1136319357,1,AUTORIZADO,Autorizado
380887711001100,7761737,1136322154,1,AUTORIZADO,Autorizado
380889711001100,6245634,1136314551,1,AUTORIZADO,Autorizado
380888711001100,5901159,1136344024,1,AUTORIZADO,Autorizado
380988711001100,7486364,1136341883,1,AUTORIZADO,Autorizado
380989711001100,7602085,1136331219,1,AUTORIZADO,Autorizado
380895711001100,7940316,1136307133,1,AUTORIZADO,Autorizado
380892711001100,7602085,1136341607,1,AUTORIZADO,Autorizado
380896711001100,6336189,1136331057,1,AUTORIZADO,Autorizado
42299219991720,6310974,1136360198,2,AUTORIZADO,Autorizado
380893711001100,7967740,1136320475,1,AUTORIZADO,Autorizado
380894711001100,5346783,1136326121,1,AUTORIZADO,Autorizado
42299319991720,7956607,1136145661,1,AUTORIZADO,Autorizado
369886529002910,7973451,1135115867,1,AUTORIZADO,Autorizado
369886529002910,5663637,1135115867,2,AUTORIZADO,Autorizado
369811529002910,7894534,1136239162,1,AUTORIZADO,Autorizado
42299519991720,6310998,1136359474,3,AUTORIZADO,Autorizado
42299619991720,7973130,1136332408,1,AUTORIZADO,Autorizado
582925694950,7973130,1136289038,1,AUTORIZADO,Autorizado
75989459300630,7826894,1136413851,3,AUTORIZADO,Autorizado
75989659300630,7600005,1136407712,2,AUTORIZADO,Autorizado
160941925002500,7968105,1136426323,1,AUTORIZADO,Autorizado
160943925002500,7777059,1136447063,1,AUTORIZADO,Autorizado
160942925002500,7968105,1136423053,1,AUTORIZADO,Autorizado
42300519991720,7914294,1135535247,1,AUTORIZADO,Autorizado
75990259300630,7968129,1136421427,1,AUTORIZADO,Autorizado
75990059300630,7986253,1136429100,1,AUTORIZADO,Autorizado
42300919991720,7831577,1136212283,1,AUTORIZADO,Autorizado
42301019991720,7910845,1136212284,1,AUTORIZADO,Autorizado
582934694950,7799174,1136291612,1,AUTORIZADO,Autorizado
42301319991720,5505159,1136380608,1,AUTORIZADO,Autorizado
42301319991720,5326648,1136380608,1,AUTORIZADO,Autorizado
582935694950,7868979,1136291613,1,AUTORIZADO,Autorizado
42301719991720,7945489,1136231714,6,AUTORIZADO,Autorizado
42301819991720,7755705,1136239844,1,AUTORIZADO,Autorizado
75990459300630,7826894,1136400675,2,AUTORIZADO,Autorizado
42302319991720,7755705,1136256460,1,AUTORIZADO,Autorizado
75990659300630,5932993,1135774252,1,AUTORIZADO,Autorizado
75990659300630,7473227,1135774252,1,AUTORIZADO,Autorizado
42303919991720,7945489,1136298021,4,AUTORIZADO,Autorizado
75990959300630,6526184,1136375080,2,AUTORIZADO,Autorizado
75991059300630,7826894,1136413929,2,AUTORIZADO,Autorizado
42304819991720,6860325,1136375058,2,AUTORIZADO,Autorizado
42304819991720,5197606,1136375058,2,AUTORIZADO,Autorizado
42304819991720,7599767,1136375058,2,AUTORIZADO,Autorizado
582944694950,7956652,1136269578,1,AUTORIZADO,Autorizado
42305319991720,7444678,1136327570,2,AUTORIZADO,Autorizado
42328019991720,7743504,1136418913,1,AUTORIZADO,Autorizado
160944925002500,7882173,1136410329,1,AUTORIZADO,Autorizado
160944925002500,7677267,1136410329,4,AUTORIZADO,Autorizado
75992059300630,7473227,1135681565,1,AUTORIZADO,Autorizado
75992059300630,5932993,1135681565,1,AUTORIZADO,Autorizado
75992359300630,7826894,1136367252,2,AUTORIZADO,Autorizado
58017786300630,7473227,1135635977,1,AUTORIZADO,Autorizado
58017786300630,5932993,1135635977,1,AUTORIZADO,Autorizado
58017786300630,7802775,1135635977,1,AUTORIZADO,Autorizado
75992859300630,6311001,1136416637,1,AUTORIZADO,Autorizado
75992959300630,7853784,1136416608,1,AUTORIZADO,Autorizado
75993359300630,7671579,1136402590,1,AUTORIZADO,Autorizado
75993259300630,7636387,1136415224,1,AUTORIZADO,Autorizado
75993459300630,7388941,1136385811,1,AUTORIZADO,Autorizado
75993859300630,7869778,1136370296,1,AUTORIZADO,Autorizado
75993959300630,7871122,1136374253,1,AUTORIZADO,Autorizado
75994059300630,7727337,1136367171,1,AUTORIZADO,Autorizado
75994359300630,7897641,1136367807,1,AUTORIZADO,Autorizado
75994459300630,7853784,1136405613,1,AUTORIZADO,Autorizado
75994559300630,6364540,1136398871,1,AUTORIZADO,Autorizado
75994659300630,6364540,1136402679,1,AUTORIZADO,Autorizado
75994859300630,7775130,1136373438,1,AUTORIZADO,Autorizado
75994959300630,2950396,1136369705,1,AUTORIZADO,Autorizado
75995059300630,7802546,1136406967,1,AUTORIZADO,Autorizado
75994759300630,7145391,1136393072,1,AUTORIZADO,Autorizado
75995259300630,6629809,1136366021,1,AUTORIZADO,Autorizado
75995359300630,7826528,1136403682,1,AUTORIZADO,Autorizado
75995459300630,7826528,1136396550,1,AUTORIZADO,Autorizado
75995559300630,6431594,1136410259,1,AUTORIZADO,Autorizado
75995659300630,7636387,1136387511,1,AUTORIZADO,Autorizado
75995859300630,6470388,1136387414,1,AUTORIZADO,Autorizado
75995759300630,7826528,1136379181,1,AUTORIZADO,Autorizado
75996159300630,7853678,1136375045,1,AUTORIZADO,Autorizado
75996259300630,7853821,1136388025,1,AUTORIZADO,Autorizado
75995959300630,7871177,1136399830,1,AUTORIZADO,Autorizado
75996459300630,7636387,1136385902,1,AUTORIZADO,Autorizado
75996359300630,7871122,1136329519,1,AUTORIZADO,Autorizado
75996559300630,7561184,1136385897,1,AUTORIZADO,Autorizado
75996759300630,3590164,1136416016,1,AUTORIZADO,Autorizado
75996859300630,7636387,1136361885,1,AUTORIZADO,Autorizado
75997059300630,7871122,1136376564,1,AUTORIZADO,Autorizado
75996959300630,7869778,1136332578,1,AUTORIZADO,Autorizado
75997259300630,7826894,1136398807,1,AUTORIZADO,Autorizado
75997159300630,7636387,1136391135,1,AUTORIZADO,Autorizado
75997659300630,7733727,1136360453,1,AUTORIZADO,Autorizado
75997559300630,7897641,1136361546,1,AUTORIZADO,Autorizado
75997459300630,7853784,1136374334,1,AUTORIZADO,Autorizado
75997759300630,7561184,1136392408,1,AUTORIZADO,Autorizado
75998059300630,7497933,1136394079,1,AUTORIZADO,Autorizado
77142020350505,6546267,1136422127,1,AUTORIZADO,Autorizado
75998159300630,2950396,1136393167,1,AUTORIZADO,Autorizado
75998259300630,7826894,1136391941,1,AUTORIZADO,Autorizado
75998459300630,7636387,1136396538,1,AUTORIZADO,Autorizado
75998359300630,7866425,1136380652,1,AUTORIZADO,Autorizado
75998559300630,5863440,1136380579,1,AUTORIZADO,Autorizado
75998859300630,6635244,1136410217,1,AUTORIZADO,Autorizado
75998759300630,7585463,1136366689,1,AUTORIZADO,Autorizado
75998959300630,7145391,1136401220,1,AUTORIZADO,Autorizado
75999159300630,2950396,1136392491,1,AUTORIZADO,Autorizado
75999059300630,6311001,1136380649,1,AUTORIZADO,Autorizado
75999359300630,7826856,1136401370,1,AUTORIZADO,Autorizado
75999259300630,7776779,1136382205,1,AUTORIZADO,Autorizado
75999959300630,6311001,1136381446,1,AUTORIZADO,Autorizado
75999859300630,7733727,1136361864,1,AUTORIZADO,Autorizado
42306519991720,7956607,1136321915,1,AUTORIZADO,Autorizado
75999659300630,6506704,1136401222,1,AUTORIZADO,Autorizado
160945925002500,7956621,1136441642,1,AUTORIZADO,Autorizado
75999459300630,6899233,1136379775,1,AUTORIZADO,Autorizado
76000059300630,5862924,1136394765,1,AUTORIZADO,Autorizado
160946925002500,7969195,1136076082,1,AUTORIZADO,Autorizado
42306619991720,7897283,1136380658,1,AUTORIZADO,Autorizado
160947925002500,7883415,1136432170,1,AUTORIZADO,Autorizado
42306719991720,6619299,1136373412,1,AUTORIZADO,Autorizado
42306819991720,6619299,1136372780,1,AUTORIZADO,Autorizado
160949925002500,7956607,1136431085,1,AUTORIZADO,Autorizado
76000459300630,7826894,1136374273,3,AUTORIZADO,Autorizado
42306919991720,3933572,1136348883,1,AUTORIZADO,Autorizado
42307019991720,7963841,1136412962,1,AUTORIZADO,Autorizado
42307119991720,7725531,1136332368,1,AUTORIZADO,Autorizado
160950925002500,7868962,1136423045,1,AUTORIZADO,Autorizado
49348412590640,7952654,1136349826,1,AUTORIZADO,Autorizado
49348512590640,7952654,1136366041,1,AUTORIZADO,Autorizado
49348812590640,7952654,1136354616,1,AUTORIZADO,Autorizado
49348612590640,7594885,1136350809,1,AUTORIZADO,Autorizado
49348712590640,7973413,1136400723,1,AUTORIZADO,Autorizado
49348912590640,7653933,1136378673,1,AUTORIZADO,Autorizado
49349112590640,6932428,1136354643,1,AUTORIZADO,Autorizado
49349012590640,6437053,1136412817,1,AUTORIZADO,Autorizado
49349412590640,7890383,1136349114,1,AUTORIZADO,Autorizado
49349212590640,6437053,1136371132,1,AUTORIZADO,Autorizado
49349512590640,7890383,1136425060,1,AUTORIZADO,Autorizado
49349712590640,7952654,1136360328,1,AUTORIZADO,Autorizado
49349912590640,7601866,1136365340,1,AUTORIZADO,Autorizado
49349812590640,7890369,1136374341,1,AUTORIZADO,Autorizado
49351512590640,7594885,1136394630,1,AUTORIZADO,Autorizado
49351612590640,7851940,1136407751,1,AUTORIZADO,Autorizado
49351712590640,7851940,1136388810,1,AUTORIZADO,Autorizado
49351912590640,7851940,1136425779,1,AUTORIZADO,Autorizado
49352012590640,6437053,1136419864,1,AUTORIZADO,Autorizado
49352112590640,7950162,1136424470,1,AUTORIZADO,Autorizado
49352612590640,6932428,1136362171,1,AUTORIZADO,Autorizado
49352412590640,6437053,1136423056,1,AUTORIZADO,Autorizado
49352512590640,6437053,1136427098,1,AUTORIZADO,Autorizado
160951925002500,7925313,1136434401,1,AUTORIZADO,Autorizado
160952925002500,7967672,1136450706,1,AUTORIZADO,Autorizado
76000959300630,6310998,1136361529,2,AUTORIZADO,Autorizado
42307319991720,6437053,1136348876,1,AUTORIZADO,Autorizado
42307419991720,7939068,1136395559,1,AUTORIZADO,Autorizado
42307519991720,6577124,1136337499,1,AUTORIZADO,Autorizado
42307619991720,7922923,1136431486,1,AUTORIZADO,Autorizado
42307819991720,6437053,1136409454,1,AUTORIZADO,Autorizado
42307719991720,6437053,1136346906,1,AUTORIZADO,Autorizado
369839529002910,6860325,1136388168,1,AUTORIZADO,Autorizado
369840529002910,6860325,1136392405,1,AUTORIZADO,Autorizado
369843529002910,6860325,1136387498,1,AUTORIZADO,Autorizado
369841529002910,7479540,1136379271,1,AUTORIZADO,Autorizado
369845529002910,7950636,1136375965,1,AUTORIZADO,Autorizado
369846529002910,6860325,1136400644,1,AUTORIZADO,Autorizado
369844529002910,7430091,1136348524,1,AUTORIZADO,Autorizado
369842529002910,6860325,1136401532,1,AUTORIZADO,Autorizado
26438841500748,5785636,1117300755,1,AUTORIZADO,Autorizado
369848529002910,6860325,1136398963,1,AUTORIZADO,Autorizado
369849529002910,7626913,1136333554,1,AUTORIZADO,Autorizado
369847529002910,7674303,1136363468,1,AUTORIZADO,Autorizado
369850529002910,7872105,1136404596,1,AUTORIZADO,Autorizado
26438941500748,7443602,1117300756,1,AUTORIZADO,Autorizado
369851529002910,7906978,1136394735,1,AUTORIZADO,Autorizado
369852529002910,7955129,1136372791,1,AUTORIZADO,Autorizado
369858529002910,7879562,1136362577,1,AUTORIZADO,Autorizado
369857529002910,7586040,1136366649,1,AUTORIZADO,Autorizado
369853529002910,5832675,1136378595,1,AUTORIZADO,Autorizado
369854529002910,5706402,1136371033,1,AUTORIZADO,Autorizado
369859529002910,7903113,1136399669,1,AUTORIZADO,Autorizado
369862529002910,6834036,1136370263,1,AUTORIZADO,Autorizado
369860529002910,7752025,1136352076,1,AUTORIZADO,Autorizado
49352812590640,7723773,1136372924,1,AUTORIZADO,Autorizado
369861529002910,7936593,1136332813,1,AUTORIZADO,Autorizado
369863529002910,7743634,1136388836,1,AUTORIZADO,Autorizado
49352912590640,7723773,1136410186,1,AUTORIZADO,Autorizado
49353012590640,7864339,1136413818,1,AUTORIZADO,Autorizado
369864529002910,6860325,1136398334,1,AUTORIZADO,Autorizado
369868529002910,7968068,1136353502,1,AUTORIZADO,Autorizado
369865529002910,7901812,1136368547,1,AUTORIZADO,Autorizado
369866529002910,6834036,1136348410,1,AUTORIZADO,Autorizado
369867529002910,7766152,1136348352,1,AUTORIZADO,Autorizado
160953925002500,7835254,1136446552,1,AUTORIZADO,Autorizado
369870529002910,7881077,1136360505,1,AUTORIZADO,Autorizado
369869529002910,7740152,1136372076,1,AUTORIZADO,Autorizado
49353112590640,7723773,1136442759,1,AUTORIZADO,Autorizado
160955925002500,7835230,1136443354,1,AUTORIZADO,Autorizado
160954925002500,7835254,1136430867,1,AUTORIZADO,Autorizado
76001159300630,7900440,1136378727,1,AUTORIZADO,Autorizado
76001059300630,7756320,1136382269,1,AUTORIZADO,Autorizado
76001559300630,7900440,1136366749,1,AUTORIZADO,Autorizado
76001359300630,6923853,1136367328,1,AUTORIZADO,Autorizado
76001259300630,7900440,1136412120,1,AUTORIZADO,Autorizado
76001659300630,7944895,1136385774,1,AUTORIZADO,Autorizado
76001959300630,7940248,1136362643,1,AUTORIZADO,Autorizado
76001859300630,7940248,1136398339,1,AUTORIZADO,Autorizado
76001759300630,7944895,1136413884,1,AUTORIZADO,Autorizado
26439441500748,7956621,1136283453,1,AUTORIZADO,Autorizado
76002159300630,7940248,1136383166,1,AUTORIZADO,Autorizado
76002059300630,7940248,1136367354,1,AUTORIZADO,Autorizado
76002759300630,7973666,1136383907,1,AUTORIZADO,Autorizado
76002359300630,7940248,1136383946,1,AUTORIZADO,Autorizado
76002559300630,5922185,1136389754,1,AUTORIZADO,Autorizado
76002659300630,7940248,1136374347,1,AUTORIZADO,Autorizado
76002459300630,7900440,1136412035,1,AUTORIZADO,Autorizado
76002259300630,7892301,1136365313,1,AUTORIZADO,Autorizado
76002959300630,5922185,1136361062,1,AUTORIZADO,Autorizado
76002859300630,7866821,1136372858,1,AUTORIZADO,Autorizado
76003359300630,5922185,1136369082,1,AUTORIZADO,Autorizado
76003259300630,7756320,1136387554,1,AUTORIZADO,Autorizado
76003459300630,7948671,1136405670,1,AUTORIZADO,Autorizado
76003759300630,7750441,1136406462,1,AUTORIZADO,Autorizado
76003559300630,6620660,1136397275,1,AUTORIZADO,Autorizado
76003859300630,7900440,1136371107,1,AUTORIZADO,Autorizado
76003959300630,7940248,1136403677,1,AUTORIZADO,Autorizado
76003659300630,7900440,1136361432,1,AUTORIZADO,Autorizado
76004259300630,7900440,1136349697,1,AUTORIZADO,Autorizado
76004059300630,7756320,1136342442,1,AUTORIZADO,Autorizado
76004159300630,7940248,1136404660,1,AUTORIZADO,Autorizado
76004359300630,6896423,1136366691,1,AUTORIZADO,Autorizado
76004559300630,7936500,1136387975,1,AUTORIZADO,Autorizado
76004459300630,7944895,1136406440,1,AUTORIZADO,Autorizado
76004659300630,6923853,1136369135,1,AUTORIZADO,Autorizado
76004859300630,7948671,1136387413,1,AUTORIZADO,Autorizado
160956925002500,7811760,1136452985,1,AUTORIZADO,Autorizado
76005059300630,6245627,1136363119,1,AUTORIZADO,Autorizado
369871529002910,6860325,1136406383,1,AUTORIZADO,Autorizado
76005259300630,7751653,1136388140,1,AUTORIZADO,Autorizado
369872529002910,7826894,1136361777,1,AUTORIZADO,Autorizado
369873529002910,7890383,1136388903,1,AUTORIZADO,Autorizado
76005359300630,7140181,1136405766,1,AUTORIZADO,Autorizado
369874529002910,3933572,1136378678,1,AUTORIZADO,Autorizado
160957925002500,6983918,1136427018,1,AUTORIZADO,Autorizado
369876529002910,6860325,1136391063,1,AUTORIZADO,Autorizado
76005459300630,7892301,1136392415,1,AUTORIZADO,Autorizado
369875529002910,5254170,1136391898,1,AUTORIZADO,Autorizado
160958925002500,7957819,1136444611,1,AUTORIZADO,Autorizado
369877529002910,6860325,1136408585,1,AUTORIZADO,Autorizado
369878529002910,7807770,1136350209,1,AUTORIZADO,Autorizado
369879529002910,7833212,1136380667,1,AUTORIZADO,Autorizado
369884529002910,7588464,1136385927,1,AUTORIZADO,Autorizado
369883529002910,6860325,1136386376,1,AUTORIZADO,Autorizado
76005559300630,7944895,1136408756,1,AUTORIZADO,Autorizado
369882529002910,7726910,1136385878,1,AUTORIZADO,Autorizado
49353212590640,7723773,1136418057,1,AUTORIZADO,Autorizado
369885529002910,7883705,1136349563,1,AUTORIZADO,Autorizado
76005659300630,7940248,1136383148,1,AUTORIZADO,Autorizado
76005759300630,7826894,1136361530,3,AUTORIZADO,Autorizado
87941031350505,7560842,1136422616,1,AUTORIZADO,Autorizado
76006059300630,6470494,1136369632,4,AUTORIZADO,Autorizado
42308119991720,7777066,1136423104,1,AUTORIZADO,Autorizado
42307919991720,7777066,1136412936,1,AUTORIZADO,Autorizado
42308219991720,7777066,1136415243,1,AUTORIZADO,Autorizado
42308019991720,7777066,1136424483,1,AUTORIZADO,Autorizado
42308419991720,7777066,1136424535,1,AUTORIZADO,Autorizado
42308319991720,7777066,1136416134,1,AUTORIZADO,Autorizado
42308519991720,7777066,1136423794,1,AUTORIZADO,Autorizado
42308619991720,7777066,1136431378,1,AUTORIZADO,Autorizado
42309019991720,7777066,1136425007,1,AUTORIZADO,Autorizado
42308819991720,7777066,1136430293,1,AUTORIZADO,Autorizado
42308719991720,7777066,1136385928,1,AUTORIZADO,Autorizado
42308919991720,7777066,1136394654,1,AUTORIZADO,Autorizado
42309119991720,7777066,1136398929,1,AUTORIZADO,Autorizado
42309319991720,7777066,1136396524,1,AUTORIZADO,Autorizado
42309219991720,7777066,1136426356,1,AUTORIZADO,Autorizado
42309419991720,7777066,1136408658,1,AUTORIZADO,Autorizado
42309819991720,7777066,1136388881,1,AUTORIZADO,Autorizado
42309619991720,7777066,1136419861,1,AUTORIZADO,Autorizado
42309519991720,7864285,1136433351,1,AUTORIZADO,Autorizado
49353512590640,7921148,1136364104,1,AUTORIZADO,Autorizado
42309919991720,7777066,1136406793,1,AUTORIZADO,Autorizado
160960925002500,6183820,1136440028,1,AUTORIZADO,Autorizado
160961925002500,7956607,1136456704,2,AUTORIZADO,Autorizado
160959925002500,6532888,1136448639,1,AUTORIZADO,Autorizado
76006359300630,7881954,1136359838,1,AUTORIZADO,Autorizado
42310119991720,7945304,1136407719,1,AUTORIZADO,Autorizado
42310219991720,6983925,1136374219,1,AUTORIZADO,Autorizado
42310319991720,7945304,1136395457,1,AUTORIZADO,Autorizado
42310519991720,7005251,1136389622,1,AUTORIZADO,Autorizado
42310419991720,6245924,1136377077,1,AUTORIZADO,Autorizado
42310919991720,7860737,1136412137,1,AUTORIZADO,Autorizado
42310719991720,7005237,1136360430,1,AUTORIZADO,Autorizado
42310819991720,7838989,1136389603,1,AUTORIZADO,Autorizado
42321019991720,7776052,1136341847,1,AUTORIZADO,Autorizado
42311619991720,7971099,1136423069,1,AUTORIZADO,Autorizado
42311519991720,7945304,1136429141,1,AUTORIZADO,Autorizado
42311319991720,6720629,1136401568,1,AUTORIZADO,Autorizado
42311219991720,7381492,1136396451,1,AUTORIZADO,Autorizado
42311419991720,7945304,1136432260,1,AUTORIZADO,Autorizado
42312119991720,7005237,1136333305,1,AUTORIZADO,Autorizado
42311919991720,7835247,1136416093,1,AUTORIZADO,Autorizado
42312019991720,7005237,1136395513,1,AUTORIZADO,Autorizado
42311819991720,7669453,1136394061,1,AUTORIZADO,Autorizado
42311719991720,7005237,1136348657,1,AUTORIZADO,Autorizado
42312219991720,7835247,1136359475,1,AUTORIZADO,Autorizado
42312319991720,7005237,1136348673,1,AUTORIZADO,Autorizado
160987925002500,6435592,1136449436,1,AUTORIZADO,Autorizado
42312519991720,7835247,1136369602,1,AUTORIZADO,Autorizado
42312419991720,7005237,1136434945,1,AUTORIZADO,Autorizado
369889529002910,7955266,1136388865,1,AUTORIZADO,Autorizado
