chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
14666850620,5640300,1152315104,4,AUTORIZADO,Autorizado
14667850620,7599767,1152428263,1,AUTORIZADO,Autorizado
501902131500748,7830006,1152356886,1,AUTORIZADO,Autorizado
13717611500748,7973499,1149898957,1,AUTORIZADO,Autorizado
44805141500748,8030818,1152173331,1,AUTORIZADO,Autorizado
44805341500748,7865350,1152293062,1,AUTORIZADO,Autorizado
44805441500748,7914331,1152316508,1,AUTORIZADO,Autorizado
44805741500748,7473227,1152338187,1,AUTORIZADO,Autorizado
44805741500748,5932993,1152338187,1,AUTORIZADO,Autorizado
501924131500748,8022653,1150368908,2,AUTORIZADO,Autorizado
44805841500748,7865817,1150934744,1,AUTORIZADO,Autorizado
501926131500748,7914331,1151018724,1,AUTORIZADO,Autorizado
501927131500748,8022929,1151484543,1,AUTORIZADO,Autorizado
44805941500748,7731051,1152039138,1,AUTORIZADO,Autorizado
44806041500748,7845369,1152040477,3,AUTORIZADO,Autorizado
44806141500748,7001314,1152065912,1,AUTORIZADO,Autorizado
501932131500748,7908637,1152100924,1,AUTORIZADO,Autorizado
44806241500748,7730092,1152131079,1,AUTORIZADO,Autorizado
44806341500748,5862924,1152133653,1,AUTORIZADO,Autorizado
44806441500748,7755736,1152174927,1,AUTORIZADO,Autorizado
44806541500748,7835247,1152231098,1,AUTORIZADO,Autorizado
44806641500748,7835247,1152261396,1,AUTORIZADO,Autorizado
44806741500748,7950438,1152265170,2,AUTORIZADO,Autorizado
44806841500748,7826658,1152265330,1,AUTORIZADO,Autorizado
44806941500748,7588167,1152305899,1,AUTORIZADO,Autorizado
44807041500748,7588167,1152306589,1,AUTORIZADO,Autorizado
44807141500748,7588167,1152306665,1,AUTORIZADO,Autorizado
44807241500748,8003034,1152325695,1,AUTORIZADO,Autorizado
44807341500748,7674242,1152347127,1,AUTORIZADO,Autorizado
44807441500748,3865521,1152347561,1,AUTORIZADO,Autorizado
44807541500748,7333569,1152381489,1,AUTORIZADO,Autorizado
501950131500748,7954016,1152406651,1,AUTORIZADO,Autorizado
76254219991720,7037764,1152406419,1,AUTORIZADO,Autorizado
76254319991720,6914813,1152437034,1,AUTORIZADO,Autorizado
76254519991720,4518761,1152401211,1,AUTORIZADO,Autorizado
874811526502650,6311001,1151785390,1,AUTORIZADO,Autorizado
874812526502650,7741302,1151804286,1,AUTORIZADO,Autorizado
874813526502650,7553172,1151816515,1,AUTORIZADO,Autorizado
874814526502650,7985027,1151857345,1,AUTORIZADO,Autorizado
874815526502650,7848735,1151865370,1,AUTORIZADO,Autorizado
874816526502650,7779923,1151889430,1,AUTORIZADO,Autorizado
874817526502650,3933572,1151904726,1,AUTORIZADO,Autorizado
874818526502650,6264086,1151908094,1,AUTORIZADO,Autorizado
874819526502650,7789007,1151954788,1,AUTORIZADO,Autorizado
874820526502650,7852374,1151988698,2,AUTORIZADO,Autorizado
874821526502650,6311001,1151997005,1,AUTORIZADO,Autorizado
874822526502650,8037329,1152015719,1,AUTORIZADO,Autorizado
874823526502650,7761829,1152038293,1,AUTORIZADO,Autorizado
874824526502650,6685881,1152103165,1,AUTORIZADO,Autorizado
874825526502650,3933572,1152126761,1,AUTORIZADO,Autorizado
874826526502650,7761829,1152182365,1,AUTORIZADO,Autorizado
874827526502650,7901843,1152196247,1,AUTORIZADO,Autorizado
874828526502650,6397784,1152205474,1,AUTORIZADO,Autorizado
874829526502650,7743504,1152295927,1,AUTORIZADO,Autorizado
2012591991720,7276767,1151601907,1,AUTORIZADO,Autorizado
2012601991720,5863419,1151640846,2,AUTORIZADO,Autorizado
2012611991720,6310981,1151648358,1,AUTORIZADO,Autorizado
2012621991720,6944612,1151705683,1,AUTORIZADO,Autorizado
2012631991720,7968112,1151736833,1,AUTORIZADO,Autorizado
2012631991720,7967566,1151736833,1,AUTORIZADO,Autorizado
2012641991720,7610110,1151744905,2,AUTORIZADO,Autorizado
2012651991720,7589720,1151790976,1,AUTORIZADO,Autorizado
2012661991720,7455858,1151798649,2,AUTORIZADO,Autorizado
2012671991720,7865879,1151809342,1,AUTORIZADO,Autorizado
2012681991720,7588457,1151821904,1,AUTORIZADO,Autorizado
2012691991720,6685942,1151831045,3,AUTORIZADO,Autorizado
2012691991720,6627423,1151831045,4,AUTORIZADO,Autorizado
2012701991720,7588457,1151870733,1,AUTORIZADO,Autorizado
2012711991720,7972362,1151901417,1,AUTORIZADO,Autorizado
2012721991720,7954429,1151915418,1,AUTORIZADO,Autorizado
76254719991720,4756118,1152474760,1,AUTORIZADO,Autorizado
76254619991720,7005572,1152474720,1,AUTORIZADO,Autorizado
2012731991720,7726941,1151925541,1,AUTORIZADO,Autorizado
2012741991720,6627423,1151998090,1,AUTORIZADO,Autorizado
2012751991720,6627423,1151999041,1,AUTORIZADO,Autorizado
2012761991720,7956621,1151999129,1,AUTORIZADO,Autorizado
2012771991720,7825880,1152021482,1,AUTORIZADO,Autorizado
2012781991720,5863419,1152022278,2,AUTORIZADO,Autorizado
2012791991720,5863419,1152025221,2,AUTORIZADO,Autorizado
2012801991720,5863419,1152029233,2,AUTORIZADO,Autorizado
2012811991720,7808395,1152031129,1,AUTORIZADO,Autorizado
2012821991720,7914164,1152046726,1,AUTORIZADO,Autorizado
2012831991720,6175948,1152065215,1,AUTORIZADO,Autorizado
874830526502650,8022707,1151903155,1,AUTORIZADO,Autorizado
2012841991720,7848025,1151799616,1,AUTORIZADO,Autorizado
2012851991720,7768378,1152075986,1,AUTORIZADO,Autorizado
2012861991720,7768378,1152077472,1,AUTORIZADO,Autorizado
2012871991720,7768378,1152077516,2,AUTORIZADO,Autorizado
2012881991720,7768378,1152085101,1,AUTORIZADO,Autorizado
2012891991720,3933572,1152100448,2,AUTORIZADO,Autorizado
2012901991720,3933572,1152100539,1,AUTORIZADO,Autorizado
2012911991720,7832307,1152141189,2,AUTORIZADO,Autorizado
2012921991720,7602085,1152144047,1,AUTORIZADO,Autorizado
2012931991720,7973413,1152144293,1,AUTORIZADO,Autorizado
2012941991720,7602085,1152147562,1,AUTORIZADO,Autorizado
2012951991720,7731051,1152150371,1,AUTORIZADO,Autorizado
2012961991720,7890666,1152181192,1,AUTORIZADO,Autorizado
2012971991720,7768378,1152182341,4,AUTORIZADO,Autorizado
2012981991720,7341823,1152188918,1,AUTORIZADO,Autorizado
2012991991720,7936548,1152216389,1,AUTORIZADO,Autorizado
2013011991720,7273247,1152260387,1,AUTORIZADO,Autorizado
2013001991720,7674235,1152244373,1,AUTORIZADO,Autorizado
2013021991720,8022721,1152261757,1,AUTORIZADO,Autorizado
2013031991720,6983925,1152264065,1,AUTORIZADO,Autorizado
2013041991720,6735265,1152269465,1,AUTORIZADO,Autorizado
2013051991720,7982576,1152287544,1,AUTORIZADO,Autorizado
2013051991720,7922527,1152287544,1,AUTORIZADO,Autorizado
2013061991720,7992223,1152317714,1,AUTORIZADO,Autorizado
2013071991720,7938504,1152319361,1,AUTORIZADO,Autorizado
2013081991720,7897641,1152327575,1,AUTORIZADO,Autorizado
2013091991720,7950971,1152327731,1,AUTORIZADO,Autorizado
2013101991720,6437053,1152327733,1,AUTORIZADO,Autorizado
13718011500748,6219444,1152221510,1,AUTORIZADO,Autorizado
874876526502650,7924255,1152402318,1,AUTORIZADO,Autorizado
874877526502650,7940286,1152402658,1,AUTORIZADO,Autorizado
874878526502650,7674242,1152421842,1,AUTORIZADO,Autorizado
874880526502650,7755736,1152427054,1,AUTORIZADO,Autorizado
874879526502650,7987014,1152422594,1,AUTORIZADO,Autorizado
874881526502650,7235023,1152429766,1,AUTORIZADO,Autorizado
874882526502650,7601798,1152439493,1,AUTORIZADO,Autorizado
874883526502650,7904509,1152443334,1,AUTORIZADO,Autorizado
14668850620,3474884,1152497085,1,AUTORIZADO,Autorizado
14669850620,7614743,1152500391,1,AUTORIZADO,Autorizado
14670850620,6100384,1152478856,1,AUTORIZADO,Autorizado
14672850620,6175948,1152472064,1,AUTORIZADO,Autorizado
14671850620,7341809,1152505565,1,AUTORIZADO,Autorizado
76254919991720,7914287,1152413748,1,AUTORIZADO,Autorizado
874884526502650,7716102,1151774011,1,AUTORIZADO,Autorizado
874885526502650,7478222,1151777670,1,AUTORIZADO,Autorizado
874886526502650,3933572,1151786560,1,AUTORIZADO,Autorizado
874887526502650,7967580,1151821156,1,AUTORIZADO,Autorizado
874888526502650,7924231,1151826890,1,AUTORIZADO,Autorizado
874889526502650,7971747,1151846887,1,AUTORIZADO,Autorizado
874890526502650,7916052,1151855974,1,AUTORIZADO,Autorizado
874891526502650,7589669,1151951448,1,AUTORIZADO,Autorizado
874892526502650,7672132,1151956259,1,AUTORIZADO,Autorizado
874893526502650,7743504,1151988721,1,AUTORIZADO,Autorizado
874894526502650,7939051,1152023917,1,AUTORIZADO,Autorizado
874895526502650,5474561,1152039803,1,AUTORIZADO,Autorizado
874897526502650,8037275,1152109094,1,AUTORIZADO,Autorizado
874896526502650,7360398,1152090112,2,AUTORIZADO,Autorizado
874898526502650,7672125,1152156641,1,AUTORIZADO,Autorizado
874899526502650,8013545,1152166484,1,AUTORIZADO,Autorizado
874900526502650,7967603,1152229700,1,AUTORIZADO,Autorizado
874901526502650,7875885,1152235564,1,AUTORIZADO,Autorizado
874902526502650,7776823,1152238599,2,AUTORIZADO,Autorizado
874903526502650,7774461,1152290092,1,AUTORIZADO,Autorizado
874902526502650,7776939,1152238599,2,AUTORIZADO,Autorizado
80264533991720,7395147,1152009677,1,AUTORIZADO,Autorizado
76255019991720,6896546,1152200757,1,AUTORIZADO,Autorizado
76255119991720,7853777,1152200759,1,AUTORIZADO,Autorizado
76255219991720,6659769,1152204325,1,AUTORIZADO,Autorizado
76255319991720,7360374,1152219945,1,AUTORIZADO,Autorizado
76255419991720,5650552,1152325593,1,AUTORIZADO,Autorizado
76255519991720,7361746,1152325647,1,AUTORIZADO,Autorizado
76255619991720,7901652,1152338447,1,AUTORIZADO,Autorizado
76255719991720,7936784,1152349212,1,AUTORIZADO,Autorizado
76255819991720,7978401,1152357729,1,AUTORIZADO,Autorizado
44808441500748,4261278,1152463834,1,AUTORIZADO,Autorizado
44808441500748,5754144,1152463834,1,AUTORIZADO,Autorizado
44808541500748,7768408,1152474732,2,AUTORIZADO,Autorizado
874950526502650,7924200,1152302583,1,AUTORIZADO,Autorizado
874951526502650,3933572,1152312382,1,AUTORIZADO,Autorizado
874952526502650,6641283,1152319498,1,AUTORIZADO,Autorizado
874953526502650,7984068,1152325164,1,AUTORIZADO,Autorizado
874954526502650,7848735,1152332683,1,AUTORIZADO,Autorizado
874955526502650,7105135,1152341866,1,AUTORIZADO,Autorizado
44808641500748,7476419,1152442773,2,AUTORIZADO,Autorizado
6707302991720,7940330,1152173225,1,AUTORIZADO,Autorizado
6707312991720,8013590,1152188764,1,AUTORIZADO,Autorizado
6707322991720,6627423,1152215709,1,AUTORIZADO,Autorizado
6707332991720,7972355,1152328013,1,AUTORIZADO,Autorizado
6707342991720,6531768,1152375139,1,AUTORIZADO,Autorizado
6707352991720,7444777,1152381682,2,AUTORIZADO,Autorizado
44808741500748,5640300,1152442803,5,AUTORIZADO,Autorizado
76255919991720,7914287,1152476667,1,AUTORIZADO,Autorizado
501982131500748,8022615,1148819047,1,AUTORIZADO,Autorizado
76256019991720,7811760,1152480339,1,AUTORIZADO,Autorizado
502033131500748,7865817,1150209619,1,AUTORIZADO,Autorizado
502034131500748,8022462,1151010750,1,AUTORIZADO,Autorizado
502035131500748,6772130,1151111504,1,AUTORIZADO,Autorizado
44809441500748,7733710,1151233087,2,AUTORIZADO,Autorizado
44809541500748,6311001,1151241272,1,AUTORIZADO,Autorizado
44809641500748,7548895,1151246812,1,AUTORIZADO,Autorizado
44809741500748,7548895,1151246829,1,AUTORIZADO,Autorizado
44809841500748,6671433,1151269776,1,AUTORIZADO,Autorizado
44809941500748,7879630,1151275682,1,AUTORIZADO,Autorizado
44810041500748,7820915,1151283165,1,AUTORIZADO,Autorizado
502046131500748,7727238,1151376443,1,AUTORIZADO,Autorizado
44810141500748,7560286,1151397170,1,AUTORIZADO,Autorizado
44810241500748,7360381,1151406569,1,AUTORIZADO,Autorizado
44810341500748,7436031,1151442827,2,AUTORIZADO,Autorizado
502050131500748,8025166,1151489062,1,AUTORIZADO,Autorizado
502051131500748,7950971,1151492580,1,AUTORIZADO,Autorizado
502052131500748,5333394,1151492581,2,AUTORIZADO,Autorizado
44810441500748,7976544,1151498806,1,AUTORIZADO,Autorizado
44810541500748,7976544,1151534125,1,AUTORIZADO,Autorizado
44810641500748,7903120,1151577326,2,AUTORIZADO,Autorizado
502057131500748,6999735,1151640401,2,AUTORIZADO,Autorizado
502059131500748,7674235,1151708061,1,AUTORIZADO,Autorizado
502061131500748,7954429,1151708704,1,AUTORIZADO,Autorizado
44810741500748,7582929,1151724034,1,AUTORIZADO,Autorizado
44810841500748,7901829,1151724251,1,AUTORIZADO,Autorizado
44810841500748,7721250,1151724251,1,AUTORIZADO,Autorizado
44810941500748,3569313,1151733104,1,AUTORIZADO,Autorizado
502068131500748,7588167,1151820587,1,AUTORIZADO,Autorizado
502066131500748,7908798,1151800744,1,AUTORIZADO,Autorizado
502069131500748,7908774,1151823136,4,AUTORIZADO,Autorizado
44811041500748,6245634,1151846271,1,AUTORIZADO,Autorizado
76256119991720,7868993,1152466866,1,AUTORIZADO,Autorizado
44811141500748,7967665,1151871004,1,AUTORIZADO,Autorizado
44811241500748,7900211,1151886382,1,AUTORIZADO,Autorizado
502075131500748,7763168,1151891691,1,AUTORIZADO,Autorizado
502077131500748,7908774,1151902076,4,AUTORIZADO,Autorizado
502079131500748,7868986,1151929324,1,AUTORIZADO,Autorizado
44811341500748,3865521,1151952953,1,AUTORIZADO,Autorizado
44811441500748,7967597,1151953003,1,AUTORIZADO,Autorizado
44811541500748,6999735,1152045170,1,AUTORIZADO,Autorizado
44811641500748,5346783,1152061475,1,AUTORIZADO,Autorizado
502086131500748,7594823,1152068473,1,AUTORIZADO,Autorizado
44811741500748,7768378,1152144206,1,AUTORIZADO,Autorizado
44811841500748,6311001,1152145353,1,AUTORIZADO,Autorizado
44811941500748,7903120,1152145357,1,AUTORIZADO,Autorizado
502092131500748,7652189,1152211284,1,AUTORIZADO,Autorizado
44812041500748,7956607,1152258610,1,AUTORIZADO,Autorizado
44812141500748,6506704,1152268158,1,AUTORIZADO,Autorizado
44812241500748,6506704,1152269560,1,AUTORIZADO,Autorizado
44812341500748,7671692,1152279115,1,AUTORIZADO,Autorizado
44812441500748,7875885,1152284644,1,AUTORIZADO,Autorizado
44812541500748,7436031,1152366130,1,AUTORIZADO,Autorizado
44812641500748,7967627,1152425209,1,AUTORIZADO,Autorizado
44812741500748,7942266,1152371268,1,AUTORIZADO,Autorizado
502103131500748,7673528,1152385149,1,AUTORIZADO,Autorizado
502104131500748,7854705,1152391495,1,AUTORIZADO,Autorizado
44812841500748,7956621,1152450125,1,AUTORIZADO,Autorizado
76256219991720,7914041,1152418069,1,AUTORIZADO,Autorizado
44812941500748,7967665,1152412052,1,AUTORIZADO,Autorizado
44813041500748,7914324,1152422696,1,AUTORIZADO,Autorizado
44813141500748,7885181,1152479656,1,AUTORIZADO,Autorizado
76256319991720,7967603,1152398549,1,AUTORIZADO,Autorizado
76256419991720,7763236,1152353938,1,AUTORIZADO,Autorizado
874988526502650,7601804,1151814806,2,AUTORIZADO,Autorizado
874989526502650,7966439,1151846846,1,AUTORIZADO,Autorizado
874991526502650,7049941,1151864240,1,AUTORIZADO,Autorizado
874990526502650,7455858,1151855496,1,AUTORIZADO,Autorizado
874992526502650,7943249,1151913000,1,AUTORIZADO,Autorizado
874993526502650,7853920,1151924377,1,AUTORIZADO,Autorizado
874994526502650,7966439,1151930078,1,AUTORIZADO,Autorizado
874995526502650,7967597,1151943066,1,AUTORIZADO,Autorizado
874996526502650,7601743,1151964592,1,AUTORIZADO,Autorizado
874997526502650,6100384,1151989237,1,AUTORIZADO,Autorizado
874998526502650,7602085,1152018743,1,AUTORIZADO,Autorizado
874999526502650,7952586,1152104037,1,AUTORIZADO,Autorizado
875000526502650,5732944,1152134113,1,AUTORIZADO,Autorizado
875001526502650,7835247,1152142676,1,AUTORIZADO,Autorizado
875002526502650,7924255,1152145318,1,AUTORIZADO,Autorizado
875003526502650,8013545,1152200494,1,AUTORIZADO,Autorizado
875004526502650,7674242,1152219798,1,AUTORIZADO,Autorizado
875005526502650,7455858,1152228453,1,AUTORIZADO,Autorizado
875006526502650,6219444,1152245664,1,AUTORIZADO,Autorizado
875007526502650,8037404,1152295924,1,AUTORIZADO,Autorizado
875008526502650,7601798,1152297923,1,AUTORIZADO,Autorizado
875009526502650,8003041,1152318441,1,AUTORIZADO,Autorizado
875010526502650,5891221,1152380366,1,AUTORIZADO,Autorizado
875011526502650,8027429,1152385459,1,AUTORIZADO,Autorizado
875012526502650,7721250,1152429622,1,AUTORIZADO,Autorizado
76256519991720,7956669,1152348480,1,AUTORIZADO,Autorizado
6707382991720,7809286,1152164805,1,AUTORIZADO,Autorizado
6707372991720,7766411,1149596048,1,AUTORIZADO,Autorizado
14674850620,6944971,1151825491,1,AUTORIZADO,Autorizado
14688850620,7727238,1152405187,1,AUTORIZADO,Autorizado
14692850620,7551741,1152444084,1,AUTORIZADO,Autorizado
76256819991720,7864339,1152347619,2,AUTORIZADO,Autorizado
14712850620,7257605,1152312921,1,AUTORIZADO,Autorizado
14713850620,7599682,1152321759,1,AUTORIZADO,Autorizado
14714850620,8035257,1152322400,1,AUTORIZADO,Autorizado
76256919991720,7914300,1152352253,2,AUTORIZADO,Autorizado
502159131500748,5785629,1152383819,1,AUTORIZADO,Autorizado
44814841500748,7867187,1152375107,1,AUTORIZADO,Autorizado
14715850620,8044952,1150927594,1,AUTORIZADO,Autorizado
14716850620,7951541,1152096541,1,AUTORIZADO,Autorizado
14717850620,7799174,1152101432,1,AUTORIZADO,Autorizado
14718850620,5438488,1152122579,1,AUTORIZADO,Autorizado
14719850620,7872099,1152125131,1,AUTORIZADO,Autorizado
14720850620,7049941,1152282436,1,AUTORIZADO,Autorizado
14721850620,7929212,1152294980,1,AUTORIZADO,Autorizado
14722850620,7950988,1152368376,1,AUTORIZADO,Autorizado
14723850620,7924736,1152449609,1,AUTORIZADO,Autorizado
502171131500748,7456909,1152270543,1,AUTORIZADO,Autorizado
44814941500748,6733568,1152186172,1,AUTORIZADO,Autorizado
44815041500748,7049941,1152334426,1,AUTORIZADO,Autorizado
14724850620,7955372,1152292592,1,AUTORIZADO,Autorizado
14725850620,7914331,1152387301,1,AUTORIZADO,Autorizado
44815141500748,7956171,1152344156,1,AUTORIZADO,Autorizado
6540712194950,7830006,1151805615,1,AUTORIZADO,Autorizado
693589694950,7825880,1152333400,1,AUTORIZADO,Autorizado
693590694950,7583001,1152145109,1,AUTORIZADO,Autorizado
693591694950,7565687,1152152942,1,AUTORIZADO,Autorizado
693592694950,7348280,1152340241,1,AUTORIZADO,Autorizado
6540772194950,7936791,1152423766,1,AUTORIZADO,Autorizado
14726850620,7918551,1152296527,1,AUTORIZADO,Autorizado
14727850620,7462993,1152335977,1,AUTORIZADO,Autorizado
14728850620,7361029,1152470986,3,AUTORIZADO,Autorizado
76257019991720,7956607,1152347074,1,AUTORIZADO,Autorizado
14729850620,5505135,1152277711,1,AUTORIZADO,Autorizado
76257119991720,7973413,1152386830,1,AUTORIZADO,Autorizado
14730850620,6175948,1152398416,1,AUTORIZADO,Autorizado
76257219991720,7928345,1152421116,1,AUTORIZADO,Autorizado
76257319991720,7956607,1152421041,1,AUTORIZADO,Autorizado
14731850620,6182410,1152403696,1,AUTORIZADO,Autorizado
76257519991720,7410406,1152425286,1,AUTORIZADO,Autorizado
76257419991720,7722295,1152403719,1,AUTORIZADO,Autorizado
502183131500748,7923661,1152373461,1,AUTORIZADO,Autorizado
502184131500748,5333394,1152373462,1,AUTORIZADO,Autorizado
76257619991720,7956607,1152472871,1,AUTORIZADO,Autorizado
14732850620,7566486,1152161978,1,AUTORIZADO,Autorizado
14733850620,7901768,1152266416,1,AUTORIZADO,Autorizado
14734850620,6902698,1152324310,1,AUTORIZADO,Autorizado
14735850620,7846281,1152329202,1,AUTORIZADO,Autorizado
14736850620,6256951,1152330746,1,AUTORIZADO,Autorizado
76257719991720,7956607,1152484011,1,AUTORIZADO,Autorizado
76257819991720,7967597,1152439533,1,AUTORIZADO,Autorizado
16209850620,7333569,1152316422,1,AUTORIZADO,Autorizado
14738850620,7871078,1152319926,1,AUTORIZADO,Autorizado
14739850620,7702709,1152340902,1,AUTORIZADO,Autorizado
14739850620,7702631,1152340902,1,AUTORIZADO,Autorizado
76257919991720,7956638,1152447123,1,AUTORIZADO,Autorizado
76258019991720,7956621,1152485147,1,AUTORIZADO,Autorizado
76258119991720,7914133,1152461632,1,AUTORIZADO,Autorizado
6541072194950,7890635,1152194726,1,AUTORIZADO,Autorizado
44815641500748,6923853,1152412085,1,AUTORIZADO,Autorizado
44815741500748,7950681,1152491678,1,AUTORIZADO,Autorizado
44815841500748,7863653,1152481889,1,AUTORIZADO,Autorizado
44815941500748,7756665,1152483994,1,AUTORIZADO,Autorizado
44816041500748,4210542,1152471976,1,AUTORIZADO,Autorizado
44816141500748,7756634,1152461698,1,AUTORIZADO,Autorizado
76258219991720,6546267,1152371327,1,AUTORIZADO,Autorizado
44816241500748,7733710,1152469809,1,AUTORIZADO,Autorizado
76258319991720,7914287,1152451595,1,AUTORIZADO,Autorizado
44816341500748,7854705,1152467499,1,AUTORIZADO,Autorizado
76258419991720,7956621,1152454000,1,AUTORIZADO,Autorizado
76258519991720,7969263,1152485013,1,AUTORIZADO,Autorizado
76258619991720,6546267,1152371234,1,AUTORIZADO,Autorizado
44816441500748,7956669,1152399425,1,AUTORIZADO,Autorizado
76258719991720,7753251,1151592693,1,AUTORIZADO,Autorizado
76258919991720,7966422,1152450010,1,AUTORIZADO,Autorizado
502210131500748,7789564,1151490146,2,AUTORIZADO,Autorizado
502210131500748,7835186,1151490146,6,AUTORIZADO,Autorizado
502210131500748,6627416,1151490146,7,AUTORIZADO,Autorizado
502210131500748,7835155,1151490146,1,AUTORIZADO,Autorizado
502210131500748,7599934,1151490146,1,AUTORIZADO,Autorizado
502210131500748,7872174,1151490146,3,AUTORIZADO,Autorizado
502210131500748,7588402,1151490146,2,AUTORIZADO,Autorizado
44816541500748,6506704,1151673311,1,AUTORIZADO,Autorizado
502212131500748,7922190,1151687579,1,AUTORIZADO,Autorizado
44816641500748,7938429,1151764548,1,AUTORIZADO,Autorizado
502214131500748,7453694,1151842594,1,AUTORIZADO,Autorizado
44816741500748,8003034,1151864367,1,AUTORIZADO,Autorizado
44816741500748,6546267,1151864367,1,AUTORIZADO,Autorizado
502216131500748,7952494,1151903914,1,AUTORIZADO,Autorizado
44816841500748,7103391,1151950628,1,AUTORIZADO,Autorizado
44817041500748,6546267,1151965545,1,AUTORIZADO,Autorizado
44817141500748,8030818,1152069699,1,AUTORIZADO,Autorizado
502222131500748,7954443,1152105214,1,AUTORIZADO,Autorizado
44817241500748,7671692,1152171425,1,AUTORIZADO,Autorizado
502225131500748,8019936,1152196020,1,AUTORIZADO,Autorizado
44817341500748,7881466,1152234269,1,AUTORIZADO,Autorizado
44817441500748,7833212,1152338670,1,AUTORIZADO,Autorizado
76259319991720,7966453,1152423792,1,AUTORIZADO,Autorizado
502229131500748,7943249,1152389900,1,AUTORIZADO,Autorizado
502230131500748,7865848,1150787326,1,AUTORIZADO,Autorizado
44817541500748,7367571,1151638996,1,AUTORIZADO,Autorizado
502233131500748,7782008,1151679598,1,AUTORIZADO,Autorizado
502235131500748,7459313,1151869636,1,AUTORIZADO,Autorizado
502235131500748,7669453,1151869636,1,AUTORIZADO,Autorizado
44817641500748,7273254,1151920302,1,AUTORIZADO,Autorizado
502237131500748,7952753,1151922096,1,AUTORIZADO,Autorizado
502239131500748,2931937,1151923729,1,AUTORIZADO,Autorizado
502239131500748,7753244,1151923729,1,AUTORIZADO,Autorizado
76259419991720,6546267,1152447793,1,AUTORIZADO,Autorizado
502240131500748,2195513,1152021225,1,AUTORIZADO,Autorizado
502241131500748,7921698,1152056522,1,AUTORIZADO,Autorizado
44817741500748,7915178,1152144352,1,AUTORIZADO,Autorizado
44817841500748,7924200,1152177819,1,AUTORIZADO,Autorizado
44817841500748,7923913,1152177819,1,AUTORIZADO,Autorizado
44817941500748,4062424,1152210223,1,AUTORIZADO,Autorizado
502248131500748,7865367,1152211352,1,AUTORIZADO,Autorizado
44818041500748,7228155,1152261380,1,AUTORIZADO,Autorizado
502252131500748,6708825,1152384540,1,AUTORIZADO,Autorizado
502253131500748,7881954,1152404720,1,AUTORIZADO,Autorizado
76259519991720,6546267,1152419248,1,AUTORIZADO,Autorizado
76259619991720,7956638,1152447834,1,AUTORIZADO,Autorizado
76259719991720,7956638,1152474631,1,AUTORIZADO,Autorizado
76259819991720,7967603,1152402751,1,AUTORIZADO,Autorizado
76259919991720,7967610,1152474697,1,AUTORIZADO,Autorizado
76260019991720,7956621,1152440942,1,AUTORIZADO,Autorizado
76260119991720,7967597,1152472011,1,AUTORIZADO,Autorizado
76260219991720,7770029,1152472963,1,AUTORIZADO,Autorizado
76260319991720,7967580,1152403721,1,AUTORIZADO,Autorizado
76260419991720,3474884,1152143647,1,AUTORIZADO,Autorizado
76260519991720,7966453,1152474619,1,AUTORIZADO,Autorizado
76260619991720,7956621,1152438495,1,AUTORIZADO,Autorizado
6706862991720,6552305,1152192918,1,AUTORIZADO,Autorizado
76260719991720,7908804,1152483120,1,AUTORIZADO,Autorizado
6706882991720,7360374,1152248572,1,AUTORIZADO,Autorizado
6706872991720,6677770,1152240524,2,AUTORIZADO,Autorizado
6706892991720,7966989,1152249675,1,AUTORIZADO,Autorizado
6706902991720,6531829,1152254040,1,AUTORIZADO,Autorizado
6706912991720,6531829,1152256909,1,AUTORIZADO,Autorizado
6706922991720,7360381,1152300003,1,AUTORIZADO,Autorizado
6706932991720,6506674,1152319351,1,AUTORIZADO,Autorizado
76260819991720,7811227,1152468909,1,AUTORIZADO,Autorizado
76260919991720,6100384,1152485127,1,AUTORIZADO,Autorizado
6706942991720,7498039,1152335904,1,AUTORIZADO,Autorizado
6706952991720,7360398,1152342971,1,AUTORIZADO,Autorizado
6706962991720,7498039,1152349351,1,AUTORIZADO,Autorizado
6706972991720,8024893,1152352291,1,AUTORIZADO,Autorizado
6706982991720,8022462,1152355835,1,AUTORIZADO,Autorizado
76261019991720,7967580,1152407953,1,AUTORIZADO,Autorizado
76261219991720,7769764,1152353870,1,AUTORIZADO,Autorizado
76261319991720,5589456,1152477838,1,AUTORIZADO,Autorizado
76261419991720,7956621,1152474706,1,AUTORIZADO,Autorizado
76261519991720,7967580,1152418111,1,AUTORIZADO,Autorizado
76261619991720,7969263,1152418096,1,AUTORIZADO,Autorizado
76261819991720,7914164,1152463838,1,AUTORIZADO,Autorizado
76261919991720,7956621,1152381455,1,AUTORIZADO,Autorizado
76262019991720,7967580,1152471128,1,AUTORIZADO,Autorizado
76262119991720,6546267,1152389391,1,AUTORIZADO,Autorizado
76262219991720,7956621,1152452581,1,AUTORIZADO,Autorizado
76262319991720,6546267,1152435936,1,AUTORIZADO,Autorizado
76262419991720,6546267,1152371190,1,AUTORIZADO,Autorizado
76262619991720,6546267,1152428250,1,AUTORIZADO,Autorizado
44818241500748,6983918,1152463810,1,AUTORIZADO,Autorizado
44818441500748,6175948,1152439477,1,AUTORIZADO,Autorizado
44818541500748,7726941,1152432044,1,AUTORIZADO,Autorizado
44818641500748,7743504,1152480206,1,AUTORIZADO,Autorizado
14771850620,7879494,1152489973,1,AUTORIZADO,Autorizado
