chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
83622519991720,6546267,1155000296,1,AUTORIZADO,Autorizado
2358321350505,7825880,1155233688,1,AUTORIZADO,Autorizado
2358421350505,7825880,1155245954,1,AUTORIZADO,Autorizado
2358521350505,7825880,1155239427,1,AUTORIZADO,Autorizado
2358621350505,7825880,1155233346,1,AUTORIZADO,Autorizado
2358721350505,7825880,1155233593,1,AUTORIZADO,Autorizado
2358821350505,7825880,1155240446,1,AUTORIZADO,Autorizado
2358921350505,7825880,1155248643,1,AUTORIZADO,Autorizado
2359021350505,7825880,1155240813,1,AUTORIZADO,Autorizado
2359221350505,7825880,1155233208,1,AUTORIZADO,Autorizado
2359421350505,7825880,1155251662,1,AUTORIZADO,Autorizado
2359621350505,7825880,1155247075,1,AUTORIZADO,Autorizado
2359521350505,7825880,1155250261,1,AUTORIZADO,Autorizado
48371441500748,7360398,1155215403,1,AUTORIZADO,Autorizado
48371441500748,7360374,1155215403,1,AUTORIZADO,Autorizado
2359721350505,7825880,1155250676,1,AUTORIZADO,Autorizado
2359821350505,7825880,1155249782,1,AUTORIZADO,Autorizado
83622619991720,6546267,1155000322,1,AUTORIZADO,Autorizado
2360421350505,7825880,1155251214,1,AUTORIZADO,Autorizado
2360321350505,7825880,1155239862,1,AUTORIZADO,Autorizado
2360521350505,7825880,1155250589,1,AUTORIZADO,Autorizado
47271287300630,7913969,1154996627,1,AUTORIZADO,Autorizado
51764960300630,7987670,1155130548,1,AUTORIZADO,Autorizado
2360621350505,7825880,1155242709,1,AUTORIZADO,Autorizado
2360821350505,7825880,1155249944,1,AUTORIZADO,Autorizado
2360721350505,7825880,1155247577,1,AUTORIZADO,Autorizado
2360921350505,7825880,1155252526,1,AUTORIZADO,Autorizado
2361021350505,7825880,1155251178,1,AUTORIZADO,Autorizado
2361121350505,7825880,1155232586,1,AUTORIZADO,Autorizado
2361221350505,7825880,1155250729,1,AUTORIZADO,Autorizado
2361421350505,7825880,1155249484,1,AUTORIZADO,Autorizado
2361321350505,7825880,1155249148,1,AUTORIZADO,Autorizado
2361521350505,7825880,1155232783,1,AUTORIZADO,Autorizado
2361621350505,7825880,1155232662,1,AUTORIZADO,Autorizado
83622719991720,6546267,1155000330,1,AUTORIZADO,Autorizado
2361721350505,7825880,1155232420,1,AUTORIZADO,Autorizado
2361821350505,7825880,1155232793,1,AUTORIZADO,Autorizado
2362021350505,7825880,1155232915,1,AUTORIZADO,Autorizado
2361921350505,7825880,1155232598,1,AUTORIZADO,Autorizado
2362121350505,7825880,1155232632,1,AUTORIZADO,Autorizado
2362221350505,7825880,1155232444,1,AUTORIZADO,Autorizado
2362421350505,7825880,1155233531,1,AUTORIZADO,Autorizado
2362321350505,7825880,1155232966,1,AUTORIZADO,Autorizado
2362521350505,7825880,1155233592,1,AUTORIZADO,Autorizado
2362621350505,7825880,1155233357,1,AUTORIZADO,Autorizado
2362721350505,7825880,1155233499,1,AUTORIZADO,Autorizado
51765060300630,6410377,1155133148,1,AUTORIZADO,Autorizado
51765060300630,6601881,1155133148,1,AUTORIZADO,Autorizado
2362821350505,7825880,1155233314,1,AUTORIZADO,Autorizado
51765060300630,6410476,1155133148,1,AUTORIZADO,Autorizado
2363021350505,7825880,1155234016,1,AUTORIZADO,Autorizado
2362921350505,7825880,1155233690,1,AUTORIZADO,Autorizado
83622819991720,6546267,1155000360,1,AUTORIZADO,Autorizado
2363121350505,7825880,1155234074,1,AUTORIZADO,Autorizado
2363221350505,7825880,1155233725,1,AUTORIZADO,Autorizado
51765260300630,5295036,1155087484,1,AUTORIZADO,Autorizado
51765160300630,7585371,1155011376,1,AUTORIZADO,Autorizado
51765160300630,7916502,1155011376,1,AUTORIZADO,Autorizado
2363421350505,7825880,1155234106,1,AUTORIZADO,Autorizado
2363321350505,7825880,1155234026,1,AUTORIZADO,Autorizado
2363621350505,7825880,1155234100,1,AUTORIZADO,Autorizado
51765360300630,7967597,1155096820,1,AUTORIZADO,Autorizado
2363521350505,7825880,1155234119,1,AUTORIZADO,Autorizado
51765460300630,7934049,1155027466,1,AUTORIZADO,Autorizado
2363721350505,7825880,1155234153,1,AUTORIZADO,Autorizado
2363821350505,7825880,1155234229,1,AUTORIZADO,Autorizado
51765660300630,6470340,1155123201,1,AUTORIZADO,Autorizado
51765660300630,5866151,1155123201,2,AUTORIZADO,Autorizado
51765560300630,6470500,1155061753,3,AUTORIZADO,Autorizado
2364021350505,7825880,1155234166,1,AUTORIZADO,Autorizado
2363921350505,7825880,1155234161,1,AUTORIZADO,Autorizado
51765760300630,8039750,1155062991,1,AUTORIZADO,Autorizado
2364221350505,7825880,1155234228,1,AUTORIZADO,Autorizado
2364121350505,7825880,1155234342,1,AUTORIZADO,Autorizado
51765860300630,6979256,1155142345,1,AUTORIZADO,Autorizado
51765960300630,7771064,1155079208,1,AUTORIZADO,Autorizado
2364421350505,7825880,1155234578,1,AUTORIZADO,Autorizado
2364321350505,7825880,1155234363,1,AUTORIZADO,Autorizado
51766060300630,6438869,1155144837,1,AUTORIZADO,Autorizado
51766160300630,6314118,1154981864,2,AUTORIZADO,Autorizado
51766260300630,6016067,1155086416,2,AUTORIZADO,Autorizado
2364521350505,7825880,1155234617,1,AUTORIZADO,Autorizado
2364621350505,7825880,1155234639,1,AUTORIZADO,Autorizado
51766360300630,6470340,1155147677,1,AUTORIZADO,Autorizado
51766360300630,7943218,1155147677,1,AUTORIZADO,Autorizado
51766360300630,6016067,1155147677,1,AUTORIZADO,Autorizado
51766360300630,7943171,1155147677,1,AUTORIZADO,Autorizado
51766360300630,6902070,1155147677,1,AUTORIZADO,Autorizado
2364721350505,7825880,1155234680,1,AUTORIZADO,Autorizado
83622919991720,6546267,1155000361,1,AUTORIZADO,Autorizado
2364821350505,7825880,1155234648,1,AUTORIZADO,Autorizado
2365021350505,7825880,1155234727,1,AUTORIZADO,Autorizado
2364921350505,7825880,1155234589,1,AUTORIZADO,Autorizado
2365221350505,7825880,1155234799,1,AUTORIZADO,Autorizado
2365121350505,7825880,1155234771,1,AUTORIZADO,Autorizado
2365321350505,7825880,1155234883,1,AUTORIZADO,Autorizado
2365421350505,7825880,1155234803,1,AUTORIZADO,Autorizado
2365521350505,7825880,1155234902,1,AUTORIZADO,Autorizado
2365621350505,7825880,1155234908,1,AUTORIZADO,Autorizado
2365721350505,7825880,1155234957,1,AUTORIZADO,Autorizado
2365821350505,7825880,1155234966,1,AUTORIZADO,Autorizado
2365921350505,7825880,1155234991,1,AUTORIZADO,Autorizado
2366021350505,7825880,1155235023,1,AUTORIZADO,Autorizado
2366121350505,7825880,1155235404,1,AUTORIZADO,Autorizado
83623019991720,6546267,1155000367,1,AUTORIZADO,Autorizado
2366221350505,7825880,1155235052,1,AUTORIZADO,Autorizado
2366421350505,7825880,1155235414,1,AUTORIZADO,Autorizado
2366321350505,7825880,1155235016,1,AUTORIZADO,Autorizado
2366621350505,7825880,1155235025,1,AUTORIZADO,Autorizado
2366521350505,7825880,1155236050,1,AUTORIZADO,Autorizado
2366721350505,7825880,1155236145,1,AUTORIZADO,Autorizado
2366821350505,7825880,1155236054,1,AUTORIZADO,Autorizado
2367021350505,7825880,1155236425,1,AUTORIZADO,Autorizado
2366921350505,7825880,1155236446,1,AUTORIZADO,Autorizado
2367121350505,7825880,1155236809,1,AUTORIZADO,Autorizado
2367221350505,7825880,1155236771,1,AUTORIZADO,Autorizado
2367321350505,7825880,1155238372,1,AUTORIZADO,Autorizado
2367421350505,7825880,1155237173,1,AUTORIZADO,Autorizado
2367621350505,7825880,1155237175,1,AUTORIZADO,Autorizado
2367521350505,7825880,1155237248,1,AUTORIZADO,Autorizado
51766460300630,8010667,1154963964,2,AUTORIZADO,Autorizado
2367721350505,7825880,1155242714,1,AUTORIZADO,Autorizado
2367821350505,7825880,1155242716,1,AUTORIZADO,Autorizado
83623119991720,6546267,1155000588,1,AUTORIZADO,Autorizado
2368021350505,7825880,1155243280,1,AUTORIZADO,Autorizado
2367921350505,7825880,1155242751,1,AUTORIZADO,Autorizado
2368121350505,7825880,1155243339,1,AUTORIZADO,Autorizado
2368221350505,7825880,1155243683,1,AUTORIZADO,Autorizado
2368321350505,7825880,1155244080,1,AUTORIZADO,Autorizado
2368421350505,7825880,1155243737,1,AUTORIZADO,Autorizado
2368521350505,7825880,1155244105,1,AUTORIZADO,Autorizado
2368621350505,7825880,1155244379,1,AUTORIZADO,Autorizado
2368821350505,7825880,1155244164,1,AUTORIZADO,Autorizado
2368721350505,7825880,1155244380,1,AUTORIZADO,Autorizado
2369021350505,7825880,1155244452,1,AUTORIZADO,Autorizado
2368921350505,7825880,1155244558,1,AUTORIZADO,Autorizado
2369121350505,7825880,1155245406,1,AUTORIZADO,Autorizado
48371541500748,7560361,1155143668,3,AUTORIZADO,Autorizado
2369221350505,7825880,1155245009,1,AUTORIZADO,Autorizado
83623219991720,6546267,1155000643,1,AUTORIZADO,Autorizado
2369321350505,7825880,1155245424,1,AUTORIZADO,Autorizado
2369421350505,7825880,1155245144,1,AUTORIZADO,Autorizado
2369521350505,7825880,1155245532,1,AUTORIZADO,Autorizado
2369621350505,7825880,1155245548,1,AUTORIZADO,Autorizado
2369821350505,7825880,1155245886,1,AUTORIZADO,Autorizado
2369721350505,7825880,1155245863,1,AUTORIZADO,Autorizado
86506012590640,8039750,1155216711,1,AUTORIZADO,Autorizado
86505912590640,8039750,1155213254,1,AUTORIZADO,Autorizado
86506212590640,8039750,1155217899,1,AUTORIZADO,Autorizado
86506112590640,8039750,1155216046,1,AUTORIZADO,Autorizado
2369921350505,7825880,1155246206,1,AUTORIZADO,Autorizado
86506312590640,8039750,1155248609,1,AUTORIZADO,Autorizado
2370121350505,7825880,1155245949,1,AUTORIZADO,Autorizado
2370021350505,7825880,1155236870,1,AUTORIZADO,Autorizado
2370321350505,7825880,1155232950,1,AUTORIZADO,Autorizado
83623319991720,6546267,1155000651,1,AUTORIZADO,Autorizado
2370221350505,7825880,1155234084,1,AUTORIZADO,Autorizado
2370421350505,7825880,1155220392,1,AUTORIZADO,Autorizado
2370521350505,7825880,1155233215,1,AUTORIZADO,Autorizado
2370621350505,7825880,1155232545,1,AUTORIZADO,Autorizado
2370721350505,7825880,1155245941,1,AUTORIZADO,Autorizado
2370821350505,7825880,1155239836,1,AUTORIZADO,Autorizado
2370921350505,7825880,1155241816,1,AUTORIZADO,Autorizado
2371421350505,7825880,1155232937,1,AUTORIZADO,Autorizado
83623419991720,6546267,1155000682,1,AUTORIZADO,Autorizado
2371621350505,7825880,1155254212,1,AUTORIZADO,Autorizado
2371921350505,7825880,1155242254,1,AUTORIZADO,Autorizado
2372121350505,7825880,1155250586,1,AUTORIZADO,Autorizado
48372641500748,7771088,1155024241,1,AUTORIZADO,Autorizado
48372541500748,4780946,1154922440,1,AUTORIZADO,Autorizado
48372841500748,7730931,1155170975,1,AUTORIZADO,Autorizado
83623519991720,6546267,1155000705,1,AUTORIZADO,Autorizado
48372741500748,7950971,1155156758,1,AUTORIZADO,Autorizado
48373041500748,4780946,1154929416,1,AUTORIZADO,Autorizado
48372941500748,8007735,1155201169,1,AUTORIZADO,Autorizado
48373141500748,7950971,1155015879,1,AUTORIZADO,Autorizado
48373241500748,7950971,1155157263,1,AUTORIZADO,Autorizado
48373341500748,7771095,1155230284,1,AUTORIZADO,Autorizado
48373441500748,7950971,1155134714,1,AUTORIZADO,Autorizado
48373541500748,7950971,1154907066,1,AUTORIZADO,Autorizado
48373641500748,7950971,1155141581,1,AUTORIZADO,Autorizado
48373841500748,7950971,1155157236,1,AUTORIZADO,Autorizado
48373741500748,7950971,1154954107,1,AUTORIZADO,Autorizado
48374041500748,7751837,1154958165,1,AUTORIZADO,Autorizado
48373941500748,7771095,1155009789,1,AUTORIZADO,Autorizado
48374241500748,4780946,1155185646,1,AUTORIZADO,Autorizado
48374141500748,7950971,1155146347,1,AUTORIZADO,Autorizado
83623619991720,6546267,1155000707,1,AUTORIZADO,Autorizado
48374441500748,7751837,1155247635,1,AUTORIZADO,Autorizado
48374341500748,7730931,1155144798,1,AUTORIZADO,Autorizado
48374541500748,7950971,1155146468,1,AUTORIZADO,Autorizado
48374641500748,7730931,1155145688,1,AUTORIZADO,Autorizado
48374741500748,4780946,1154913722,1,AUTORIZADO,Autorizado
48374841500748,7950971,1155097076,1,AUTORIZADO,Autorizado
48374941500748,7771095,1155008965,1,AUTORIZADO,Autorizado
48375041500748,4780946,1155012343,1,AUTORIZADO,Autorizado
48375141500748,4780946,1155217054,1,AUTORIZADO,Autorizado
48375241500748,4780946,1154936453,1,AUTORIZADO,Autorizado
86506512590640,8034670,1152983818,1,AUTORIZADO,Autorizado
48375441500748,7950971,1155143997,1,AUTORIZADO,Autorizado
48375341500748,7950971,1155212139,1,AUTORIZADO,Autorizado
48375641500748,7950971,1155140824,1,AUTORIZADO,Autorizado
48375541500748,7950971,1155134306,1,AUTORIZADO,Autorizado
86506712590640,7867880,1153996086,1,AUTORIZADO,Autorizado
86506712590640,6420178,1153996086,1,AUTORIZADO,Autorizado
48375841500748,7771095,1155138479,1,AUTORIZADO,Autorizado
48375741500748,7771095,1155000666,1,AUTORIZADO,Autorizado
48376041500748,7950971,1155122601,1,AUTORIZADO,Autorizado
48375941500748,7950971,1155088034,1,AUTORIZADO,Autorizado
83623719991720,6546267,1155000738,1,AUTORIZADO,Autorizado
86507012590640,8010636,1155225141,1,AUTORIZADO,Autorizado
83623819991720,6546267,1155000741,1,AUTORIZADO,Autorizado
86507812590640,7406515,1154240013,1,AUTORIZADO,Autorizado
51766560300630,7585463,1155170248,2,AUTORIZADO,Autorizado
51766560300630,7802546,1155170248,1,AUTORIZADO,Autorizado
83623919991720,6546267,1155000976,1,AUTORIZADO,Autorizado
83624019991720,6546267,1155001043,1,AUTORIZADO,Autorizado
83624119991720,6546267,1155001045,1,AUTORIZADO,Autorizado
51766660300630,8041005,1155162995,10,AUTORIZADO,Autorizado
83624219991720,6546267,1155001053,1,AUTORIZADO,Autorizado
83624319991720,6546267,1155001055,1,AUTORIZADO,Autorizado
434960925002500,7923654,1155042003,1,AUTORIZADO,Autorizado
51766760300630,7853791,1155147694,1,AUTORIZADO,Autorizado
51767060300630,7853791,1155139435,1,AUTORIZADO,Autorizado
51767160300630,8039750,1155108720,1,AUTORIZADO,Autorizado
51767160300630,8041005,1155108720,1,AUTORIZADO,Autorizado
2372421350505,7950971,1155235534,1,AUTORIZADO,Autorizado
83624419991720,6546267,1155001098,1,AUTORIZADO,Autorizado
86512212590640,7922572,1154927184,1,AUTORIZADO,Autorizado
41271850620,8039750,1155147774,2,AUTORIZADO,Autorizado
83624519991720,6546267,1155001108,1,AUTORIZADO,Autorizado
603418529002910,7908651,1154998949,2,AUTORIZADO,Autorizado
83624619991720,6546267,1155001153,1,AUTORIZADO,Autorizado
83624719991720,6546267,1155001163,1,AUTORIZADO,Autorizado
48376141500748,7761812,1154761952,1,AUTORIZADO,Autorizado
48376241500748,7825880,1154802124,1,AUTORIZADO,Autorizado
48376241500748,7820915,1154802124,1,AUTORIZADO,Autorizado
48376341500748,4780946,1154877092,2,AUTORIZADO,Autorizado
434961925002500,6437053,1155135561,2,AUTORIZADO,Autorizado
560729131500748,7913969,1154935417,1,AUTORIZADO,Autorizado
560730131500748,7928284,1154937222,1,AUTORIZADO,Autorizado
48376441500748,7936784,1154940635,1,AUTORIZADO,Autorizado
48376541500748,7936784,1154943400,1,AUTORIZADO,Autorizado
48376641500748,7936784,1154954497,1,AUTORIZADO,Autorizado
83624819991720,6546267,1155001586,1,AUTORIZADO,Autorizado
48376741500748,7936784,1154983050,1,AUTORIZADO,Autorizado
48376841500748,7936784,1154984159,1,AUTORIZADO,Autorizado
48376941500748,7936784,1154986914,1,AUTORIZADO,Autorizado
48377041500748,7936784,1154988895,1,AUTORIZADO,Autorizado
48377141500748,7936784,1154993220,1,AUTORIZADO,Autorizado
41272850620,6397784,1155136371,5,AUTORIZADO,Autorizado
51767260300630,8041005,1155146903,10,AUTORIZADO,Autorizado
48377241500748,7936784,1154998899,1,AUTORIZADO,Autorizado
83625219991720,6546267,1155001638,1,AUTORIZADO,Autorizado
48377341500748,7936784,1155001152,1,AUTORIZADO,Autorizado
48377441500748,7936784,1155004624,1,AUTORIZADO,Autorizado
560744131500748,7873140,1155008760,1,AUTORIZADO,Autorizado
48377541500748,7872174,1155030528,1,AUTORIZADO,Autorizado
83625819991720,6546267,1155001656,1,AUTORIZADO,Autorizado
916972526502650,7700866,1155061606,1,AUTORIZADO,Autorizado
716402694950,7914300,1154773582,1,AUTORIZADO,Autorizado
83626419991720,6546267,1155001658,1,AUTORIZADO,Autorizado
434962925002500,6437053,1155139659,2,AUTORIZADO,Autorizado
83626819991720,6546267,1155001667,1,AUTORIZADO,Autorizado
83627619991720,6546267,1155001693,1,AUTORIZADO,Autorizado
51767360300630,7975325,1155116048,1,AUTORIZADO,Autorizado
51767460300630,7975325,1155140070,1,AUTORIZADO,Autorizado
83628319991720,6546267,1155001700,1,AUTORIZADO,Autorizado
47274887300630,5039852,1154704717,1,AUTORIZADO,Autorizado
47274787300630,8022707,1154924674,1,AUTORIZADO,Autorizado
47274887300630,8013477,1154704717,1,AUTORIZADO,Autorizado
51767560300630,8039750,1155110866,1,AUTORIZADO,Autorizado
51767560300630,8041005,1155110866,1,AUTORIZADO,Autorizado
83629219991720,6546267,1155001711,1,AUTORIZADO,Autorizado
434963925002500,7165597,1155177906,1,AUTORIZADO,Autorizado
434964925002500,7863653,1155176181,1,AUTORIZADO,Autorizado
434965925002500,8007964,1155156893,1,AUTORIZADO,Autorizado
434966925002500,7939044,1155156406,1,AUTORIZADO,Autorizado
434967925002500,7829307,1155165432,1,AUTORIZADO,Autorizado
434968925002500,7940408,1155187244,1,AUTORIZADO,Autorizado
434970925002500,7956744,1155168925,1,AUTORIZADO,Autorizado
434969925002500,5634231,1155155713,1,AUTORIZADO,Autorizado
434971925002500,6245887,1155173911,1,AUTORIZADO,Autorizado
434973925002500,7863653,1155186878,1,AUTORIZADO,Autorizado
434972925002500,3914380,1155169527,1,AUTORIZADO,Autorizado
434974925002500,7898730,1155190129,1,AUTORIZADO,Autorizado
434975925002500,7965876,1155171771,1,AUTORIZADO,Autorizado
51767760300630,7936784,1155181832,1,AUTORIZADO,Autorizado
434976925002500,7416194,1155186937,1,AUTORIZADO,Autorizado
51767860300630,8041005,1149302335,1,AUTORIZADO,Autorizado
51767960300630,5992898,1155188715,1,AUTORIZADO,Autorizado
51767960300630,6531829,1155188715,1,AUTORIZADO,Autorizado
51767960300630,5863440,1155188715,1,AUTORIZADO,Autorizado
434977925002500,7367571,1155170700,1,AUTORIZADO,Autorizado
83630019991720,6546267,1155001717,1,AUTORIZADO,Autorizado
51767960300630,5601004,1155188715,1,AUTORIZADO,Autorizado
434978925002500,7789328,1155176024,1,AUTORIZADO,Autorizado
434979925002500,7642265,1155162583,1,AUTORIZADO,Autorizado
434980925002500,7740930,1155200552,1,AUTORIZADO,Autorizado
51768060300630,6828233,1152730874,1,AUTORIZADO,Autorizado
434981925002500,5254163,1155189108,1,AUTORIZADO,Autorizado
434982925002500,7825880,1155185584,1,AUTORIZADO,Autorizado
434984925002500,7880339,1155156270,1,AUTORIZADO,Autorizado
434983925002500,7730931,1155190697,1,AUTORIZADO,Autorizado
434985925002500,7588525,1155175115,1,AUTORIZADO,Autorizado
434986925002500,4780946,1155163282,1,AUTORIZADO,Autorizado
83630619991720,6546267,1155001723,1,AUTORIZADO,Autorizado
434987925002500,7950636,1155174404,1,AUTORIZADO,Autorizado
434989925002500,7872099,1155161897,1,AUTORIZADO,Autorizado
434988925002500,7863653,1155181086,1,AUTORIZADO,Autorizado
434991925002500,7723766,1155181725,1,AUTORIZADO,Autorizado
51768160300630,7791819,1155172558,3,AUTORIZADO,Autorizado
434990925002500,3914380,1155183346,1,AUTORIZADO,Autorizado
434992925002500,7836053,1155184440,1,AUTORIZADO,Autorizado
434993925002500,7083716,1155171932,1,AUTORIZADO,Autorizado
434995925002500,7594885,1155177833,1,AUTORIZADO,Autorizado
434994925002500,7411052,1155175129,1,AUTORIZADO,Autorizado
434996925002500,7774461,1155175218,1,AUTORIZADO,Autorizado
434997925002500,7929212,1155171953,1,AUTORIZADO,Autorizado
434998925002500,7940583,1155190718,1,AUTORIZADO,Autorizado
435000925002500,7600456,1155185191,1,AUTORIZADO,Autorizado
434999925002500,7588419,1155183976,1,AUTORIZADO,Autorizado
435002925002500,8007971,1155183170,1,AUTORIZADO,Autorizado
435001925002500,7411052,1155156169,1,AUTORIZADO,Autorizado
435004925002500,7906893,1155169370,1,AUTORIZADO,Autorizado
435003925002500,8007964,1155173390,1,AUTORIZADO,Autorizado
83631519991720,6546267,1155001765,1,AUTORIZADO,Autorizado
51768260300630,7809286,1155171699,1,AUTORIZADO,Autorizado
435006925002500,7556517,1155203260,1,AUTORIZADO,Autorizado
435005925002500,5346783,1155164886,1,AUTORIZADO,Autorizado
51768360300630,8041005,1155138272,1,AUTORIZADO,Autorizado
51768360300630,8039750,1155138272,4,AUTORIZADO,Autorizado
435008925002500,5254163,1155172841,1,AUTORIZADO,Autorizado
435007925002500,7723766,1155201086,1,AUTORIZADO,Autorizado
435009925002500,6175931,1155181460,1,AUTORIZADO,Autorizado
435010925002500,8007971,1155181892,1,AUTORIZADO,Autorizado
435012925002500,7854194,1155173383,1,AUTORIZADO,Autorizado
435011925002500,7333569,1155165454,1,AUTORIZADO,Autorizado
435013925002500,5706600,1155185196,1,AUTORIZADO,Autorizado
435014925002500,6175931,1155201088,1,AUTORIZADO,Autorizado
541519711001100,7936784,1155058237,1,AUTORIZADO,Autorizado
435016925002500,7940408,1155169540,1,AUTORIZADO,Autorizado
435015925002500,7929212,1155191301,1,AUTORIZADO,Autorizado
435017925002500,7754340,1155165488,1,AUTORIZADO,Autorizado
435019925002500,7754340,1155190111,1,AUTORIZADO,Autorizado
435018925002500,6825201,1155168336,1,AUTORIZADO,Autorizado
435020925002500,7811906,1155176046,1,AUTORIZADO,Autorizado
83632219991720,6546267,1155001970,1,AUTORIZADO,Autorizado
41273850620,7761720,1155126192,1,AUTORIZADO,Autorizado
41273850620,7940347,1155126192,1,AUTORIZADO,Autorizado
51768560300630,7671579,1155186445,1,AUTORIZADO,Autorizado
51768460300630,7940231,1155193960,1,AUTORIZADO,Autorizado
435021925002500,7005220,1155129745,3,AUTORIZADO,Autorizado
541524711001100,7940477,1155120899,1,AUTORIZADO,Autorizado
541523711001100,7940477,1155120610,1,AUTORIZADO,Autorizado
83632319991720,6546267,1155001981,1,AUTORIZADO,Autorizado
51768660300630,7914218,1155181388,1,AUTORIZADO,Autorizado
83632419991720,6546267,1155001984,1,AUTORIZADO,Autorizado
51768760300630,8041005,1155141410,3,AUTORIZADO,Autorizado
83632619991720,6546267,1155002061,1,AUTORIZADO,Autorizado
51768860300630,7914300,1155222087,2,AUTORIZADO,Autorizado
51768960300630,7855009,1155020859,2,AUTORIZADO,Autorizado
51768960300630,7944673,1155020859,1,AUTORIZADO,Autorizado
51769160300630,7914300,1154950722,1,AUTORIZADO,Autorizado
51769060300630,6662912,1155071904,2,AUTORIZADO,Autorizado
51769260300630,5634231,1154979384,1,AUTORIZADO,Autorizado
51769360300630,6506674,1155080384,1,AUTORIZADO,Autorizado
51769360300630,6506704,1155080384,2,AUTORIZADO,Autorizado
51769660300630,7971112,1155115633,1,AUTORIZADO,Autorizado
51769460300630,7588471,1155134191,1,AUTORIZADO,Autorizado
51769760300630,7948671,1155143005,1,AUTORIZADO,Autorizado
51769860300630,7971112,1155079216,1,AUTORIZADO,Autorizado
83632719991720,6546267,1155002093,1,AUTORIZADO,Autorizado
51769560300630,8054098,1155132657,1,AUTORIZADO,Autorizado
51769960300630,5634231,1154987801,1,AUTORIZADO,Autorizado
51770060300630,6635244,1154997214,1,AUTORIZADO,Autorizado
51770160300630,7936784,1155000972,1,AUTORIZADO,Autorizado
51770260300630,6437053,1155007781,2,AUTORIZADO,Autorizado
51770360300630,6469733,1155017959,1,AUTORIZADO,Autorizado
83632819991720,6546267,1155002100,1,AUTORIZADO,Autorizado
51770460300630,7826283,1155098711,1,AUTORIZADO,Autorizado
51770460300630,5617081,1155098711,1,AUTORIZADO,Autorizado
435022925002500,7952258,1155116084,1,AUTORIZADO,Autorizado
435022925002500,5333394,1155116084,1,AUTORIZADO,Autorizado
51770560300630,7943041,1155044356,1,AUTORIZADO,Autorizado
41274850620,7360381,1155098587,6,AUTORIZADO,Autorizado
83632919991720,6546267,1155002107,1,AUTORIZADO,Autorizado
51770560300630,7943034,1155044356,1,AUTORIZADO,Autorizado
51770660300630,7759024,1155112278,1,AUTORIZADO,Autorizado
51770760300630,8025098,1155123854,1,AUTORIZADO,Autorizado
51770860300630,8042279,1155129383,1,AUTORIZADO,Autorizado
51770960300630,7674556,1155132786,6,AUTORIZADO,Autorizado
83633019991720,6546267,1155002120,1,AUTORIZADO,Autorizado
435023925002500,7755491,1155133133,1,AUTORIZADO,Autorizado
83633219991720,6546267,1155002130,1,AUTORIZADO,Autorizado
716424694950,7809286,1154713075,1,AUTORIZADO,Autorizado
716425694950,6263676,1154794560,1,AUTORIZADO,Autorizado
716426694950,7716102,1154887449,1,AUTORIZADO,Autorizado
716427694950,7936784,1154949381,1,AUTORIZADO,Autorizado
716428694950,7936784,1154953979,1,AUTORIZADO,Autorizado
716429694950,7936784,1154974662,1,AUTORIZADO,Autorizado
83633419991720,6546267,1155002141,1,AUTORIZADO,Autorizado
716430694950,7936784,1154989180,1,AUTORIZADO,Autorizado
716431694950,7936784,1154990837,1,AUTORIZADO,Autorizado
716432694950,7768323,1155075350,1,AUTORIZADO,Autorizado
716433694950,7936784,1155089793,1,AUTORIZADO,Autorizado
51771160300630,8039750,1155155960,4,AUTORIZADO,Autorizado
716434694950,7871078,1155122306,1,AUTORIZADO,Autorizado
716435694950,7936784,1155123161,1,AUTORIZADO,Autorizado
716436694950,7936784,1155125971,1,AUTORIZADO,Autorizado
435024925002500,6437053,1155129381,2,AUTORIZADO,Autorizado
83633519991720,6546267,1155002148,1,AUTORIZADO,Autorizado
83633619991720,6546267,1155002157,1,AUTORIZADO,Autorizado
83633719991720,6546267,1155002162,1,AUTORIZADO,Autorizado
2099191991720,7743504,1154588944,1,AUTORIZADO,Autorizado
2099201991720,6251437,1154589707,1,AUTORIZADO,Autorizado
2099211991720,6016067,1154590135,2,AUTORIZADO,Autorizado
2099221991720,6241643,1154645056,1,AUTORIZADO,Autorizado
2099241991720,8041005,1154679665,1,AUTORIZADO,Autorizado
2099231991720,6016067,1154665633,1,AUTORIZADO,Autorizado
2099251991720,7956607,1154745834,1,AUTORIZADO,Autorizado
2099261991720,7957970,1154756405,1,AUTORIZADO,Autorizado
2099271991720,8039750,1154758067,4,AUTORIZADO,Autorizado
83633919991720,6546267,1155002372,1,AUTORIZADO,Autorizado
2099281991720,7966453,1154758138,1,AUTORIZADO,Autorizado
2099291991720,8041005,1154758898,1,AUTORIZADO,Autorizado
2099301991720,8037329,1154768086,1,AUTORIZADO,Autorizado
2099311991720,5124282,1154777577,1,AUTORIZADO,Autorizado
51771460300630,7966392,1155122018,1,AUTORIZADO,Autorizado
2099321991720,3474884,1154779471,1,AUTORIZADO,Autorizado
2099341991720,7829970,1154812588,1,AUTORIZADO,Autorizado
2099331991720,8041005,1154791222,1,AUTORIZADO,Autorizado
2099351991720,6531768,1154823754,4,AUTORIZADO,Autorizado
2099361991720,5863419,1154824177,1,AUTORIZADO,Autorizado
2099371991720,6735265,1154843271,1,AUTORIZADO,Autorizado
2099381991720,7259906,1154868775,3,AUTORIZADO,Autorizado
